# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.797517e-03	4.102285e-20	1.400641e-03	-3.501602e-05	4.593433e-03	9.493792e-05	1.863742e-03	1.933774e-03	9.493792e-05	-9.493792e-05	5.293754e-03	-3.893113e-03
2             	1.626413e-02	3.429776e-20	3.958286e-03	-9.895715e-05	2.382735e-02	4.066033e-04	8.033110e-03	8.231024e-03	4.066033e-04	-4.066033e-04	2.580650e-02	-2.184821e-02
3             	1.818114e-02	-1.135747e-20	4.254167e-03	-1.063542e-04	2.745664e-02	4.545286e-04	8.984218e-03	9.196926e-03	4.545286e-04	-4.545286e-04	2.958372e-02	-2.532955e-02
4             	1.691238e-02	-1.230202e-20	4.444546e-03	-1.111137e-04	2.481930e-02	4.228094e-04	8.345074e-03	8.567302e-03	4.228094e-04	-4.228094e-04	2.704158e-02	-2.259703e-02
5             	1.546161e-02	-2.740062e-21	4.649578e-03	-1.162395e-04	2.157330e-02	3.865401e-04	7.614563e-03	7.847042e-03	3.865401e-04	-3.865401e-04	2.389809e-02	-1.924851e-02
6             	1.484442e-02	2.517512e-21	4.766901e-03	-1.191725e-04	2.015932e-02	3.711105e-04	7.303037e-03	7.541382e-03	3.711105e-04	-3.711105e-04	2.254277e-02	-1.777587e-02
7             	1.461634e-02	3.881198e-21	4.766316e-03	-1.191579e-04	1.978889e-02	3.654084e-04	7.189010e-03	7.427326e-03	3.654084e-04	-3.654084e-04	2.217204e-02	-1.740573e-02
8             	1.510706e-02	5.020622e-21	4.899358e-03	-1.224840e-04	2.052244e-02	3.776764e-04	7.431044e-03	7.676012e-03	3.776764e-04	-3.776764e-04	2.297212e-02	-1.807276e-02
9             	1.492506e-02	3.329497e-21	4.826473e-03	-1.206618e-04	2.029872e-02	3.731264e-04	7.341866e-03	7.583190e-03	3.731264e-04	-3.731264e-04	2.271195e-02	-1.788548e-02
10            	1.500146e-02	2.435085e-21	4.846984e-03	-1.211746e-04	2.035648e-02	3.750364e-04	7.379553e-03	7.621902e-03	3.750364e-04	-3.750364e-04	2.277997e-02	-1.793299e-02
11            	1.462197e-02	2.472359e-21	4.691372e-03	-1.172843e-04	1.983523e-02	3.655491e-04	7.193698e-03	7.428267e-03	3.655491e-04	-3.655491e-04	2.218092e-02	-1.748954e-02
12            	1.422622e-02	1.840542e-21	4.491028e-03	-1.122757e-04	1.937959e-02	3.556554e-04	7.000833e-03	7.225385e-03	3.556554e-04	-3.556554e-04	2.162510e-02	-1.713408e-02
13            	1.385861e-02	2.695848e-21	4.252573e-03	-1.063143e-04	1.905405e-02	3.464653e-04	6.822991e-03	7.035620e-03	3.464653e-04	-3.464653e-04	2.118034e-02	-1.692777e-02
14            	1.334419e-02	2.408345e-21	3.911487e-03	-9.778718e-05	1.866528e-02	3.336046e-04	6.574306e-03	6.769880e-03	3.336046e-04	-3.336046e-04	2.062103e-02	-1.670954e-02
15            	1.301241e-02	2.889485e-21	3.626206e-03	-9.065516e-05	1.853664e-02	3.253102e-04	6.415549e-03	6.596859e-03	3.253102e-04	-3.253102e-04	2.034974e-02	-1.672354e-02
16            	1.262750e-02	3.047728e-21	3.305350e-03	-8.263375e-05	1.839230e-02	3.156876e-04	6.231117e-03	6.396385e-03	3.156876e-04	-3.156876e-04	2.004497e-02	-1.673962e-02
17            	1.226016e-02	3.155501e-21	2.999667e-03	-7.499168e-05	1.826751e-02	3.065040e-04	6.055089e-03	6.205072e-03	3.065040e-04	-3.065040e-04	1.976734e-02	-1.676767e-02
