# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.190880e-03	4.202988e-21	2.950312e-03	-7.375780e-05	-3.880672e-03	2.977201e-05	5.216824e-04	6.691980e-04	2.977201e-05	-2.977201e-05	-2.405516e-03	5.355828e-03
2             	2.594748e-03	1.961685e-19	5.158597e-03	-1.289649e-04	-5.630503e-03	6.486869e-05	1.168409e-03	1.426339e-03	6.486869e-05	-6.486869e-05	-3.051204e-03	8.209802e-03
3             	1.751433e-03	1.942220e-19	2.390838e-03	-5.977095e-05	-1.185761e-03	4.378581e-05	8.159453e-04	9.354872e-04	4.378581e-05	-4.378581e-05	9.657459e-06	2.381180e-03
4             	1.402585e-03	6.866680e-20	1.787050e-03	-4.467624e-05	-5.691984e-04	3.506463e-05	6.566164e-04	7.459689e-04	3.506463e-05	-3.506463e-05	3.243264e-04	1.462723e-03
5             	1.277686e-03	1.253318e-20	1.811530e-03	-4.528825e-05	-9.606236e-04	3.194215e-05	5.935547e-04	6.841312e-04	3.194215e-05	-3.194215e-05	-5.485850e-05	1.866389e-03
6             	1.182225e-03	-1.208416e-20	2.094665e-03	-5.236663e-05	-1.845349e-03	2.955561e-05	5.387456e-04	6.434789e-04	2.955561e-05	-2.955561e-05	-7.980164e-04	2.892681e-03
7             	1.152335e-03	-1.024515e-20	2.202133e-03	-5.505332e-05	-2.187307e-03	2.880837e-05	5.211141e-04	6.312207e-04	2.880837e-05	-2.880837e-05	-1.086241e-03	3.288373e-03
8             	1.216485e-03	2.825514e-21	2.282507e-03	-5.706268e-05	-2.246566e-03	3.041212e-05	5.511797e-04	6.653051e-04	3.041212e-05	-3.041212e-05	-1.105313e-03	3.387820e-03
9             	1.316853e-03	1.448125e-20	2.463909e-03	-6.159772e-05	-2.413829e-03	3.292133e-05	5.968289e-04	7.200243e-04	3.292133e-05	-3.292133e-05	-1.181875e-03	3.645784e-03
10            	1.419301e-03	2.126125e-20	2.728617e-03	-6.821543e-05	-2.733569e-03	3.548252e-05	6.414349e-04	7.778658e-04	3.548252e-05	-3.548252e-05	-1.369261e-03	4.097878e-03
11            	1.533849e-03	2.469742e-20	3.075840e-03	-7.689600e-05	-3.195339e-03	3.834623e-05	6.900286e-04	8.438206e-04	3.834623e-05	-3.834623e-05	-1.657419e-03	4.733259e-03
12            	1.627286e-03	2.640628e-20	3.383782e-03	-8.459454e-05	-3.611878e-03	4.068214e-05	7.290483e-04	8.982373e-04	4.068214e-05	-4.068214e-05	-1.919988e-03	5.303769e-03
13            	1.709379e-03	2.732196e-20	3.682193e-03	-9.205482e-05	-4.033649e-03	4.273446e-05	7.626345e-04	9.467441e-04	4.273446e-05	-4.273446e-05	-2.192553e-03	5.874746e-03
14            	1.777690e-03	2.779734e-20	3.926582e-03	-9.816456e-05	-4.370228e-03	4.444225e-05	7.906804e-04	9.870096e-04	4.444225e-05	-4.444225e-05	-2.406937e-03	6.333519e-03
15            	1.830572e-03	2.860460e-20	4.096183e-03	-1.024046e-04	-4.583432e-03	4.576431e-05	8.128816e-04	1.017691e-03	4.576431e-05	-4.576431e-05	-2.535341e-03	6.631524e-03
16            	1.875783e-03	2.948025e-20	4.211298e-03	-1.052824e-04	-4.702144e-03	4.689456e-05	8.326088e-04	1.043174e-03	4.689456e-05	-4.689456e-05	-2.596495e-03	6.807793e-03
17            	1.910148e-03	3.019912e-20	4.286712e-03	-1.071678e-04	-4.763531e-03	4.775369e-05	8.479060e-04	1.062242e-03	4.775369e-05	-4.775369e-05	-2.620175e-03	6.906887e-03
18            	1.940964e-03	3.083983e-20	4.346321e-03	-1.086580e-04	-4.802216e-03	4.852411e-05	8.618241e-04	1.079140e-03	4.852411e-05	-4.852411e-05	-2.629056e-03	6.975377e-03
19            	1.966330e-03	3.176564e-20	4.388996e-03	-1.097249e-04	-4.819602e-03	4.915826e-05	8.734403e-04	1.092890e-03	4.915826e-05	-4.915826e-05	-2.625105e-03	7.014100e-03
20            	1.985624e-03	3.254983e-20	4.418694e-03	-1.104674e-04	-4.824482e-03	4.964060e-05	8.823447e-04	1.103279e-03	4.964060e-05	-4.964060e-05	-2.615135e-03	7.033830e-03
21            	1.999705e-03	3.312314e-20	4.441062e-03	-1.110266e-04	-4.826937e-03	4.999262e-05	8.888259e-04	1.110879e-03	4.999262e-05	-4.999262e-05	-2.606406e-03	7.047469e-03
22            	2.009013e-03	3.355382e-20	4.456612e-03	-1.114153e-04	-4.826703e-03	5.022533e-05	8.930913e-04	1.115922e-03	5.022533e-05	-5.022533e-05	-2.598397e-03	7.055009e-03
23            	2.014425e-03	3.384648e-20	4.466101e-03	-1.116525e-04	-4.823352e-03	5.036064e-05	8.955602e-04	1.118865e-03	5.036064e-05	-5.036064e-05	-2.590302e-03	7.056402e-03
24            	2.016862e-03	3.406616e-20	4.469754e-03	-1.117438e-04	-4.815377e-03	5.042155e-05	8.966872e-04	1.120175e-03	5.042155e-05	-5.042155e-05	-2.580500e-03	7.050254e-03
