# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.542799e-03	-9.337900e-21	2.954303e-03	-7.385759e-05	3.212394e-03	1.135700e-04	2.197542e-03	2.345257e-03	1.135700e-04	-1.135700e-04	4.689546e-03	-1.735242e-03
2             	1.118747e-02	-2.890438e-20	6.514959e-03	-1.628740e-04	9.537369e-03	2.796866e-04	5.430859e-03	5.756607e-03	2.796866e-04	-2.796866e-04	1.279485e-02	-6.279890e-03
3             	1.005797e-02	-1.409798e-20	6.955475e-03	-1.738869e-04	6.670804e-03	2.514494e-04	4.855100e-03	5.202874e-03	2.514494e-04	-2.514494e-04	1.014854e-02	-3.193067e-03
4             	8.344944e-03	5.228888e-21	7.462252e-03	-1.865563e-04	2.420562e-03	2.086236e-04	3.985916e-03	4.359028e-03	2.086236e-04	-2.086236e-04	6.151688e-03	1.310564e-03
5             	7.493464e-03	1.080610e-20	8.117106e-03	-2.029277e-04	-5.491667e-04	1.873366e-04	3.543804e-03	3.949660e-03	1.873366e-04	-1.873366e-04	3.509386e-03	4.607720e-03
6             	7.176337e-03	9.504450e-21	8.574031e-03	-2.143508e-04	-2.074214e-03	1.794084e-04	3.373818e-03	3.802519e-03	1.794084e-04	-1.794084e-04	2.212802e-03	6.361229e-03
7             	7.306019e-03	6.846560e-21	8.912591e-03	-2.228148e-04	-2.467867e-03	1.826505e-04	3.430195e-03	3.875824e-03	1.826505e-04	-1.826505e-04	1.988429e-03	6.924162e-03
8             	7.446113e-03	5.021477e-21	8.971227e-03	-2.242807e-04	-2.296051e-03	1.861528e-04	3.498776e-03	3.947337e-03	1.861528e-04	-1.861528e-04	2.189563e-03	6.781664e-03
9             	7.551422e-03	5.057341e-21	8.848363e-03	-2.212091e-04	-1.844126e-03	1.887855e-04	3.554502e-03	3.996920e-03	1.887855e-04	-1.887855e-04	2.580055e-03	6.268308e-03
10            	7.564753e-03	5.464821e-21	8.573348e-03	-2.143337e-04	-1.281693e-03	1.891188e-04	3.568043e-03	3.996710e-03	1.891188e-04	-1.891188e-04	3.004981e-03	5.568367e-03
11            	7.472110e-03	5.812823e-21	8.159673e-03	-2.039918e-04	-6.545205e-04	1.868028e-04	3.532063e-03	3.940047e-03	1.868028e-04	-1.868028e-04	3.425316e-03	4.734357e-03
12            	7.298286e-03	6.394391e-21	7.670456e-03	-1.917614e-04	-3.035109e-05	1.824572e-04	3.457382e-03	3.840904e-03	1.824572e-04	-1.824572e-04	3.804877e-03	3.865579e-03
13            	7.104571e-03	6.947227e-21	7.209600e-03	-1.802400e-04	5.098701e-04	1.776143e-04	3.372045e-03	3.732525e-03	1.776143e-04	-1.776143e-04	4.114670e-03	3.094930e-03
14            	6.955826e-03	7.531161e-21	6.867903e-03	-1.716976e-04	9.016187e-04	1.738957e-04	3.306216e-03	3.649611e-03	1.738957e-04	-1.738957e-04	4.335570e-03	2.532333e-03
15            	6.819689e-03	7.686549e-21	6.620555e-03	-1.655139e-04	1.128993e-03	1.704922e-04	3.244331e-03	3.575358e-03	1.704922e-04	-1.704922e-04	4.439270e-03	2.181285e-03
16            	6.702358e-03	7.473759e-21	6.514605e-03	-1.628651e-04	1.122423e-03	1.675590e-04	3.188314e-03	3.514044e-03	1.675590e-04	-1.675590e-04	4.379726e-03	2.134880e-03
