# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.402266e-03	1.363865e-20	1.355517e-03	-3.388793e-05	4.471773e-03	8.505665e-05	1.667245e-03	1.735021e-03	8.505665e-05	-8.505665e-05	5.149531e-03	-3.794014e-03
2             	1.311748e-02	-4.310764e-20	5.522340e-03	-1.380585e-04	1.681578e-02	3.279370e-04	6.420681e-03	6.696798e-03	3.279370e-04	-3.279370e-04	1.957695e-02	-1.405461e-02
3             	1.360205e-02	-8.928842e-20	8.259362e-03	-2.064841e-04	1.255464e-02	3.400513e-04	6.594543e-03	7.007511e-03	3.400513e-04	-3.400513e-04	1.668432e-02	-8.424962e-03
4             	1.171041e-02	-6.001962e-20	9.629000e-03	-2.407250e-04	6.002444e-03	2.927602e-04	5.614479e-03	6.095929e-03	2.927602e-04	-2.927602e-04	1.081694e-02	-1.187944e-03
5             	1.077315e-02	-3.772952e-20	1.041510e-02	-2.603775e-04	2.518050e-03	2.693287e-04	5.126196e-03	5.646951e-03	2.693287e-04	-2.693287e-04	7.725600e-03	2.689501e-03
6             	1.083749e-02	-3.024639e-20	1.119545e-02	-2.798862e-04	1.086723e-03	2.709372e-04	5.138857e-03	5.698630e-03	2.709372e-04	-2.709372e-04	6.684446e-03	4.511001e-03
7             	1.144550e-02	-3.130371e-20	1.217514e-02	-3.043786e-04	3.734419e-04	2.861375e-04	5.418370e-03	6.027128e-03	2.861375e-04	-2.861375e-04	6.461014e-03	5.714131e-03
8             	1.182492e-02	-3.450237e-20	1.297684e-02	-3.244209e-04	-4.720884e-04	2.956230e-04	5.588039e-03	6.236881e-03	2.956230e-04	-2.956230e-04	6.016330e-03	6.960507e-03
9             	1.207565e-02	-3.738605e-20	1.342811e-02	-3.357028e-04	-8.878216e-04	3.018913e-04	5.702124e-03	6.373529e-03	3.018913e-04	-3.018913e-04	5.826234e-03	7.601877e-03
10            	1.227248e-02	-3.819732e-20	1.359278e-02	-3.398194e-04	-8.460009e-04	3.068121e-04	5.796422e-03	6.476061e-03	3.068121e-04	-3.068121e-04	5.950387e-03	7.642389e-03
11            	1.232464e-02	-3.802344e-20	1.339532e-02	-3.348829e-04	-3.769481e-04	3.081160e-04	5.827438e-03	6.497204e-03	3.081160e-04	-3.081160e-04	6.320710e-03	7.074607e-03
12            	1.226340e-02	-3.712596e-20	1.287432e-02	-3.218580e-04	4.998833e-04	3.065851e-04	5.809844e-03	6.453560e-03	3.065851e-04	-3.065851e-04	6.937043e-03	5.937276e-03
13            	1.215095e-02	-3.622609e-20	1.206339e-02	-3.015848e-04	1.866700e-03	3.037738e-04	5.773891e-03	6.377061e-03	3.037738e-04	-3.037738e-04	7.898396e-03	4.164996e-03
14            	1.206399e-02	-3.571782e-20	1.096199e-02	-2.740497e-04	3.894944e-03	3.015998e-04	5.757946e-03	6.306045e-03	3.015998e-04	-3.015998e-04	9.375939e-03	1.586051e-03
15            	1.194679e-02	-3.574758e-20	9.636817e-03	-2.409204e-04	6.342551e-03	2.986697e-04	5.732473e-03	6.214314e-03	2.986697e-04	-2.986697e-04	1.116096e-02	-1.524143e-03
16            	1.184940e-02	-3.374964e-20	8.256196e-03	-2.064049e-04	8.966732e-03	2.962349e-04	5.718294e-03	6.131104e-03	2.962349e-04	-2.962349e-04	1.309483e-02	-4.838634e-03
17            	1.174249e-02	-3.239620e-20	6.900259e-03	-1.725065e-04	1.153157e-02	2.935622e-04	5.698738e-03	6.043751e-03	2.935622e-04	-2.935622e-04	1.498170e-02	-8.081439e-03
18            	1.159698e-02	-3.210673e-20	5.755494e-03	-1.438873e-04	1.359199e-02	2.899245e-04	5.654603e-03	5.942377e-03	2.899245e-04	-2.899245e-04	1.646974e-02	-1.071425e-02
