# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.599947e-03	-8.683455e-21	9.069524e-04	-2.267381e-05	3.275792e-03	6.499868e-05	1.277300e-03	1.322647e-03	6.499868e-05	-6.499868e-05	3.729268e-03	-2.822315e-03
2             	1.616466e-02	-5.784913e-21	5.834258e-03	-1.458564e-04	1.992160e-02	4.041165e-04	7.936473e-03	8.228186e-03	4.041165e-04	-4.041165e-04	2.283873e-02	-1.700447e-02
3             	2.005495e-02	8.357051e-21	7.951433e-03	-1.987858e-04	2.370358e-02	5.013738e-04	9.828690e-03	1.022626e-02	5.013738e-04	-5.013738e-04	2.767929e-02	-1.972786e-02
4             	2.007530e-02	9.828831e-21	8.550646e-03	-2.137662e-04	2.290310e-02	5.018825e-04	9.823884e-03	1.025142e-02	5.018825e-04	-5.018825e-04	2.717842e-02	-1.862778e-02
5             	1.995211e-02	3.794999e-21	8.781214e-03	-2.195304e-04	2.235496e-02	4.988027e-04	9.756524e-03	1.019558e-02	4.988027e-04	-4.988027e-04	2.674557e-02	-1.796435e-02
6             	1.985891e-02	2.366948e-21	8.838623e-03	-2.209656e-04	2.223381e-02	4.964727e-04	9.708489e-03	1.015042e-02	4.964727e-04	-4.964727e-04	2.665312e-02	-1.781450e-02
7             	2.012960e-02	2.226291e-21	8.981117e-03	-2.245279e-04	2.264442e-02	5.032401e-04	9.840274e-03	1.028933e-02	5.032401e-04	-5.032401e-04	2.713498e-02	-1.815386e-02
8             	2.037326e-02	3.096364e-21	9.046138e-03	-2.261534e-04	2.309685e-02	5.093314e-04	9.960474e-03	1.041278e-02	5.093314e-04	-5.093314e-04	2.761992e-02	-1.857378e-02
9             	2.056794e-02	3.247976e-21	9.062628e-03	-2.265657e-04	2.349080e-02	5.141984e-04	1.005740e-02	1.051053e-02	5.141984e-04	-5.141984e-04	2.802212e-02	-1.895949e-02
10            	2.087480e-02	3.136481e-21	9.041465e-03	-2.260366e-04	2.408721e-02	5.218700e-04	1.021136e-02	1.066344e-02	5.218700e-04	-5.218700e-04	2.860795e-02	-1.956648e-02
