# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.274124e-03	1.608834e-20	-1.241550e-03	3.103875e-05	5.063355e-03	3.185310e-05	6.681007e-04	6.060232e-04	3.185310e-05	-3.185310e-05	4.442580e-03	-5.684130e-03
2             	6.922270e-03	4.025974e-20	-4.106594e-03	1.026649e-04	2.213659e-02	1.730567e-04	3.563800e-03	3.358470e-03	1.730567e-04	-1.730567e-04	2.008329e-02	-2.418988e-02
3             	7.330516e-03	3.287562e-20	-3.043477e-03	7.608693e-05	2.072302e-02	1.832629e-04	3.741345e-03	3.589171e-03	1.832629e-04	-1.832629e-04	1.920128e-02	-2.224476e-02
4             	7.047936e-03	2.450760e-20	-2.469516e-03	6.173789e-05	1.901959e-02	1.761984e-04	3.585706e-03	3.462230e-03	1.761984e-04	-1.761984e-04	1.778483e-02	-2.025435e-02
5             	6.806052e-03	5.640568e-21	-2.746019e-03	6.865047e-05	1.897576e-02	1.701513e-04	3.471677e-03	3.334376e-03	1.701513e-04	-1.701513e-04	1.760275e-02	-2.034876e-02
6             	7.151413e-03	-4.795801e-21	-3.980885e-03	9.952212e-05	2.197285e-02	1.787853e-04	3.675229e-03	3.476185e-03	1.787853e-04	-1.787853e-04	1.998241e-02	-2.396329e-02
7             	7.430288e-03	-1.499341e-20	-4.854359e-03	1.213590e-04	2.417517e-02	1.857572e-04	3.836503e-03	3.593785e-03	1.857572e-04	-1.857572e-04	2.174799e-02	-2.660235e-02
8             	7.678864e-03	-1.211825e-20	-5.610789e-03	1.402697e-04	2.611663e-02	1.919716e-04	3.979702e-03	3.699162e-03	1.919716e-04	-1.919716e-04	2.331123e-02	-2.892202e-02
9             	7.784212e-03	-1.126536e-20	-6.095021e-03	1.523755e-04	2.724809e-02	1.946053e-04	4.044481e-03	3.739730e-03	1.946053e-04	-1.946053e-04	2.420058e-02	-3.029561e-02
10            	7.829253e-03	-8.913307e-21	-6.396311e-03	1.599078e-04	2.793150e-02	1.957313e-04	4.074534e-03	3.754719e-03	1.957313e-04	-1.957313e-04	2.473335e-02	-3.112966e-02
11            	7.791330e-03	-8.052513e-21	-6.463452e-03	1.615863e-04	2.801486e-02	1.947832e-04	4.057251e-03	3.734079e-03	1.947832e-04	-1.947832e-04	2.478314e-02	-3.124659e-02
12            	7.789401e-03	-5.273224e-21	-6.433282e-03	1.608320e-04	2.800606e-02	1.947350e-04	4.055533e-03	3.733869e-03	1.947350e-04	-1.947350e-04	2.478942e-02	-3.122270e-02
13            	7.734499e-03	-4.548320e-21	-6.185526e-03	1.546382e-04	2.747583e-02	1.933625e-04	4.021888e-03	3.712611e-03	1.933625e-04	-1.933625e-04	2.438306e-02	-3.056859e-02
14            	7.624047e-03	-4.412214e-21	-5.783892e-03	1.445973e-04	2.653509e-02	1.906012e-04	3.956621e-03	3.667426e-03	1.906012e-04	-1.906012e-04	2.364314e-02	-2.942703e-02
15            	7.462382e-03	-4.456458e-21	-5.301052e-03	1.325263e-04	2.532592e-02	1.865595e-04	3.863717e-03	3.598665e-03	1.865595e-04	-1.865595e-04	2.267540e-02	-2.797645e-02
