# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.380932e-03	8.183171e-20	9.714116e-04	-2.428529e-05	8.866820e-04	3.452331e-05	6.661808e-04	7.147514e-04	3.452331e-05	-3.452331e-05	1.372388e-03	-4.009762e-04
2             	5.198817e-03	1.428587e-20	3.279460e-03	-8.198651e-05	4.110278e-03	1.299704e-04	2.517422e-03	2.681395e-03	1.299704e-04	-1.299704e-04	5.750008e-03	-2.470548e-03
3             	5.215834e-03	-9.095744e-20	3.823736e-03	-9.559339e-05	3.221148e-03	1.303959e-04	2.512324e-03	2.703510e-03	1.303959e-04	-1.303959e-04	5.133016e-03	-1.309281e-03
4             	4.368324e-03	-3.973409e-20	4.164158e-03	-1.041039e-04	1.045399e-03	1.092081e-04	2.080058e-03	2.288266e-03	1.092081e-04	-1.092081e-04	3.127478e-03	1.036680e-03
5             	3.654709e-03	-1.683612e-21	4.552925e-03	-1.138231e-04	-1.010449e-03	9.136772e-05	1.713531e-03	1.941178e-03	9.136772e-05	-9.136772e-05	1.266014e-03	3.286911e-03
6             	3.310493e-03	9.500788e-21	4.972185e-03	-1.243046e-04	-2.407790e-03	8.276231e-05	1.530942e-03	1.779551e-03	8.276231e-05	-8.276231e-05	7.830228e-05	4.893883e-03
7             	3.161062e-03	7.250140e-21	5.202235e-03	-1.300559e-04	-3.077631e-03	7.902656e-05	1.450475e-03	1.710587e-03	7.902656e-05	-7.902656e-05	-4.765140e-04	5.678749e-03
8             	3.256320e-03	5.234940e-21	5.297817e-03	-1.324454e-04	-3.023955e-03	8.140799e-05	1.495714e-03	1.760605e-03	8.140799e-05	-8.140799e-05	-3.750462e-04	5.672863e-03
9             	3.469607e-03	1.697647e-21	5.365461e-03	-1.341365e-04	-2.696728e-03	8.674019e-05	1.600667e-03	1.868940e-03	8.674019e-05	-8.674019e-05	-1.399776e-05	5.379459e-03
10            	3.648360e-03	6.195600e-22	5.440102e-03	-1.360026e-04	-2.452828e-03	9.120901e-05	1.688178e-03	1.960183e-03	9.120901e-05	-9.120901e-05	2.672229e-04	5.172879e-03
