# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.092641e-03	8.753165e-21	-6.644234e-04	1.661059e-05	5.081944e-03	5.231603e-05	1.062931e-03	1.029710e-03	5.231603e-05	-5.231603e-05	4.749732e-03	-5.414156e-03
2             	8.243011e-03	3.358466e-20	-1.989549e-03	4.973872e-05	1.864630e-02	2.060753e-04	4.171244e-03	4.071767e-03	2.060753e-04	-2.060753e-04	1.765153e-02	-1.964107e-02
3             	8.887631e-03	2.627132e-20	-1.092825e-03	2.732064e-05	1.802752e-02	2.221908e-04	4.471136e-03	4.416495e-03	2.221908e-04	-2.221908e-04	1.748111e-02	-1.857393e-02
4             	8.403180e-03	-1.682300e-21	-3.665426e-04	9.163565e-06	1.568705e-02	2.100795e-04	4.210754e-03	4.192427e-03	2.100795e-04	-2.100795e-04	1.550378e-02	-1.587032e-02
5             	8.292566e-03	-1.746197e-20	-5.885465e-05	1.471366e-06	1.489427e-02	2.073141e-04	4.147754e-03	4.144812e-03	2.073141e-04	-2.073141e-04	1.486485e-02	-1.492370e-02
6             	8.184266e-03	-1.971153e-20	2.228285e-04	-5.570712e-06	1.417340e-02	2.046067e-04	4.086562e-03	4.097704e-03	2.046067e-04	-2.046067e-04	1.428481e-02	-1.406198e-02
7             	8.086511e-03	-1.695954e-20	4.793815e-04	-1.198454e-05	1.353559e-02	2.021628e-04	4.031271e-03	4.055240e-03	2.021628e-04	-2.021628e-04	1.377528e-02	-1.329590e-02
8             	7.927279e-03	-1.455983e-20	7.519801e-04	-1.879950e-05	1.276527e-02	1.981820e-04	3.944840e-03	3.982439e-03	1.981820e-04	-1.981820e-04	1.314126e-02	-1.238928e-02
9             	7.716278e-03	-1.337208e-20	1.009556e-03	-2.523890e-05	1.193026e-02	1.929070e-04	3.832900e-03	3.883378e-03	1.929070e-04	-1.929070e-04	1.243504e-02	-1.142548e-02
10            	7.472029e-03	-1.272996e-20	1.246252e-03	-3.115630e-05	1.107416e-02	1.868007e-04	3.704858e-03	3.767171e-03	1.868007e-04	-1.868007e-04	1.169728e-02	-1.045103e-02
11            	7.224221e-03	-1.246599e-20	1.437605e-03	-3.594013e-05	1.028862e-02	1.806055e-04	3.576170e-03	3.648050e-03	1.806055e-04	-1.806055e-04	1.100742e-02	-9.569816e-03
12            	7.016437e-03	-1.193863e-20	1.562886e-03	-3.907214e-05	9.688543e-03	1.754109e-04	3.469146e-03	3.547291e-03	1.754109e-04	-1.754109e-04	1.046999e-02	-8.907100e-03
13            	6.863841e-03	-1.109707e-20	1.622476e-03	-4.056191e-05	9.304488e-03	1.715960e-04	3.391358e-03	3.472482e-03	1.715960e-04	-1.715960e-04	1.011573e-02	-8.493250e-03
14            	6.752375e-03	-1.040109e-20	1.626537e-03	-4.066343e-05	9.095163e-03	1.688094e-04	3.335524e-03	3.416851e-03	1.688094e-04	-1.688094e-04	9.908431e-03	-8.281894e-03
