# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.737227e-03	2.896464e-20	2.127089e-03	-5.317723e-05	3.823564e-03	9.343067e-05	1.815436e-03	1.921791e-03	9.343067e-05	-9.343067e-05	4.887109e-03	-2.760020e-03
2             	1.425243e-02	3.289240e-20	7.872643e-03	-1.968161e-04	1.545571e-02	3.563109e-04	6.929401e-03	7.323033e-03	3.563109e-04	-3.563109e-04	1.939203e-02	-1.151938e-02
3             	1.399397e-02	-7.068327e-21	1.024180e-02	-2.560451e-04	1.083186e-02	3.498492e-04	6.740940e-03	7.253030e-03	3.498492e-04	-3.498492e-04	1.595276e-02	-5.710961e-03
4             	1.163021e-02	-2.122179e-20	1.137094e-02	-2.842736e-04	3.976902e-03	2.907552e-04	5.530831e-03	6.099379e-03	2.907552e-04	-2.907552e-04	9.662374e-03	1.708570e-03
5             	1.043416e-02	-2.006931e-20	1.235464e-02	-3.088659e-04	-3.570816e-04	2.608540e-04	4.908214e-03	5.525946e-03	2.608540e-04	-2.608540e-04	5.820237e-03	6.534400e-03
6             	1.012135e-02	-1.674771e-20	1.325805e-02	-3.314512e-04	-2.758817e-03	2.530337e-04	4.729223e-03	5.392126e-03	2.530337e-04	-2.530337e-04	3.870207e-03	9.387840e-03
7             	1.065416e-02	-1.238650e-20	1.470944e-02	-3.677360e-04	-4.448777e-03	2.663540e-04	4.959344e-03	5.694816e-03	2.663540e-04	-2.663540e-04	2.905944e-03	1.180350e-02
8             	1.075301e-02	-1.025340e-20	1.547882e-02	-3.869704e-04	-5.722508e-03	2.688253e-04	4.989536e-03	5.763477e-03	2.688253e-04	-2.688253e-04	2.016900e-03	1.346192e-02
9             	1.101517e-02	-9.214590e-21	1.606390e-02	-4.015975e-04	-6.280424e-03	2.753793e-04	5.105989e-03	5.909184e-03	2.753793e-04	-2.753793e-04	1.751526e-03	1.431237e-02
10            	1.140317e-02	-8.292115e-21	1.640039e-02	-4.100097e-04	-6.119268e-03	2.850793e-04	5.291577e-03	6.111596e-03	2.850793e-04	-2.850793e-04	2.080926e-03	1.431946e-02
