# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.704020e-03	7.832082e-21	-7.086548e-04	1.771637e-05	4.894905e-03	4.260051e-05	8.697265e-04	8.342938e-04	4.260051e-05	-4.260051e-05	4.540578e-03	-5.249233e-03
2             	1.048900e-02	4.704229e-20	-1.969402e-03	4.923505e-05	2.538326e-02	2.622251e-04	5.293737e-03	5.195267e-03	2.622251e-04	-2.622251e-04	2.439855e-02	-2.636796e-02
3             	1.259796e-02	3.602674e-20	-1.221194e-03	3.052984e-05	2.830125e-02	3.149491e-04	6.329512e-03	6.268453e-03	3.149491e-04	-3.149491e-04	2.769065e-02	-2.891184e-02
4             	1.265835e-02	7.951662e-21	-1.291693e-03	3.229233e-05	2.857452e-02	3.164588e-04	6.361469e-03	6.296885e-03	3.164588e-04	-3.164588e-04	2.792867e-02	-2.922036e-02
5             	1.261506e-02	-1.535341e-20	-2.197926e-03	5.494816e-05	3.015148e-02	3.153765e-04	6.362478e-03	6.252582e-03	3.153765e-04	-3.153765e-04	2.905252e-02	-3.125045e-02
6             	1.288974e-02	-2.300716e-20	-3.253795e-03	8.134488e-05	3.265062e-02	3.222434e-04	6.526213e-03	6.363524e-03	3.222434e-04	-3.222434e-04	3.102373e-02	-3.427752e-02
7             	1.303210e-02	-2.634652e-20	-4.085254e-03	1.021314e-04	3.450301e-02	3.258024e-04	6.618180e-03	6.413917e-03	3.258024e-04	-3.258024e-04	3.246038e-02	-3.654563e-02
8             	1.316362e-02	-2.673255e-20	-4.838926e-03	1.209731e-04	3.620456e-02	3.290905e-04	6.702783e-03	6.460836e-03	3.290905e-04	-3.290905e-04	3.378510e-02	-3.862403e-02
9             	1.322765e-02	-2.591767e-20	-5.351692e-03	1.337923e-04	3.733361e-02	3.306914e-04	6.747620e-03	6.480035e-03	3.306914e-04	-3.306914e-04	3.465776e-02	-4.000946e-02
10            	1.329656e-02	-2.582606e-20	-5.680957e-03	1.420239e-04	3.813139e-02	3.324140e-04	6.790303e-03	6.506256e-03	3.324140e-04	-3.324140e-04	3.529091e-02	-4.097187e-02
