# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.562211e-03	1.354714e-20	-1.167480e-03	2.918701e-05	7.386063e-03	6.405528e-05	1.310293e-03	1.251919e-03	6.405528e-05	-6.405528e-05	6.802323e-03	-7.969803e-03
2             	1.426230e-02	-5.318296e-23	-6.902222e-03	1.725556e-04	4.164633e-02	3.565576e-04	7.303708e-03	6.958597e-03	3.565576e-04	-3.565576e-04	3.819522e-02	-4.509744e-02
3             	1.700422e-02	-1.370671e-20	-8.057361e-03	2.014340e-04	4.916298e-02	4.251056e-04	8.703545e-03	8.300677e-03	4.251056e-04	-4.251056e-04	4.513430e-02	-5.319166e-02
4             	1.712419e-02	3.195095e-21	-8.151040e-03	2.037760e-04	4.919961e-02	4.281047e-04	8.765870e-03	8.358318e-03	4.281047e-04	-4.281047e-04	4.512409e-02	-5.327513e-02
5             	1.682713e-02	1.977161e-20	-8.004491e-03	2.001123e-04	4.803376e-02	4.206782e-04	8.613677e-03	8.213452e-03	4.206782e-04	-4.206782e-04	4.403152e-02	-5.203601e-02
6             	1.666510e-02	2.415615e-20	-7.884664e-03	1.971166e-04	4.727897e-02	4.166275e-04	8.529667e-03	8.135434e-03	4.166275e-04	-4.166275e-04	4.333664e-02	-5.122130e-02
7             	1.653204e-02	2.359877e-20	-7.745341e-03	1.936335e-04	4.662382e-02	4.133010e-04	8.459653e-03	8.072386e-03	4.133010e-04	-4.133010e-04	4.275115e-02	-5.049649e-02
8             	1.641040e-02	2.218475e-20	-7.564511e-03	1.891128e-04	4.600416e-02	4.102600e-04	8.394313e-03	8.016087e-03	4.102600e-04	-4.102600e-04	4.222190e-02	-4.978642e-02
9             	1.613043e-02	2.003217e-20	-7.238038e-03	1.809509e-04	4.488102e-02	4.032607e-04	8.246165e-03	7.884263e-03	4.032607e-04	-4.032607e-04	4.126200e-02	-4.850004e-02
10            	1.581684e-02	1.949907e-20	-6.853910e-03	1.713478e-04	4.365490e-02	3.954210e-04	8.079769e-03	7.737073e-03	3.954210e-04	-3.954210e-04	4.022794e-02	-4.708185e-02
11            	1.549201e-02	1.968916e-20	-6.457207e-03	1.614302e-04	4.240787e-02	3.873002e-04	7.907435e-03	7.584575e-03	3.873002e-04	-3.873002e-04	3.917926e-02	-4.563647e-02
12            	1.515134e-02	1.998677e-20	-6.056611e-03	1.514153e-04	4.111745e-02	3.787835e-04	7.727085e-03	7.424255e-03	3.787835e-04	-3.787835e-04	3.808914e-02	-4.414575e-02
13            	1.472290e-02	2.001301e-20	-5.636065e-03	1.409016e-04	3.958001e-02	3.680725e-04	7.502352e-03	7.220548e-03	3.680725e-04	-3.680725e-04	3.676198e-02	-4.239805e-02
14            	1.423051e-02	1.973337e-20	-5.206356e-03	1.301589e-04	3.785078e-02	3.557628e-04	7.245415e-03	6.985097e-03	3.557628e-04	-3.557628e-04	3.524760e-02	-4.045396e-02
15            	1.378329e-02	1.930591e-20	-4.829744e-03	1.207436e-04	3.627395e-02	3.445821e-04	7.012386e-03	6.770899e-03	3.445821e-04	-3.445821e-04	3.385907e-02	-3.868882e-02
16            	1.347774e-02	1.880115e-20	-4.570719e-03	1.142680e-04	3.518692e-02	3.369436e-04	6.853139e-03	6.624603e-03	3.369436e-04	-3.369436e-04	3.290156e-02	-3.747228e-02
17            	1.318848e-02	1.765281e-20	-4.299295e-03	1.074824e-04	3.409465e-02	3.297119e-04	6.701720e-03	6.486755e-03	3.297119e-04	-3.297119e-04	3.194501e-02	-3.624430e-02
