# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.689969e-03	-7.234596e-20	-1.804945e-03	4.512362e-05	7.041346e-03	4.224922e-05	8.901081e-04	7.998608e-04	4.224922e-05	-4.224922e-05	6.138873e-03	-7.943818e-03
2             	6.442383e-03	-2.980970e-20	-6.992397e-03	1.748099e-04	2.697688e-02	1.610596e-04	3.396001e-03	3.046381e-03	1.610596e-04	-1.610596e-04	2.348068e-02	-3.047307e-02
3             	6.987236e-03	-2.810138e-21	-7.379444e-03	1.844861e-04	2.867113e-02	1.746809e-04	3.678104e-03	3.309132e-03	1.746809e-04	-1.746809e-04	2.498140e-02	-3.236085e-02
4             	6.727382e-03	2.256940e-20	-7.269446e-03	1.817361e-04	2.760723e-02	1.681845e-04	3.545427e-03	3.181955e-03	1.681845e-04	-1.681845e-04	2.397250e-02	-3.124195e-02
5             	6.840733e-03	3.281920e-20	-7.594614e-03	1.898653e-04	2.831877e-02	1.710183e-04	3.610232e-03	3.230501e-03	1.710183e-04	-1.710183e-04	2.452146e-02	-3.211607e-02
6             	7.042877e-03	4.125881e-20	-7.996998e-03	1.999249e-04	2.943181e-02	1.760719e-04	3.721363e-03	3.321513e-03	1.760719e-04	-1.760719e-04	2.543331e-02	-3.343030e-02
7             	7.162344e-03	4.350030e-20	-8.264232e-03	2.066058e-04	3.018888e-02	1.790586e-04	3.787778e-03	3.374566e-03	1.790586e-04	-1.790586e-04	2.605677e-02	-3.432100e-02
8             	7.179739e-03	3.895133e-20	-8.285011e-03	2.071253e-04	3.030883e-02	1.794935e-04	3.796995e-03	3.382744e-03	1.794935e-04	-1.794935e-04	2.616633e-02	-3.445134e-02
9             	7.125097e-03	3.549847e-20	-8.101365e-03	2.025341e-04	2.994041e-02	1.781274e-04	3.765083e-03	3.360015e-03	1.781274e-04	-1.781274e-04	2.588973e-02	-3.399109e-02
10            	6.965243e-03	3.124981e-20	-7.689263e-03	1.922316e-04	2.893474e-02	1.741311e-04	3.674853e-03	3.290390e-03	1.741311e-04	-1.741311e-04	2.509011e-02	-3.277937e-02
11            	6.749041e-03	2.856413e-20	-7.180882e-03	1.795220e-04	2.761184e-02	1.687260e-04	3.554042e-03	3.194998e-03	1.687260e-04	-1.687260e-04	2.402140e-02	-3.120228e-02
12            	6.477898e-03	2.586744e-20	-6.599264e-03	1.649816e-04	2.600911e-02	1.619474e-04	3.403930e-03	3.073967e-03	1.619474e-04	-1.619474e-04	2.270948e-02	-2.930874e-02
13            	6.184268e-03	2.296125e-20	-5.980121e-03	1.495030e-04	2.428111e-02	1.546067e-04	3.241637e-03	2.942631e-03	1.546067e-04	-1.546067e-04	2.129105e-02	-2.727117e-02
14            	5.868924e-03	1.931457e-20	-5.365304e-03	1.341326e-04	2.249780e-02	1.467231e-04	3.068594e-03	2.800329e-03	1.467231e-04	-1.467231e-04	1.981515e-02	-2.518045e-02
15            	5.596081e-03	1.588147e-20	-4.869864e-03	1.217466e-04	2.100395e-02	1.399020e-04	2.919787e-03	2.676294e-03	1.399020e-04	-1.399020e-04	1.856902e-02	-2.343888e-02
16            	5.346384e-03	1.247285e-20	-4.490771e-03	1.122693e-04	1.973212e-02	1.336596e-04	2.785461e-03	2.560923e-03	1.336596e-04	-1.336596e-04	1.748674e-02	-2.197751e-02
17            	5.185903e-03	1.027660e-20	-4.301427e-03	1.075357e-04	1.898410e-02	1.296476e-04	2.700487e-03	2.485416e-03	1.296476e-04	-1.296476e-04	1.683339e-02	-2.113481e-02
18            	5.116544e-03	9.569033e-21	-4.300199e-03	1.075050e-04	1.876118e-02	1.279136e-04	2.665777e-03	2.450767e-03	1.279136e-04	-1.279136e-04	1.661108e-02	-2.091127e-02
19            	5.169797e-03	1.018790e-20	-4.515259e-03	1.128815e-04	1.919424e-02	1.292449e-04	2.697780e-03	2.472017e-03	1.292449e-04	-1.292449e-04	1.693661e-02	-2.145187e-02
20            	5.349862e-03	1.239997e-20	-4.935055e-03	1.233764e-04	2.028124e-02	1.337465e-04	2.798307e-03	2.551555e-03	1.337465e-04	-1.337465e-04	1.781371e-02	-2.274877e-02
21            	5.606995e-03	1.573026e-20	-5.485066e-03	1.371266e-04	2.179173e-02	1.401749e-04	2.940624e-03	2.666371e-03	1.401749e-04	-1.401749e-04	1.904920e-02	-2.453426e-02
22            	5.938993e-03	2.087288e-20	-6.118472e-03	1.529618e-04	2.365752e-02	1.484748e-04	3.122458e-03	2.816535e-03	1.484748e-04	-1.484748e-04	2.059828e-02	-2.671676e-02
23            	6.253484e-03	2.667217e-20	-6.687909e-03	1.671977e-04	2.540983e-02	1.563371e-04	3.293939e-03	2.959544e-03	1.563371e-04	-1.563371e-04	2.206587e-02	-2.875378e-02
24            	6.498399e-03	2.936841e-20	-7.104130e-03	1.776032e-04	2.676171e-02	1.624600e-04	3.426803e-03	3.071596e-03	1.624600e-04	-1.624600e-04	2.320964e-02	-3.031377e-02
25            	6.657499e-03	2.929486e-20	-7.326445e-03	1.831611e-04	2.758882e-02	1.664375e-04	3.511911e-03	3.145588e-03	1.664375e-04	-1.664375e-04	2.392560e-02	-3.125204e-02
26            	6.714263e-03	2.818326e-20	-7.332611e-03	1.833153e-04	2.779693e-02	1.678566e-04	3.540447e-03	3.173816e-03	1.678566e-04	-1.678566e-04	2.413063e-02	-3.146324e-02
27            	6.662151e-03	2.570753e-20	-7.138597e-03	1.784649e-04	2.738716e-02	1.665538e-04	3.509540e-03	3.152611e-03	1.665538e-04	-1.665538e-04	2.381786e-02	-3.095646e-02
