# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.353367e-03	-2.485678e-20	-1.645400e-03	4.113501e-05	1.230956e-02	1.088342e-04	2.217818e-03	2.135548e-03	1.088342e-04	-1.088342e-04	1.148686e-02	-1.313226e-02
2             	1.675461e-02	-4.147827e-20	-6.063266e-03	1.515817e-04	4.616630e-02	4.188652e-04	8.528885e-03	8.225722e-03	4.188652e-04	-4.188652e-04	4.313467e-02	-4.919793e-02
3             	1.817205e-02	-2.430654e-20	-5.616095e-03	1.404024e-04	4.763873e-02	4.543013e-04	9.226429e-03	8.945624e-03	4.543013e-04	-4.543013e-04	4.483068e-02	-5.044677e-02
4             	1.729727e-02	6.487452e-21	-4.800882e-03	1.200221e-04	4.363303e-02	4.324318e-04	8.768658e-03	8.528614e-03	4.324318e-04	-4.324318e-04	4.123259e-02	-4.603348e-02
5             	1.654638e-02	1.862048e-20	-4.290210e-03	1.072553e-04	4.078704e-02	4.136596e-04	8.380447e-03	8.165936e-03	4.136596e-04	-4.136596e-04	3.864194e-02	-4.293215e-02
6             	1.601336e-02	1.987218e-20	-3.877826e-03	9.694564e-05	3.871551e-02	4.003340e-04	8.103625e-03	7.909734e-03	4.003340e-04	-4.003340e-04	3.677660e-02	-4.065442e-02
7             	1.565850e-02	1.826043e-20	-3.522484e-03	8.806211e-05	3.722867e-02	3.914625e-04	7.917313e-03	7.741188e-03	3.914625e-04	-3.914625e-04	3.546743e-02	-3.898991e-02
8             	1.530423e-02	1.625227e-20	-3.083034e-03	7.707586e-05	3.564162e-02	3.826057e-04	7.729190e-03	7.575038e-03	3.826057e-04	-3.826057e-04	3.410010e-02	-3.718314e-02
9             	1.486706e-02	1.570421e-20	-2.532252e-03	6.330630e-05	3.370169e-02	3.716766e-04	7.496837e-03	7.370225e-03	3.716766e-04	-3.716766e-04	3.243557e-02	-3.496782e-02
10            	1.436689e-02	1.510378e-20	-1.935163e-03	4.837907e-05	3.156256e-02	3.591723e-04	7.231825e-03	7.135067e-03	3.591723e-04	-3.591723e-04	3.059498e-02	-3.253014e-02
11            	1.381790e-02	1.551650e-20	-1.338535e-03	3.346338e-05	2.931706e-02	3.454474e-04	6.942412e-03	6.875485e-03	3.454474e-04	-3.454474e-04	2.864780e-02	-2.998633e-02
12            	1.319883e-02	1.662043e-20	-7.581729e-04	1.895432e-05	2.693965e-02	3.299709e-04	6.618371e-03	6.580463e-03	3.299709e-04	-3.299709e-04	2.656057e-02	-2.731874e-02
13            	1.260652e-02	1.735933e-20	-2.503858e-04	6.259645e-06	2.473919e-02	3.151629e-04	6.309519e-03	6.296999e-03	3.151629e-04	-3.151629e-04	2.461400e-02	-2.486439e-02
14            	1.209413e-02	1.753708e-20	1.616201e-04	-4.040504e-06	2.287727e-02	3.023531e-04	6.043022e-03	6.051103e-03	3.023531e-04	-3.023531e-04	2.295808e-02	-2.279646e-02
15            	1.160689e-02	1.735519e-20	5.128262e-04	-1.282066e-05	2.117339e-02	2.901722e-04	5.790624e-03	5.816265e-03	2.901722e-04	-2.901722e-04	2.142981e-02	-2.091698e-02
16            	1.118570e-02	1.682176e-20	8.009094e-04	-2.002274e-05	1.972521e-02	2.796426e-04	5.572829e-03	5.612874e-03	2.796426e-04	-2.796426e-04	2.012566e-02	-1.932475e-02
17            	1.089046e-02	1.613810e-20	9.969020e-04	-2.492255e-05	1.871879e-02	2.722615e-04	5.420307e-03	5.470152e-03	2.722615e-04	-2.722615e-04	1.921724e-02	-1.822034e-02
18            	1.057958e-02	1.523371e-20	1.193571e-03	-2.983927e-05	1.766445e-02	2.644895e-04	5.259951e-03	5.319629e-03	2.644895e-04	-2.644895e-04	1.826124e-02	-1.706767e-02
19            	1.044487e-02	1.461556e-20	1.269454e-03	-3.173636e-05	1.722258e-02	2.611218e-04	5.190700e-03	5.254173e-03	2.611218e-04	-2.611218e-04	1.785730e-02	-1.658785e-02
20            	1.029424e-02	1.421468e-20	1.320656e-03	-3.301641e-05	1.678800e-02	2.573559e-04	5.114102e-03	5.180135e-03	2.573559e-04	-2.573559e-04	1.744833e-02	-1.612768e-02
21            	1.025791e-02	1.383725e-20	1.276489e-03	-3.191222e-05	1.678019e-02	2.564478e-04	5.097044e-03	5.160869e-03	2.564478e-04	-2.564478e-04	1.741843e-02	-1.614194e-02
22            	1.025161e-02	1.329208e-20	1.189749e-03	-2.974373e-05	1.692146e-02	2.562903e-04	5.096063e-03	5.155550e-03	2.562903e-04	-2.562903e-04	1.751633e-02	-1.632658e-02
23            	1.028439e-02	1.247540e-20	1.059709e-03	-2.649272e-05	1.723162e-02	2.571097e-04	5.115701e-03	5.168686e-03	2.571097e-04	-2.571097e-04	1.776147e-02	-1.670176e-02
