# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.883194e-03	5.358915e-22	3.750072e-04	-9.375180e-06	5.694369e-03	7.207986e-05	1.432222e-03	1.450972e-03	7.207986e-05	-7.207986e-05	5.881873e-03	-5.506866e-03
2             	1.464433e-02	-6.174861e-20	1.891992e-03	-4.729979e-05	2.877575e-02	3.661082e-04	7.274865e-03	7.369464e-03	3.661082e-04	-3.661082e-04	2.972174e-02	-2.782975e-02
3             	1.456517e-02	-8.964330e-20	4.424900e-03	-1.106225e-04	2.377077e-02	3.641293e-04	7.171963e-03	7.393208e-03	3.641293e-04	-3.641293e-04	2.598322e-02	-2.155832e-02
4             	1.189031e-02	-4.806029e-20	6.132374e-03	-1.533094e-04	1.465493e-02	2.972577e-04	5.791845e-03	6.098464e-03	2.972577e-04	-2.972577e-04	1.772112e-02	-1.158875e-02
5             	1.077612e-02	-1.999373e-20	6.975594e-03	-1.743899e-04	1.076051e-02	2.694030e-04	5.213670e-03	5.562450e-03	2.694030e-04	-2.694030e-04	1.424830e-02	-7.272710e-03
6             	1.067792e-02	-1.404216e-20	7.824771e-03	-1.956193e-04	9.068622e-03	2.669480e-04	5.143340e-03	5.534578e-03	2.669480e-04	-2.669480e-04	1.298101e-02	-5.156236e-03
7             	1.119739e-02	-1.874468e-20	9.029601e-03	-2.257400e-04	8.000937e-03	2.799347e-04	5.372954e-03	5.824434e-03	2.799347e-04	-2.799347e-04	1.251574e-02	-3.486136e-03
8             	1.130545e-02	-2.609424e-20	1.041149e-02	-2.602872e-04	5.636705e-03	2.826361e-04	5.392435e-03	5.913010e-03	2.826361e-04	-2.826361e-04	1.084245e-02	-4.309616e-04
9             	1.106354e-02	-2.927779e-20	1.157907e-02	-2.894769e-04	2.889739e-03	2.765885e-04	5.242292e-03	5.821246e-03	2.765885e-04	-2.765885e-04	8.679276e-03	2.899798e-03
10            	1.090809e-02	-3.032087e-20	1.238122e-02	-3.095306e-04	1.001630e-03	2.727023e-04	5.144516e-03	5.763577e-03	2.727023e-04	-2.727023e-04	7.192241e-03	5.188981e-03
11            	1.080373e-02	-2.945315e-20	1.273621e-02	-3.184053e-04	9.633866e-05	2.700932e-04	5.083459e-03	5.720269e-03	2.700932e-04	-2.700932e-04	6.464444e-03	6.271767e-03
12            	1.063287e-02	-2.820684e-20	1.280820e-02	-3.202049e-04	-4.335330e-04	2.658216e-04	4.996228e-03	5.636638e-03	2.658216e-04	-2.658216e-04	5.970566e-03	6.837632e-03
13            	1.036126e-02	-2.741462e-20	1.272510e-02	-3.181276e-04	-9.090267e-04	2.590315e-04	4.862502e-03	5.498757e-03	2.590315e-04	-2.590315e-04	5.453525e-03	7.271578e-03
14            	1.023219e-02	-2.667985e-20	1.244841e-02	-3.112101e-04	-7.158688e-04	2.558048e-04	4.804886e-03	5.427306e-03	2.558048e-04	-2.558048e-04	5.508334e-03	6.940072e-03
15            	1.018597e-02	-2.595687e-20	1.198886e-02	-2.997214e-04	-1.475545e-05	2.546492e-04	4.793262e-03	5.392705e-03	2.546492e-04	-2.546492e-04	5.979674e-03	6.009184e-03
16            	1.025975e-02	-2.566754e-20	1.146312e-02	-2.865779e-04	1.062802e-03	2.564937e-04	4.843295e-03	5.416451e-03	2.564937e-04	-2.564937e-04	6.794360e-03	4.668756e-03
17            	1.039605e-02	-2.479677e-20	1.076866e-02	-2.692166e-04	2.613274e-03	2.599013e-04	4.928808e-03	5.467242e-03	2.599013e-04	-2.599013e-04	7.997605e-03	2.771057e-03
18            	1.072484e-02	-2.434275e-20	9.954756e-03	-2.488689e-04	4.816095e-03	2.681211e-04	5.113554e-03	5.611291e-03	2.681211e-04	-2.681211e-04	9.793473e-03	1.612829e-04
19            	1.108477e-02	-2.492955e-20	9.173633e-03	-2.293408e-04	7.037703e-03	2.771192e-04	5.313044e-03	5.771726e-03	2.771192e-04	-2.771192e-04	1.162452e-02	-2.450887e-03
20            	1.141839e-02	-2.533359e-20	8.361500e-03	-2.090375e-04	9.284790e-03	2.854597e-04	5.500157e-03	5.918232e-03	2.854597e-04	-2.854597e-04	1.346554e-02	-5.104040e-03
21            	1.175464e-02	-2.556830e-20	7.483495e-03	-1.870874e-04	1.170149e-02	2.938660e-04	5.690233e-03	6.064408e-03	2.938660e-04	-2.938660e-04	1.544324e-02	-7.959746e-03
