# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.396934e-04	-1.217807e-20	-1.003871e-04	2.509679e-06	6.824785e-04	5.992335e-06	1.223564e-04	1.173370e-04	5.992335e-06	-5.992335e-06	6.322849e-04	-7.326721e-04
2             	1.228907e-03	-1.332843e-20	-4.234377e-04	1.058594e-05	3.309215e-03	3.072269e-05	6.250397e-04	6.038678e-04	3.072269e-05	-3.072269e-05	3.097496e-03	-3.520933e-03
3             	1.536475e-03	4.069098e-21	-3.795497e-04	9.488742e-06	3.833976e-03	3.841188e-05	7.777264e-04	7.587490e-04	3.841188e-05	-3.841188e-05	3.644202e-03	-4.023751e-03
4             	1.561286e-03	6.086713e-21	-2.530667e-04	6.326667e-06	3.627106e-03	3.903214e-05	7.869695e-04	7.743162e-04	3.903214e-05	-3.903214e-05	3.500572e-03	-3.753639e-03
5             	1.636398e-03	3.755121e-21	-2.188851e-04	5.472127e-06	3.707688e-03	4.090995e-05	8.236711e-04	8.127268e-04	4.090995e-05	-4.090995e-05	3.598245e-03	-3.817130e-03
6             	1.745677e-03	2.251053e-21	-2.029837e-04	5.074591e-06	3.893535e-03	4.364193e-05	8.779132e-04	8.677640e-04	4.364193e-05	-4.364193e-05	3.792044e-03	-3.995027e-03
7             	1.812422e-03	1.704663e-21	-1.483315e-04	3.708288e-06	3.919405e-03	4.531056e-05	9.099195e-04	9.025029e-04	4.531056e-05	-4.531056e-05	3.845240e-03	-3.993571e-03
8             	1.845853e-03	1.202914e-21	-5.902451e-05	1.475613e-06	3.809839e-03	4.614632e-05	9.244021e-04	9.214508e-04	4.614632e-05	-4.614632e-05	3.780327e-03	-3.839351e-03
9             	1.839671e-03	1.406534e-21	4.795050e-05	-1.198762e-06	3.586411e-03	4.599179e-05	9.186370e-04	9.210345e-04	4.599179e-05	-4.599179e-05	3.610386e-03	-3.562435e-03
10            	1.810749e-03	1.461898e-21	1.501416e-04	-3.753540e-06	3.326987e-03	4.526872e-05	9.016209e-04	9.091280e-04	4.526872e-05	-4.526872e-05	3.402057e-03	-3.251916e-03
11            	1.781969e-03	1.540649e-21	2.389068e-04	-5.972669e-06	3.094877e-03	4.454921e-05	8.850116e-04	8.969569e-04	4.454921e-05	-4.454921e-05	3.214330e-03	-2.975423e-03
12            	1.746576e-03	1.554795e-21	3.200059e-04	-8.000146e-06	2.864612e-03	4.366440e-05	8.652879e-04	8.812882e-04	4.366440e-05	-4.366440e-05	3.024615e-03	-2.704609e-03
13            	1.717888e-03	1.440136e-21	3.827978e-04	-9.569944e-06	2.684206e-03	4.294720e-05	8.493741e-04	8.685140e-04	4.294720e-05	-4.294720e-05	2.875605e-03	-2.492807e-03
14            	1.688367e-03	1.387058e-21	4.358292e-04	-1.089573e-05	2.521264e-03	4.220917e-05	8.332876e-04	8.550791e-04	4.220917e-05	-4.220917e-05	2.739179e-03	-2.303350e-03
15            	1.659697e-03	1.401950e-21	4.739262e-04	-1.184815e-05	2.389475e-03	4.149244e-05	8.180006e-04	8.416969e-04	4.149244e-05	-4.149244e-05	2.626438e-03	-2.152512e-03
16            	1.635168e-03	1.382410e-21	4.974201e-04	-1.243550e-05	2.294798e-03	4.087921e-05	8.051486e-04	8.300196e-04	4.087921e-05	-4.087921e-05	2.543508e-03	-2.046088e-03
17            	1.613657e-03	1.373601e-21	5.096294e-04	-1.274074e-05	2.228353e-03	4.034143e-05	7.940878e-04	8.195693e-04	4.034143e-05	-4.034143e-05	2.483168e-03	-1.973538e-03
18            	1.594229e-03	1.374058e-21	5.113162e-04	-1.278290e-05	2.186711e-03	3.985573e-05	7.843317e-04	8.098975e-04	3.985573e-05	-3.985573e-05	2.442369e-03	-1.931053e-03
19            	1.577225e-03	1.362422e-21	5.037047e-04	-1.259262e-05	2.168166e-03	3.943063e-05	7.760199e-04	8.012052e-04	3.943063e-05	-3.943063e-05	2.420018e-03	-1.916314e-03
20            	1.564169e-03	1.344050e-21	4.893335e-04	-1.223334e-05	2.170788e-03	3.910422e-05	7.698511e-04	7.943177e-04	3.910422e-05	-3.910422e-05	2.415455e-03	-1.926122e-03
21            	1.554949e-03	1.333681e-21	4.706533e-04	-1.176633e-05	2.189498e-03	3.887373e-05	7.657083e-04	7.892410e-04	3.887373e-05	-3.887373e-05	2.424825e-03	-1.954172e-03
22            	1.548116e-03	1.311845e-21	4.499875e-04	-1.124969e-05	2.216842e-03	3.870289e-05	7.628082e-04	7.853075e-04	3.870289e-05	-3.870289e-05	2.441835e-03	-1.991848e-03
23            	1.542656e-03	1.267566e-21	4.314638e-04	-1.078659e-05	2.242645e-03	3.856640e-05	7.605413e-04	7.821145e-04	3.856640e-05	-3.856640e-05	2.458377e-03	-2.026913e-03
24            	1.540135e-03	1.264356e-21	4.117138e-04	-1.029285e-05	2.276666e-03	3.850338e-05	7.597747e-04	7.803604e-04	3.850338e-05	-3.850338e-05	2.482523e-03	-2.070809e-03
25            	1.539502e-03	1.238204e-21	3.955597e-04	-9.888992e-06	2.307315e-03	3.848755e-05	7.598620e-04	7.796400e-04	3.848755e-05	-3.848755e-05	2.505095e-03	-2.109536e-03
26            	1.539607e-03	1.236385e-21	3.794272e-04	-9.485681e-06	2.339319e-03	3.849018e-05	7.603179e-04	7.792893e-04	3.849018e-05	-3.849018e-05	2.529033e-03	-2.149606e-03
