# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.814405e-03	9.779692e-22	1.337253e-03	-3.343133e-05	1.244306e-03	4.536013e-05	8.737712e-04	9.406338e-04	4.536013e-05	-4.536013e-05	1.912933e-03	-5.756797e-04
2             	7.389234e-03	7.081435e-22	5.929093e-03	-1.482273e-04	4.496642e-03	1.847308e-04	3.546390e-03	3.842844e-03	1.847308e-04	-1.847308e-04	7.461189e-03	-1.532096e-03
3             	8.023915e-03	-2.372289e-22	7.802482e-03	-1.950620e-04	2.454364e-03	2.005979e-04	3.816895e-03	4.207019e-03	2.005979e-04	-2.005979e-04	6.355605e-03	1.446877e-03
4             	7.202228e-03	-1.585215e-22	7.884318e-03	-1.971080e-04	7.434056e-04	1.800557e-04	3.404006e-03	3.798222e-03	1.800557e-04	-1.800557e-04	4.685565e-03	3.198754e-03
5             	6.733127e-03	-3.756722e-22	7.792415e-03	-1.948104e-04	-1.194080e-04	1.683282e-04	3.171753e-03	3.561374e-03	1.683282e-04	-1.683282e-04	3.776800e-03	4.015615e-03
6             	6.769430e-03	-2.139741e-22	8.096657e-03	-2.024164e-04	-7.448669e-04	1.692357e-04	3.182298e-03	3.587131e-03	1.692357e-04	-1.692357e-04	3.303462e-03	4.793195e-03
7             	7.115730e-03	8.538043e-23	8.611135e-03	-2.152784e-04	-1.076255e-03	1.778932e-04	3.342586e-03	3.773143e-03	1.778932e-04	-1.778932e-04	3.229313e-03	5.381823e-03
8             	7.489785e-03	-1.009316e-22	8.925592e-03	-2.231398e-04	-9.139189e-04	1.872446e-04	3.521752e-03	3.968032e-03	1.872446e-04	-1.872446e-04	3.548877e-03	5.376715e-03
9             	7.654516e-03	-1.557147e-22	8.973109e-03	-2.243277e-04	-6.600012e-04	1.913629e-04	3.602930e-03	4.051586e-03	1.913629e-04	-1.913629e-04	3.826553e-03	5.146556e-03
10            	7.703146e-03	8.543978e-23	8.731683e-03	-2.182921e-04	-8.850932e-05	1.925786e-04	3.633281e-03	4.069865e-03	1.925786e-04	-1.925786e-04	4.277332e-03	4.454351e-03
