# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.530875e-04	4.877145e-20	-9.624627e-04	2.406157e-05	4.080752e-03	2.382719e-05	5.006053e-04	4.524822e-04	2.382719e-05	-2.382719e-05	3.599521e-03	-4.561984e-03
2             	3.514164e-03	2.171303e-21	-3.486781e-03	8.716952e-05	1.485179e-02	8.785411e-05	1.844252e-03	1.669913e-03	8.785411e-05	-8.785411e-05	1.310840e-02	-1.659518e-02
3             	3.712085e-03	-5.493699e-20	-3.395216e-03	8.488041e-05	1.498573e-02	9.280213e-05	1.940923e-03	1.771162e-03	9.280213e-05	-9.280213e-05	1.328812e-02	-1.668333e-02
4             	3.407660e-03	-4.136352e-20	-3.068757e-03	7.671892e-05	1.354440e-02	8.519149e-05	1.780549e-03	1.627111e-03	8.519149e-05	-8.519149e-05	1.201002e-02	-1.507877e-02
5             	3.513444e-03	-2.022319e-20	-3.323292e-03	8.308229e-05	1.428097e-02	8.783611e-05	1.839804e-03	1.673640e-03	8.783611e-05	-8.783611e-05	1.261932e-02	-1.594261e-02
6             	3.669416e-03	-5.019953e-21	-3.571636e-03	8.929090e-05	1.512293e-02	9.173540e-05	1.923999e-03	1.745417e-03	9.173540e-05	-9.173540e-05	1.333711e-02	-1.690875e-02
7             	3.779927e-03	-2.687154e-21	-3.715269e-03	9.288172e-05	1.567025e-02	9.449818e-05	1.982845e-03	1.797082e-03	9.449818e-05	-9.449818e-05	1.381262e-02	-1.752789e-02
8             	3.787794e-03	1.521511e-21	-3.632525e-03	9.081312e-05	1.552539e-02	9.469484e-05	1.984710e-03	1.803084e-03	9.469484e-05	-9.469484e-05	1.370913e-02	-1.734165e-02
9             	3.713804e-03	-9.975490e-22	-3.428305e-03	8.570762e-05	1.495205e-02	9.284510e-05	1.942610e-03	1.771194e-03	9.284510e-05	-9.284510e-05	1.323790e-02	-1.666620e-02
10            	3.569774e-03	-3.252658e-21	-3.156821e-03	7.892053e-05	1.408831e-02	8.924436e-05	1.863808e-03	1.705967e-03	8.924436e-05	-8.924436e-05	1.250989e-02	-1.566672e-02
11            	3.410769e-03	-4.329091e-21	-2.859408e-03	7.148520e-05	1.313666e-02	8.526923e-05	1.776870e-03	1.633899e-03	8.526923e-05	-8.526923e-05	1.170695e-02	-1.456636e-02
12            	3.275147e-03	-5.866283e-21	-2.560771e-03	6.401928e-05	1.223107e-02	8.187867e-05	1.701593e-03	1.573554e-03	8.187867e-05	-8.187867e-05	1.095069e-02	-1.351146e-02
13            	3.152285e-03	-5.776731e-21	-2.267666e-03	5.669164e-05	1.136256e-02	7.880712e-05	1.632834e-03	1.519451e-03	7.880712e-05	-7.880712e-05	1.022873e-02	-1.249639e-02
14            	3.038563e-03	-5.481529e-21	-1.997851e-03	4.994629e-05	1.055767e-02	7.596409e-05	1.569228e-03	1.469335e-03	7.596409e-05	-7.596409e-05	9.558746e-03	-1.155660e-02
15            	2.930962e-03	-4.815452e-21	-1.764429e-03	4.411073e-05	9.839365e-03	7.327406e-05	1.509592e-03	1.421370e-03	7.327406e-05	-7.327406e-05	8.957150e-03	-1.072158e-02
16            	2.828960e-03	-4.402779e-21	-1.559789e-03	3.899473e-05	9.190184e-03	7.072401e-05	1.453475e-03	1.375485e-03	7.072401e-05	-7.072401e-05	8.410289e-03	-9.970078e-03
17            	2.764828e-03	-4.021796e-21	-1.431192e-03	3.577979e-05	8.782423e-03	6.912071e-05	1.418194e-03	1.346634e-03	6.912071e-05	-6.912071e-05	8.066827e-03	-9.498018e-03
18            	2.703138e-03	-3.722710e-21	-1.316072e-03	3.290179e-05	8.404928e-03	6.757845e-05	1.384471e-03	1.318667e-03	6.757845e-05	-6.757845e-05	7.746892e-03	-9.062964e-03
19            	2.661069e-03	-3.612382e-21	-1.251485e-03	3.128713e-05	8.176625e-03	6.652671e-05	1.361821e-03	1.299247e-03	6.652671e-05	-6.652671e-05	7.550882e-03	-8.802367e-03
20            	2.629835e-03	-3.676414e-21	-1.215193e-03	3.037983e-05	8.031047e-03	6.574586e-05	1.345297e-03	1.284537e-03	6.574586e-05	-6.574586e-05	7.423450e-03	-8.638644e-03
21            	2.614080e-03	-3.767591e-21	-1.212443e-03	3.031107e-05	7.989787e-03	6.535200e-05	1.337351e-03	1.276729e-03	6.535200e-05	-6.535200e-05	7.383566e-03	-8.596009e-03
22            	2.607447e-03	-3.804193e-21	-1.228307e-03	3.070767e-05	8.006785e-03	6.518617e-05	1.334431e-03	1.273016e-03	6.518617e-05	-6.518617e-05	7.392631e-03	-8.620938e-03
23            	2.609266e-03	-3.820402e-21	-1.257927e-03	3.144818e-05	8.070731e-03	6.523164e-05	1.336081e-03	1.273185e-03	6.523164e-05	-6.523164e-05	7.441767e-03	-8.699694e-03
24            	2.614338e-03	-3.767636e-21	-1.288748e-03	3.221871e-05	8.143800e-03	6.535846e-05	1.339388e-03	1.274951e-03	6.535846e-05	-6.535846e-05	7.499426e-03	-8.788174e-03
25            	2.620163e-03	-3.652064e-21	-1.315600e-03	3.289001e-05	8.209843e-03	6.550408e-05	1.342972e-03	1.277192e-03	6.550408e-05	-6.550408e-05	7.552042e-03	-8.867643e-03
26            	2.623436e-03	-3.562609e-21	-1.333664e-03	3.334160e-05	8.251566e-03	6.558590e-05	1.345060e-03	1.278376e-03	6.558590e-05	-6.558590e-05	7.584734e-03	-8.918398e-03
27            	2.623332e-03	-3.401676e-21	-1.343441e-03	3.358604e-05	8.268403e-03	6.558330e-05	1.345252e-03	1.278080e-03	6.558330e-05	-6.558330e-05	7.596683e-03	-8.940124e-03
28            	2.620146e-03	-3.149315e-21	-1.347161e-03	3.367904e-05	8.265759e-03	6.550364e-05	1.343752e-03	1.276394e-03	6.550364e-05	-6.550364e-05	7.592178e-03	-8.939340e-03
29            	2.614214e-03	-2.988216e-21	-1.348201e-03	3.370503e-05	8.251581e-03	6.535535e-05	1.340812e-03	1.273402e-03	6.535535e-05	-6.535535e-05	7.577480e-03	-8.925682e-03
30            	2.608049e-03	-2.855605e-21	-1.351121e-03	3.377803e-05	8.241199e-03	6.520124e-05	1.337803e-03	1.270247e-03	6.520124e-05	-6.520124e-05	7.565639e-03	-8.916760e-03
31            	2.602691e-03	-2.780223e-21	-1.357253e-03	3.393133e-05	8.239482e-03	6.506728e-05	1.335277e-03	1.267414e-03	6.506728e-05	-6.506728e-05	7.560855e-03	-8.918109e-03
32            	2.600527e-03	-2.764186e-21	-1.370131e-03	3.425328e-05	8.259443e-03	6.501316e-05	1.334517e-03	1.266010e-03	6.501316e-05	-6.501316e-05	7.574377e-03	-8.944508e-03
33            	2.601742e-03	-2.760053e-21	-1.387568e-03	3.468921e-05	8.296710e-03	6.504356e-05	1.335560e-03	1.266182e-03	6.504356e-05	-6.504356e-05	7.602926e-03	-8.990494e-03
34            	2.606574e-03	-2.670818e-21	-1.414230e-03	3.535574e-05	8.362291e-03	6.516435e-05	1.338643e-03	1.267931e-03	6.516435e-05	-6.516435e-05	7.655176e-03	-9.069406e-03
35            	2.614526e-03	-2.800744e-21	-1.440564e-03	3.601410e-05	8.435015e-03	6.536314e-05	1.343277e-03	1.271249e-03	6.536314e-05	-6.536314e-05	7.714733e-03	-9.155297e-03
36            	2.624081e-03	-2.865210e-21	-1.470630e-03	3.676574e-05	8.519872e-03	6.560202e-05	1.348806e-03	1.275275e-03	6.560202e-05	-6.560202e-05	7.784557e-03	-9.255187e-03
37            	2.632043e-03	-3.028644e-21	-1.491540e-03	3.728849e-05	8.582582e-03	6.580108e-05	1.353310e-03	1.278733e-03	6.580108e-05	-6.580108e-05	7.836812e-03	-9.328352e-03
38            	2.641180e-03	-3.121161e-21	-1.512364e-03	3.780909e-05	8.647970e-03	6.602951e-05	1.358399e-03	1.282781e-03	6.602951e-05	-6.602951e-05	7.891788e-03	-9.404152e-03
39            	2.647392e-03	-3.241603e-21	-1.522870e-03	3.807175e-05	8.685110e-03	6.618481e-05	1.361768e-03	1.285624e-03	6.618481e-05	-6.618481e-05	7.923675e-03	-9.446545e-03
40            	2.651501e-03	-3.321640e-21	-1.527614e-03	3.819036e-05	8.705239e-03	6.628752e-05	1.363941e-03	1.287560e-03	6.628752e-05	-6.628752e-05	7.941432e-03	-9.469046e-03
41            	2.652570e-03	-3.372765e-21	-1.525891e-03	3.814727e-05	8.704480e-03	6.631426e-05	1.364432e-03	1.288138e-03	6.631426e-05	-6.631426e-05	7.941534e-03	-9.467425e-03
42            	2.651894e-03	-3.395512e-21	-1.521865e-03	3.804663e-05	8.694562e-03	6.629735e-05	1.363994e-03	1.287900e-03	6.629735e-05	-6.629735e-05	7.933629e-03	-9.455495e-03
43            	2.649331e-03	-3.321961e-21	-1.516848e-03	3.792121e-05	8.677799e-03	6.623327e-05	1.362587e-03	1.286744e-03	6.623327e-05	-6.623327e-05	7.919375e-03	-9.436223e-03
44            	2.648050e-03	-3.150876e-21	-1.516837e-03	3.792092e-05	8.673921e-03	6.620124e-05	1.361946e-03	1.286104e-03	6.620124e-05	-6.620124e-05	7.915502e-03	-9.432339e-03
45            	2.648620e-03	-3.043776e-21	-1.523274e-03	3.808185e-05	8.687504e-03	6.621549e-05	1.362392e-03	1.286228e-03	6.621549e-05	-6.621549e-05	7.925868e-03	-9.449141e-03
46            	2.652345e-03	-2.994508e-21	-1.538137e-03	3.845342e-05	8.725855e-03	6.630863e-05	1.364626e-03	1.287719e-03	6.630863e-05	-6.630863e-05	7.956786e-03	-9.494923e-03
47            	2.658867e-03	-3.023960e-21	-1.557286e-03	3.893216e-05	8.779820e-03	6.647169e-05	1.368366e-03	1.290502e-03	6.647169e-05	-6.647169e-05	8.001177e-03	-9.558463e-03
48            	2.666577e-03	-2.980899e-21	-1.580559e-03	3.951398e-05	8.845883e-03	6.666443e-05	1.372803e-03	1.293775e-03	6.666443e-05	-6.666443e-05	8.055604e-03	-9.636163e-03
49            	2.676656e-03	-2.994057e-21	-1.607346e-03	4.018364e-05	8.925707e-03	6.691639e-05	1.378511e-03	1.298144e-03	6.691639e-05	-6.691639e-05	8.122034e-03	-9.729380e-03
50            	2.689237e-03	-3.143710e-21	-1.632947e-03	4.082369e-05	9.009465e-03	6.723091e-05	1.385442e-03	1.303795e-03	6.723091e-05	-6.723091e-05	8.192991e-03	-9.825939e-03
51            	2.701113e-03	-3.329555e-21	-1.650129e-03	4.125323e-05	9.074693e-03	6.752782e-05	1.391810e-03	1.309303e-03	6.752782e-05	-6.752782e-05	8.249628e-03	-9.899758e-03
52            	2.711201e-03	-3.543718e-21	-1.657447e-03	4.143616e-05	9.115289e-03	6.778003e-05	1.397037e-03	1.314164e-03	6.778003e-05	-6.778003e-05	8.286566e-03	-9.944013e-03
53            	2.719617e-03	-3.805916e-21	-1.654311e-03	4.135779e-05	9.129401e-03	6.799042e-05	1.401166e-03	1.318451e-03	6.799042e-05	-6.799042e-05	8.302245e-03	-9.956556e-03
54            	2.718346e-03	-3.963930e-21	-1.635889e-03	4.089723e-05	9.088247e-03	6.795865e-05	1.400070e-03	1.318276e-03	6.795865e-05	-6.795865e-05	8.270303e-03	-9.906192e-03
55            	2.713728e-03	-4.123899e-21	-1.615910e-03	4.039774e-05	9.035427e-03	6.784319e-05	1.397262e-03	1.316466e-03	6.784319e-05	-6.784319e-05	8.227472e-03	-9.843382e-03
56            	2.704376e-03	-4.004578e-21	-1.593485e-03	3.983711e-05	8.965411e-03	6.760939e-05	1.392025e-03	1.312351e-03	6.760939e-05	-6.760939e-05	8.168669e-03	-9.762153e-03
57            	2.696142e-03	-3.703158e-21	-1.581244e-03	3.953111e-05	8.918235e-03	6.740355e-05	1.387602e-03	1.308540e-03	6.740355e-05	-6.740355e-05	8.127612e-03	-9.708857e-03
58            	2.692349e-03	-3.318430e-21	-1.584174e-03	3.960436e-05	8.911939e-03	6.730874e-05	1.385779e-03	1.306570e-03	6.730874e-05	-6.730874e-05	8.119851e-03	-9.704026e-03
59            	2.700239e-03	-3.027560e-21	-1.611012e-03	4.027529e-05	8.982179e-03	6.750599e-05	1.390395e-03	1.309844e-03	6.750599e-05	-6.750599e-05	8.176673e-03	-9.787685e-03
60            	2.716278e-03	-3.170697e-21	-1.649226e-03	4.123065e-05	9.095715e-03	6.790694e-05	1.399370e-03	1.316908e-03	6.790694e-05	-6.790694e-05	8.271102e-03	-9.920328e-03
61            	2.736731e-03	-3.042832e-21	-1.696523e-03	4.241307e-05	9.240097e-03	6.841826e-05	1.410778e-03	1.325952e-03	6.841826e-05	-6.841826e-05	8.391836e-03	-1.008836e-02
62            	2.770662e-03	-3.151022e-21	-1.762312e-03	4.405779e-05	9.456887e-03	6.926655e-05	1.429389e-03	1.341273e-03	6.926655e-05	-6.926655e-05	8.575731e-03	-1.033804e-02
63            	2.806037e-03	-3.769526e-21	-1.807546e-03	4.518864e-05	9.634668e-03	7.015092e-05	1.448207e-03	1.357830e-03	7.015092e-05	-7.015092e-05	8.730895e-03	-1.053844e-02
64            	2.827786e-03	-4.110018e-21	-1.820686e-03	4.551716e-05	9.714004e-03	7.069464e-05	1.459410e-03	1.368376e-03	7.069464e-05	-7.069464e-05	8.803661e-03	-1.062435e-02
65            	2.840133e-03	-4.428107e-21	-1.815387e-03	4.538467e-05	9.732873e-03	7.100333e-05	1.465451e-03	1.374682e-03	7.100333e-05	-7.100333e-05	8.825180e-03	-1.064057e-02
66            	2.836261e-03	-4.777828e-21	-1.786322e-03	4.465805e-05	9.662287e-03	7.090653e-05	1.462789e-03	1.373472e-03	7.090653e-05	-7.090653e-05	8.769127e-03	-1.055545e-02
67            	2.814360e-03	-4.557139e-21	-1.748632e-03	4.371580e-05	9.530422e-03	7.035899e-05	1.450896e-03	1.363464e-03	7.035899e-05	-7.035899e-05	8.656106e-03	-1.040474e-02
68            	2.799644e-03	-3.652825e-21	-1.738789e-03	4.346973e-05	9.471461e-03	6.999111e-05	1.443292e-03	1.356352e-03	6.999111e-05	-6.999111e-05	8.602066e-03	-1.034086e-02
69            	2.795529e-03	-3.267600e-21	-1.754891e-03	4.387227e-05	9.487685e-03	6.988822e-05	1.441637e-03	1.353892e-03	6.988822e-05	-6.988822e-05	8.610239e-03	-1.036513e-02
70            	2.809432e-03	-2.929245e-21	-1.805139e-03	4.512847e-05	9.617695e-03	7.023579e-05	1.449844e-03	1.359587e-03	7.023579e-05	-7.023579e-05	8.715125e-03	-1.052026e-02
71            	2.833520e-03	-2.506006e-21	-1.873845e-03	4.684612e-05	9.812498e-03	7.083800e-05	1.463606e-03	1.369914e-03	7.083800e-05	-7.083800e-05	8.875575e-03	-1.074942e-02
72            	2.880754e-03	-3.207128e-21	-1.962847e-03	4.907118e-05	1.010704e-02	7.201884e-05	1.489448e-03	1.391306e-03	7.201884e-05	-7.201884e-05	9.125619e-03	-1.108847e-02
73            	2.929738e-03	-3.973750e-21	-2.020407e-03	5.051016e-05	1.034308e-02	7.324346e-05	1.515379e-03	1.414359e-03	7.324346e-05	-7.324346e-05	9.332881e-03	-1.135329e-02
74            	2.963178e-03	-4.493343e-21	-2.027099e-03	5.067748e-05	1.043855e-02	7.407944e-05	1.532266e-03	1.430911e-03	7.407944e-05	-7.407944e-05	9.425000e-03	-1.145210e-02
75            	2.970146e-03	-5.147278e-21	-1.982752e-03	4.956880e-05	1.036575e-02	7.425366e-05	1.534642e-03	1.435504e-03	7.425366e-05	-7.425366e-05	9.374377e-03	-1.135713e-02
76            	2.933561e-03	-5.016251e-21	-1.899763e-03	4.749407e-05	1.010858e-02	7.333904e-05	1.514275e-03	1.419287e-03	7.333904e-05	-7.333904e-05	9.158703e-03	-1.105847e-02
77            	2.882109e-03	-3.674996e-21	-1.830618e-03	4.576546e-05	9.844732e-03	7.205272e-05	1.486820e-03	1.395289e-03	7.205272e-05	-7.205272e-05	8.929422e-03	-1.076004e-02
78            	2.847017e-03	-2.784224e-21	-1.805477e-03	4.513694e-05	9.706700e-03	7.117544e-05	1.468646e-03	1.378372e-03	7.117544e-05	-7.117544e-05	8.803962e-03	-1.060944e-02
79            	2.830924e-03	-2.459767e-21	-1.817139e-03	4.542847e-05	9.685772e-03	7.077309e-05	1.460890e-03	1.370033e-03	7.077309e-05	-7.077309e-05	8.777202e-03	-1.059434e-02
80            	2.835100e-03	-2.408352e-21	-1.863425e-03	4.658562e-05	9.785232e-03	7.087749e-05	1.464135e-03	1.370964e-03	7.087749e-05	-7.087749e-05	8.853520e-03	-1.071694e-02
81            	2.858388e-03	-2.299650e-21	-1.938458e-03	4.846146e-05	9.991824e-03	7.145969e-05	1.477655e-03	1.380732e-03	7.145969e-05	-7.145969e-05	9.022595e-03	-1.096105e-02
82            	2.901020e-03	-2.789002e-21	-2.023748e-03	5.059371e-05	1.027029e-02	7.252549e-05	1.501103e-03	1.399916e-03	7.252549e-05	-7.252549e-05	9.258420e-03	-1.128217e-02
83            	2.950829e-03	-3.619012e-21	-2.087823e-03	5.219558e-05	1.052464e-02	7.377073e-05	1.527610e-03	1.423219e-03	7.377073e-05	-7.377073e-05	9.480728e-03	-1.156855e-02
84            	2.999236e-03	-4.430698e-21	-2.108358e-03	5.270895e-05	1.068526e-02	7.498090e-05	1.552327e-03	1.446909e-03	7.498090e-05	-7.498090e-05	9.631084e-03	-1.173944e-02
85            	3.014082e-03	-5.334866e-21	-2.056847e-03	5.142118e-05	1.061648e-02	7.535205e-05	1.558462e-03	1.455620e-03	7.535205e-05	-7.535205e-05	9.588056e-03	-1.164490e-02
86            	2.972948e-03	-5.184780e-21	-1.957409e-03	4.893521e-05	1.031524e-02	7.432369e-05	1.535409e-03	1.437539e-03	7.432369e-05	-7.432369e-05	9.336537e-03	-1.129395e-02
87            	2.916421e-03	-3.897378e-21	-1.876805e-03	4.692013e-05	1.001594e-02	7.291054e-05	1.505131e-03	1.411291e-03	7.291054e-05	-7.291054e-05	9.077536e-03	-1.095434e-02
88            	2.874189e-03	-2.512817e-21	-1.839755e-03	4.599387e-05	9.836172e-03	7.185473e-05	1.483088e-03	1.391101e-03	7.185473e-05	-7.185473e-05	8.916294e-03	-1.075605e-02
89            	2.853597e-03	-1.953976e-21	-1.848798e-03	4.621994e-05	9.797983e-03	7.133992e-05	1.473018e-03	1.380578e-03	7.133992e-05	-7.133992e-05	8.873584e-03	-1.072238e-02
90            	2.866393e-03	-2.257907e-21	-1.908913e-03	4.772281e-05	9.944002e-03	7.165982e-05	1.480919e-03	1.385474e-03	7.165982e-05	-7.165982e-05	8.989546e-03	-1.089846e-02
91            	2.886274e-03	-1.962359e-21	-1.984539e-03	4.961347e-05	1.014161e-02	7.215684e-05	1.492750e-03	1.393523e-03	7.215684e-05	-7.215684e-05	9.149339e-03	-1.113388e-02
92            	2.928987e-03	-2.405525e-21	-2.085782e-03	5.214455e-05	1.045239e-02	7.322467e-05	1.516638e-03	1.412349e-03	7.322467e-05	-7.322467e-05	9.409501e-03	-1.149528e-02
93            	2.991513e-03	-3.282154e-21	-2.183261e-03	5.458153e-05	1.080605e-02	7.478782e-05	1.550338e-03	1.441175e-03	7.478782e-05	-7.478782e-05	9.714418e-03	-1.189768e-02
94            	3.045367e-03	-4.261916e-21	-2.211423e-03	5.528557e-05	1.099628e-02	7.613418e-05	1.577969e-03	1.467398e-03	7.613418e-05	-7.613418e-05	9.890566e-03	-1.210199e-02
95            	3.069467e-03	-5.163773e-21	-2.169615e-03	5.424037e-05	1.097109e-02	7.673667e-05	1.588974e-03	1.480493e-03	7.673667e-05	-7.673667e-05	9.886282e-03	-1.205590e-02
