# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.655004e-03	-1.741985e-20	-1.110646e-03	2.776615e-05	5.635081e-03	4.137509e-05	8.552679e-04	7.997356e-04	4.137509e-05	-4.137509e-05	5.079758e-03	-6.190404e-03
2             	8.863317e-03	2.686507e-20	-6.007344e-03	1.501836e-04	3.022197e-02	2.215829e-04	4.581842e-03	4.281475e-03	2.215829e-04	-2.215829e-04	2.721830e-02	-3.322564e-02
3             	1.111763e-02	5.171208e-20	-7.557970e-03	1.889492e-04	3.793691e-02	2.779408e-04	5.747765e-03	5.369867e-03	2.779408e-04	-2.779408e-04	3.415793e-02	-4.171590e-02
4             	1.181282e-02	1.861720e-20	-8.253971e-03	2.063493e-04	4.058536e-02	2.953204e-04	6.112758e-03	5.700059e-03	2.953204e-04	-2.953204e-04	3.645837e-02	-4.471234e-02
5             	1.208653e-02	-1.500213e-20	-8.635850e-03	2.158963e-04	4.173941e-02	3.021632e-04	6.259159e-03	5.827367e-03	3.021632e-04	-3.021632e-04	3.742148e-02	-4.605733e-02
6             	1.229964e-02	-3.018553e-20	-8.877959e-03	2.219490e-04	4.249703e-02	3.074909e-04	6.371767e-03	5.927869e-03	3.074909e-04	-3.074909e-04	3.805805e-02	-4.693601e-02
7             	1.245808e-02	-3.204116e-20	-9.012116e-03	2.253029e-04	4.297238e-02	3.114519e-04	6.454341e-03	6.003736e-03	3.114519e-04	-3.114519e-04	3.846632e-02	-4.747844e-02
8             	1.255401e-02	-3.309322e-20	-9.057435e-03	2.264359e-04	4.320857e-02	3.138503e-04	6.503442e-03	6.050570e-03	3.138503e-04	-3.138503e-04	3.867986e-02	-4.773729e-02
9             	1.251446e-02	-3.121471e-20	-8.960233e-03	2.240058e-04	4.296119e-02	3.128615e-04	6.481237e-03	6.033225e-03	3.128615e-04	-3.128615e-04	3.848107e-02	-4.744131e-02
10            	1.238810e-02	-3.065821e-20	-8.740229e-03	2.185057e-04	4.236597e-02	3.097025e-04	6.412556e-03	5.975545e-03	3.097025e-04	-3.097025e-04	3.799586e-02	-4.673609e-02
11            	1.216652e-02	-2.947484e-20	-8.409246e-03	2.102311e-04	4.138685e-02	3.041631e-04	6.293493e-03	5.873031e-03	3.041631e-04	-3.041631e-04	3.718223e-02	-4.559148e-02
12            	1.179202e-02	-2.718875e-20	-7.945972e-03	1.986493e-04	3.981827e-02	2.948005e-04	6.094659e-03	5.697361e-03	2.948005e-04	-2.948005e-04	3.584528e-02	-4.379125e-02
13            	1.129309e-02	-2.731584e-20	-7.412926e-03	1.853232e-04	3.781365e-02	2.823272e-04	5.831867e-03	5.461221e-03	2.823272e-04	-2.823272e-04	3.410719e-02	-4.152011e-02
14            	1.078683e-02	-2.569546e-20	-6.923148e-03	1.730787e-04	3.583094e-02	2.696706e-04	5.566491e-03	5.220334e-03	2.696706e-04	-2.696706e-04	3.236937e-02	-3.929251e-02
15            	1.043219e-02	-2.070309e-20	-6.561547e-03	1.640387e-04	3.439591e-02	2.608048e-04	5.380134e-03	5.052057e-03	2.608048e-04	-2.608048e-04	3.111514e-02	-3.767669e-02
16            	1.019769e-02	-2.396945e-20	-6.355782e-03	1.588946e-04	3.352610e-02	2.549422e-04	5.257739e-03	4.939949e-03	2.549422e-04	-2.549422e-04	3.034821e-02	-3.670400e-02
17            	9.961237e-03	-2.326210e-20	-6.191529e-03	1.547882e-04	3.271794e-02	2.490309e-04	5.135407e-03	4.825830e-03	2.490309e-04	-2.490309e-04	2.962218e-02	-3.581370e-02
18            	9.739003e-03	-2.234434e-20	-6.032138e-03	1.508034e-04	3.194614e-02	2.434751e-04	5.020305e-03	4.718698e-03	2.434751e-04	-2.434751e-04	2.893008e-02	-3.496221e-02
19            	9.407071e-03	-2.152862e-20	-5.790540e-03	1.447635e-04	3.076751e-02	2.351768e-04	4.848299e-03	4.558772e-03	2.351768e-04	-2.351768e-04	2.787224e-02	-3.366278e-02
20            	9.047193e-03	-2.055199e-20	-5.529157e-03	1.382289e-04	2.948795e-02	2.261798e-04	4.661825e-03	4.385367e-03	2.261798e-04	-2.261798e-04	2.672337e-02	-3.225253e-02
21            	8.690064e-03	-1.923795e-20	-5.285432e-03	1.321358e-04	2.822973e-02	2.172516e-04	4.477168e-03	4.212896e-03	2.172516e-04	-2.172516e-04	2.558701e-02	-3.087244e-02
22            	8.463467e-03	-1.751376e-20	-5.153330e-03	1.288333e-04	2.744678e-02	2.115867e-04	4.360567e-03	4.102900e-03	2.115867e-04	-2.115867e-04	2.487011e-02	-3.002344e-02
23            	8.377976e-03	-1.540353e-20	-5.131676e-03	1.282919e-04	2.715546e-02	2.094494e-04	4.317280e-03	4.060696e-03	2.094494e-04	-2.094494e-04	2.458963e-02	-2.972130e-02
24            	8.493171e-03	-1.433239e-20	-5.283509e-03	1.320877e-04	2.760335e-02	2.123293e-04	4.378673e-03	4.114498e-03	2.123293e-04	-2.123293e-04	2.496160e-02	-3.024510e-02
25            	8.733296e-03	-1.249312e-20	-5.540500e-03	1.385125e-04	2.851302e-02	2.183324e-04	4.505160e-03	4.228135e-03	2.183324e-04	-2.183324e-04	2.574277e-02	-3.128327e-02
26            	9.056707e-03	-1.210367e-20	-5.881723e-03	1.470431e-04	2.976846e-02	2.264177e-04	4.675397e-03	4.381311e-03	2.264177e-04	-2.264177e-04	2.682760e-02	-3.270932e-02
27            	9.468004e-03	-1.238418e-20	-6.297022e-03	1.574255e-04	3.137740e-02	2.367001e-04	4.891428e-03	4.576577e-03	2.367001e-04	-2.367001e-04	2.822889e-02	-3.452591e-02
