# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.158074e-03	1.212371e-19	1.452306e-05	-3.630766e-07	2.557686e-03	2.895186e-05	5.786741e-04	5.794003e-04	2.895186e-05	-2.895186e-05	2.564948e-03	-2.550425e-03
2             	5.955260e-03	2.160672e-19	-8.795140e-04	2.198785e-05	1.502082e-02	1.488815e-04	2.999618e-03	2.955642e-03	1.488815e-04	-1.488815e-04	1.458106e-02	-1.546057e-02
3             	7.291167e-03	2.528349e-20	-2.521684e-03	6.304211e-05	2.113405e-02	1.822792e-04	3.708626e-03	3.582542e-03	1.822792e-04	-1.822792e-04	1.987321e-02	-2.239489e-02
4             	6.690903e-03	-4.348160e-20	-3.320294e-03	8.300734e-05	2.119653e-02	1.672726e-04	3.428459e-03	3.262444e-03	1.672726e-04	-1.672726e-04	1.953639e-02	-2.285668e-02
5             	5.694429e-03	-4.596927e-20	-3.577817e-03	8.944543e-05	1.934362e-02	1.423607e-04	2.936660e-03	2.757769e-03	1.423607e-04	-1.423607e-04	1.755471e-02	-2.113253e-02
6             	5.101466e-03	-2.911625e-20	-3.642493e-03	9.106234e-05	1.806989e-02	1.275367e-04	2.641795e-03	2.459671e-03	1.275367e-04	-1.275367e-04	1.624865e-02	-1.989114e-02
7             	4.757421e-03	-1.178927e-20	-3.573602e-03	8.934005e-05	1.711900e-02	1.189355e-04	2.468050e-03	2.289370e-03	1.189355e-04	-1.189355e-04	1.533219e-02	-1.890580e-02
8             	4.550225e-03	-5.236910e-21	-3.410268e-03	8.525671e-05	1.631086e-02	1.137556e-04	2.360369e-03	2.189856e-03	1.137556e-04	-1.137556e-04	1.460573e-02	-1.801600e-02
9             	4.415470e-03	-3.493955e-21	-3.238631e-03	8.096578e-05	1.566080e-02	1.103868e-04	2.288701e-03	2.126769e-03	1.103868e-04	-1.103868e-04	1.404148e-02	-1.728011e-02
10            	4.251901e-03	-3.604159e-21	-3.091099e-03	7.727748e-05	1.500239e-02	1.062975e-04	2.203228e-03	2.048673e-03	1.062975e-04	-1.062975e-04	1.345684e-02	-1.654794e-02
11            	4.148881e-03	-3.993825e-21	-2.938718e-03	7.346796e-05	1.447978e-02	1.037220e-04	2.147909e-03	2.000973e-03	1.037220e-04	-1.037220e-04	1.301042e-02	-1.594914e-02
12            	4.053016e-03	-3.299288e-21	-2.840258e-03	7.100645e-05	1.408772e-02	1.013254e-04	2.097514e-03	1.955502e-03	1.013254e-04	-1.013254e-04	1.266760e-02	-1.550785e-02
13            	3.908381e-03	-6.242144e-21	-2.748095e-03	6.870238e-05	1.359917e-02	9.770951e-05	2.022893e-03	1.885488e-03	9.770951e-05	-9.770951e-05	1.222512e-02	-1.497322e-02
14            	3.805020e-03	-5.133718e-21	-2.690805e-03	6.727013e-05	1.327331e-02	9.512549e-05	1.969780e-03	1.835240e-03	9.512549e-05	-9.512549e-05	1.192790e-02	-1.461871e-02
15            	3.684525e-03	-4.836019e-21	-2.649175e-03	6.622937e-05	1.293708e-02	9.211312e-05	1.908492e-03	1.776033e-03	9.211312e-05	-9.211312e-05	1.161249e-02	-1.426167e-02
16            	3.588293e-03	-5.579674e-21	-2.639544e-03	6.598861e-05	1.271557e-02	8.970733e-05	1.860135e-03	1.728158e-03	8.970733e-05	-8.970733e-05	1.139580e-02	-1.403535e-02
17            	3.521919e-03	-5.858485e-21	-2.654458e-03	6.636144e-05	1.260676e-02	8.804797e-05	1.827321e-03	1.694598e-03	8.804797e-05	-8.804797e-05	1.127953e-02	-1.393399e-02
18            	3.478271e-03	-5.562557e-21	-2.687391e-03	6.718479e-05	1.258126e-02	8.695677e-05	1.806320e-03	1.671951e-03	8.695677e-05	-8.695677e-05	1.123756e-02	-1.392495e-02
19            	3.456342e-03	-5.559502e-21	-2.738839e-03	6.847097e-05	1.263812e-02	8.640855e-05	1.796642e-03	1.659700e-03	8.640855e-05	-8.640855e-05	1.126870e-02	-1.400754e-02
20            	3.457430e-03	-5.686781e-21	-2.800586e-03	7.001466e-05	1.276504e-02	8.643574e-05	1.798729e-03	1.658700e-03	8.643574e-05	-8.643574e-05	1.136474e-02	-1.416533e-02
21            	3.478216e-03	-5.942281e-21	-2.861989e-03	7.154971e-05	1.293425e-02	8.695540e-05	1.810658e-03	1.667558e-03	8.695540e-05	-8.695540e-05	1.150326e-02	-1.436525e-02
22            	3.510603e-03	-6.292566e-21	-2.913276e-03	7.283189e-05	1.310928e-02	8.776507e-05	1.828133e-03	1.682469e-03	8.776507e-05	-8.776507e-05	1.165264e-02	-1.456592e-02
23            	3.552615e-03	-6.685782e-21	-2.946980e-03	7.367451e-05	1.327009e-02	8.881538e-05	1.849982e-03	1.702633e-03	8.881538e-05	-8.881538e-05	1.179660e-02	-1.474358e-02
24            	3.604684e-03	-7.134281e-21	-2.960024e-03	7.400059e-05	1.341242e-02	9.011711e-05	1.876343e-03	1.728342e-03	9.011711e-05	-9.011711e-05	1.193241e-02	-1.489244e-02
25            	3.663798e-03	-7.737033e-21	-2.962302e-03	7.405755e-05	1.354592e-02	9.159496e-05	1.905957e-03	1.757842e-03	9.159496e-05	-9.159496e-05	1.206477e-02	-1.502707e-02
26            	3.754771e-03	-7.564472e-21	-2.984005e-03	7.460012e-05	1.378256e-02	9.386927e-05	1.951986e-03	1.802785e-03	9.386927e-05	-9.386927e-05	1.229056e-02	-1.527456e-02
27            	3.894830e-03	-9.576658e-21	-3.064162e-03	7.660406e-05	1.424316e-02	9.737076e-05	2.024019e-03	1.870811e-03	9.737076e-05	-9.737076e-05	1.271108e-02	-1.577524e-02
28            	4.062503e-03	-1.010222e-20	-3.199973e-03	7.999933e-05	1.487291e-02	1.015626e-04	2.111251e-03	1.951252e-03	1.015626e-04	-1.015626e-04	1.327292e-02	-1.647289e-02
29            	4.219609e-03	-1.201533e-20	-3.375181e-03	8.437954e-05	1.555267e-02	1.054902e-04	2.194184e-03	2.025425e-03	1.054902e-04	-1.054902e-04	1.386508e-02	-1.724026e-02
30            	4.349105e-03	-1.252795e-20	-3.581269e-03	8.953172e-05	1.623095e-02	1.087276e-04	2.264084e-03	2.085021e-03	1.087276e-04	-1.087276e-04	1.444032e-02	-1.802159e-02
31            	4.467322e-03	-1.453404e-20	-3.788479e-03	9.471196e-05	1.689014e-02	1.116831e-04	2.328373e-03	2.138949e-03	1.116831e-04	-1.116831e-04	1.499590e-02	-1.878438e-02
32            	4.584645e-03	-1.479948e-20	-3.975059e-03	9.937647e-05	1.750866e-02	1.146161e-04	2.391699e-03	2.192946e-03	1.146161e-04	-1.146161e-04	1.552113e-02	-1.949619e-02
33            	4.703603e-03	-1.503524e-20	-4.108743e-03	1.027186e-04	1.803263e-02	1.175901e-04	2.454520e-03	2.249083e-03	1.175901e-04	-1.175901e-04	1.597826e-02	-2.008700e-02
34            	4.798226e-03	-1.641895e-20	-4.158739e-03	1.039685e-04	1.835023e-02	1.199556e-04	2.503081e-03	2.295144e-03	1.199556e-04	-1.199556e-04	1.627086e-02	-2.042960e-02
35            	4.847291e-03	-1.677271e-20	-4.092348e-03	1.023087e-04	1.834741e-02	1.211823e-04	2.525954e-03	2.321337e-03	1.211823e-04	-1.211823e-04	1.630123e-02	-2.039358e-02
36            	4.836028e-03	-1.620060e-20	-3.909402e-03	9.773504e-05	1.798625e-02	1.209007e-04	2.515749e-03	2.320279e-03	1.209007e-04	-1.209007e-04	1.603155e-02	-1.994095e-02
37            	4.750050e-03	-1.515237e-20	-3.683867e-03	9.209669e-05	1.736366e-02	1.187512e-04	2.467122e-03	2.282928e-03	1.187512e-04	-1.187512e-04	1.552172e-02	-1.920559e-02
