# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.956739e-03	4.768303e-20	2.724065e-05	-6.810162e-07	1.592153e-02	1.989185e-04	3.977688e-03	3.979050e-03	1.989185e-04	-1.989185e-04	1.593515e-02	-1.590791e-02
2             	1.835338e-02	3.441263e-20	4.962789e-04	-1.240697e-05	3.562850e-02	4.588344e-04	9.164281e-03	9.189095e-03	4.588344e-04	-4.588344e-04	3.587664e-02	-3.538036e-02
3             	1.667331e-02	-1.607596e-21	3.207145e-03	-8.017863e-05	2.721397e-02	4.168327e-04	8.256475e-03	8.416832e-03	4.168327e-04	-4.168327e-04	2.881754e-02	-2.561039e-02
4             	1.352025e-02	-3.746832e-21	4.814259e-03	-1.203565e-04	1.795109e-02	3.380063e-04	6.639770e-03	6.880483e-03	3.380063e-04	-3.380063e-04	2.035822e-02	-1.554396e-02
5             	1.231299e-02	2.484150e-21	5.332419e-03	-1.333105e-04	1.473208e-02	3.078248e-04	6.023185e-03	6.289806e-03	3.078248e-04	-3.078248e-04	1.739829e-02	-1.206587e-02
6             	1.215303e-02	6.232967e-21	5.846062e-03	-1.461515e-04	1.363625e-02	3.038257e-04	5.930363e-03	6.222666e-03	3.038257e-04	-3.038257e-04	1.655928e-02	-1.071322e-02
7             	1.238321e-02	7.781518e-21	6.767830e-03	-1.691957e-04	1.252539e-02	3.095803e-04	6.022410e-03	6.360801e-03	3.095803e-04	-3.095803e-04	1.590930e-02	-9.141474e-03
8             	1.237878e-02	7.274777e-21	7.964608e-03	-1.991152e-04	1.039902e-02	3.094695e-04	5.990275e-03	6.388505e-03	3.094695e-04	-3.094695e-04	1.438133e-02	-6.416718e-03
9             	1.213817e-02	6.819740e-21	9.122239e-03	-2.280560e-04	7.839366e-03	3.034542e-04	5.841027e-03	6.297139e-03	3.034542e-04	-3.034542e-04	1.240049e-02	-3.278246e-03
10            	1.177241e-02	6.186821e-21	1.006918e-02	-2.517294e-04	5.390819e-03	2.943102e-04	5.634476e-03	6.137934e-03	2.943102e-04	-2.943102e-04	1.042541e-02	-3.562302e-04
11            	1.137391e-02	5.926388e-21	1.067707e-02	-2.669267e-04	3.474158e-03	2.843478e-04	5.420030e-03	5.953883e-03	2.843478e-04	-2.843478e-04	8.812693e-03	1.864376e-03
12            	1.104412e-02	5.872990e-21	1.091453e-02	-2.728633e-04	2.358721e-03	2.761029e-04	5.249194e-03	5.794921e-03	2.761029e-04	-2.761029e-04	7.815986e-03	3.098545e-03
13            	1.080423e-02	5.887945e-21	1.087812e-02	-2.719530e-04	1.915855e-03	2.701058e-04	5.130163e-03	5.674069e-03	2.701058e-04	-2.701058e-04	7.354916e-03	3.523206e-03
14            	1.066975e-02	5.978359e-21	1.062145e-02	-2.655363e-04	2.073487e-03	2.667438e-04	5.069339e-03	5.600412e-03	2.667438e-04	-2.667438e-04	7.384213e-03	3.237239e-03
15            	1.058926e-02	6.008591e-21	1.019717e-02	-2.549292e-04	2.638597e-03	2.647314e-04	5.039699e-03	5.549558e-03	2.647314e-04	-2.647314e-04	7.737182e-03	2.459988e-03
16            	1.053686e-02	6.035252e-21	9.639598e-03	-2.409899e-04	3.498083e-03	2.634214e-04	5.027438e-03	5.509418e-03	2.634214e-04	-2.634214e-04	8.317882e-03	1.321716e-03
17            	1.054071e-02	6.064073e-21	8.944313e-03	-2.236078e-04	4.716523e-03	2.635178e-04	5.046748e-03	5.493964e-03	2.635178e-04	-2.635178e-04	9.188680e-03	-2.443664e-04
18            	1.064960e-02	6.244334e-21	8.128799e-03	-2.032200e-04	6.374369e-03	2.662400e-04	5.121579e-03	5.528019e-03	2.662400e-04	-2.662400e-04	1.043877e-02	-2.309970e-03
19            	1.081529e-02	6.198959e-21	7.261981e-03	-1.815495e-04	8.250528e-03	2.703821e-04	5.226093e-03	5.589192e-03	2.703821e-04	-2.703821e-04	1.188152e-02	-4.619537e-03
20            	1.106364e-02	6.380733e-21	6.370060e-03	-1.592515e-04	1.035723e-02	2.765910e-04	5.372569e-03	5.691072e-03	2.765910e-04	-2.765910e-04	1.354226e-02	-7.172201e-03
21            	1.133792e-02	6.342244e-21	5.574398e-03	-1.393599e-04	1.236568e-02	2.834481e-04	5.529601e-03	5.808321e-03	2.834481e-04	-2.834481e-04	1.515288e-02	-9.578483e-03
22            	1.158499e-02	6.421200e-21	4.904372e-03	-1.226093e-04	1.411702e-02	2.896247e-04	5.669885e-03	5.915104e-03	2.896247e-04	-2.896247e-04	1.656921e-02	-1.166484e-02
