# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.739474e-03	-3.531819e-20	-1.384055e-03	3.460138e-05	5.914678e-03	4.348685e-05	9.043384e-04	8.351356e-04	4.348685e-05	-4.348685e-05	5.222651e-03	-6.606706e-03
2             	6.406061e-03	-1.844877e-20	-4.822097e-03	1.205524e-04	2.112798e-02	1.601515e-04	3.323583e-03	3.082478e-03	1.601515e-04	-1.601515e-04	1.871693e-02	-2.353902e-02
3             	7.001357e-03	1.179930e-20	-5.108017e-03	1.277004e-04	2.265167e-02	1.750339e-04	3.628379e-03	3.372978e-03	1.750339e-04	-1.750339e-04	2.009767e-02	-2.520568e-02
4             	6.969717e-03	1.974072e-20	-5.283647e-03	1.320912e-04	2.275023e-02	1.742429e-04	3.616950e-03	3.352767e-03	1.742429e-04	-1.742429e-04	2.010841e-02	-2.539205e-02
5             	6.994016e-03	1.452726e-20	-5.470069e-03	1.367517e-04	2.303978e-02	1.748504e-04	3.633760e-03	3.360256e-03	1.748504e-04	-1.748504e-04	2.030475e-02	-2.577482e-02
6             	7.118068e-03	9.568859e-21	-5.661971e-03	1.415493e-04	2.354938e-02	1.779517e-04	3.700583e-03	3.417485e-03	1.779517e-04	-1.779517e-04	2.071840e-02	-2.638037e-02
7             	7.274756e-03	5.369906e-21	-5.803687e-03	1.450922e-04	2.406225e-02	1.818689e-04	3.782470e-03	3.492286e-03	1.818689e-04	-1.818689e-04	2.116041e-02	-2.696410e-02
8             	7.338191e-03	4.398243e-21	-5.767077e-03	1.441769e-04	2.412208e-02	1.834548e-04	3.813272e-03	3.524918e-03	1.834548e-04	-1.834548e-04	2.123855e-02	-2.700562e-02
9             	7.272311e-03	4.252178e-21	-5.520583e-03	1.380146e-04	2.359184e-02	1.818078e-04	3.774170e-03	3.498141e-03	1.818078e-04	-1.818078e-04	2.083155e-02	-2.635213e-02
10            	7.108972e-03	3.773491e-21	-5.132487e-03	1.283122e-04	2.263737e-02	1.777243e-04	3.682798e-03	3.426174e-03	1.777243e-04	-1.777243e-04	2.007112e-02	-2.520361e-02
11            	6.863709e-03	4.008814e-21	-4.647583e-03	1.161896e-04	2.134498e-02	1.715927e-04	3.548044e-03	3.315665e-03	1.715927e-04	-1.715927e-04	1.902119e-02	-2.366877e-02
12            	6.563254e-03	4.611545e-21	-4.141443e-03	1.035361e-04	1.988610e-02	1.640814e-04	3.385163e-03	3.178091e-03	1.640814e-04	-1.640814e-04	1.781537e-02	-2.195682e-02
