# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.222633e-03	7.713522e-20	-1.295778e-04	3.239445e-06	4.872711e-03	5.556582e-05	1.114556e-03	1.108077e-03	5.556582e-05	-5.556582e-05	4.807922e-03	-4.937500e-03
2             	1.061780e-02	7.605908e-20	-5.274116e-05	1.318529e-06	2.231450e-02	2.654451e-04	5.310220e-03	5.307583e-03	2.654451e-04	-2.654451e-04	2.228813e-02	-2.234087e-02
3             	1.358017e-02	-2.456653e-20	3.822694e-04	-9.556735e-06	2.781470e-02	3.395041e-04	6.780526e-03	6.799639e-03	3.395041e-04	-3.395041e-04	2.800583e-02	-2.762356e-02
4             	1.382605e-02	-4.970059e-20	3.624361e-04	-9.060903e-06	2.839864e-02	3.456513e-04	6.903965e-03	6.922086e-03	3.456513e-04	-3.456513e-04	2.857985e-02	-2.821742e-02
5             	1.384705e-02	-4.615511e-20	1.438824e-04	-3.597060e-06	2.884078e-02	3.461763e-04	6.919929e-03	6.927123e-03	3.461763e-04	-3.461763e-04	2.891272e-02	-2.876884e-02
6             	1.385410e-02	-4.326237e-20	8.445822e-05	-2.111455e-06	2.897194e-02	3.463525e-04	6.924938e-03	6.929161e-03	3.463525e-04	-3.463525e-04	2.901417e-02	-2.892971e-02
7             	1.385620e-02	-3.867094e-20	1.211792e-04	-3.029479e-06	2.891265e-02	3.464050e-04	6.925070e-03	6.931129e-03	3.464050e-04	-3.464050e-04	2.897324e-02	-2.885206e-02
8             	1.371870e-02	-3.628682e-20	2.286292e-04	-5.715729e-06	2.843639e-02	3.429676e-04	6.853636e-03	6.865068e-03	3.429676e-04	-3.429676e-04	2.855071e-02	-2.832208e-02
9             	1.343076e-02	-3.486163e-20	3.633456e-04	-9.083640e-06	2.759666e-02	3.357690e-04	6.706297e-03	6.724464e-03	3.357690e-04	-3.357690e-04	2.777833e-02	-2.741499e-02
10            	1.313837e-02	-3.506628e-20	5.158674e-04	-1.289668e-05	2.671861e-02	3.284593e-04	6.556290e-03	6.582084e-03	3.284593e-04	-3.284593e-04	2.697655e-02	-2.646068e-02
