# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.082665e-03	-4.055965e-19	1.753761e-03	-4.384402e-05	-1.382459e-03	2.706664e-05	4.974887e-04	5.851767e-04	2.706664e-05	-2.706664e-05	-5.055784e-04	2.259339e-03
2             	2.427419e-03	-3.257040e-19	3.308578e-03	-8.271446e-05	-1.754100e-03	6.068548e-05	1.130995e-03	1.296424e-03	6.068548e-05	-6.068548e-05	-9.981126e-05	3.408390e-03
3             	1.992926e-03	-3.933330e-20	2.184913e-03	-5.462282e-05	-2.606361e-04	4.982315e-05	9.418403e-04	1.051086e-03	4.982315e-05	-4.982315e-05	8.318203e-04	1.353092e-03
4             	1.646186e-03	3.014245e-20	1.985347e-03	-4.963367e-05	-5.182832e-04	4.115466e-05	7.734595e-04	8.727269e-04	4.115466e-05	-4.115466e-05	4.743903e-04	1.510957e-03
5             	1.486760e-03	3.851857e-20	2.037070e-03	-5.092676e-05	-9.764362e-04	3.716899e-05	6.924530e-04	7.943065e-04	3.716899e-05	-3.716899e-05	4.209895e-05	1.994971e-03
6             	1.335750e-03	1.485107e-20	2.141593e-03	-5.353983e-05	-1.516668e-03	3.339375e-05	6.143352e-04	7.214149e-04	3.339375e-05	-3.339375e-05	-4.458714e-04	2.587465e-03
7             	1.318394e-03	-1.089737e-20	2.183457e-03	-5.458642e-05	-1.644878e-03	3.295984e-05	6.046103e-04	7.137832e-04	3.295984e-05	-3.295984e-05	-5.531496e-04	2.736607e-03
8             	1.399618e-03	-2.272401e-20	2.215708e-03	-5.539269e-05	-1.541864e-03	3.499044e-05	6.444161e-04	7.552015e-04	3.499044e-05	-3.499044e-05	-4.340102e-04	2.649718e-03
9             	1.526052e-03	-2.707291e-20	2.377038e-03	-5.942594e-05	-1.594096e-03	3.815129e-05	7.035999e-04	8.224518e-04	3.815129e-05	-3.815129e-05	-4.055775e-04	2.782615e-03
10            	1.658678e-03	-2.896562e-20	2.617727e-03	-6.544318e-05	-1.788834e-03	4.146696e-05	7.638960e-04	8.947823e-04	4.146696e-05	-4.146696e-05	-4.799701e-04	3.097697e-03
11            	1.795148e-03	-2.760637e-20	2.916571e-03	-7.291428e-05	-2.094051e-03	4.487869e-05	8.246596e-04	9.704881e-04	4.487869e-05	-4.487869e-05	-6.357652e-04	3.552337e-03
12            	1.885073e-03	-2.893618e-20	3.148020e-03	-7.870049e-05	-2.352542e-03	4.712682e-05	8.638360e-04	1.021237e-03	4.712682e-05	-4.712682e-05	-7.785321e-04	3.926552e-03
13            	1.940773e-03	-2.956708e-20	3.325538e-03	-8.313846e-05	-2.573346e-03	4.851932e-05	8.872479e-04	1.053525e-03	4.851932e-05	-4.851932e-05	-9.105770e-04	4.236115e-03
14            	1.981281e-03	-3.028002e-20	3.459820e-03	-8.649551e-05	-2.738965e-03	4.953203e-05	9.041451e-04	1.077136e-03	4.953203e-05	-4.953203e-05	-1.009055e-03	4.468875e-03
15            	2.006595e-03	-3.108457e-20	3.549732e-03	-8.874329e-05	-2.847841e-03	5.016487e-05	9.145540e-04	1.092041e-03	5.016487e-05	-5.016487e-05	-1.072976e-03	4.622707e-03
16            	2.022288e-03	-3.175378e-20	3.612997e-03	-9.032493e-05	-2.924748e-03	5.055720e-05	9.208191e-04	1.101469e-03	5.055720e-05	-5.055720e-05	-1.118249e-03	4.731246e-03
17            	2.031359e-03	-3.236352e-20	3.659579e-03	-9.148946e-05	-2.984141e-03	5.078398e-05	9.241901e-04	1.107169e-03	5.078398e-05	-5.078398e-05	-1.154352e-03	4.813931e-03
18            	2.037643e-03	-3.359654e-20	3.700472e-03	-9.251179e-05	-3.039728e-03	5.094107e-05	9.263096e-04	1.111333e-03	5.094107e-05	-5.094107e-05	-1.189492e-03	4.889963e-03
19            	2.038666e-03	-3.431554e-20	3.726357e-03	-9.315894e-05	-3.077631e-03	5.096665e-05	9.261741e-04	1.112492e-03	5.096665e-05	-5.096665e-05	-1.214452e-03	4.940809e-03
20            	2.035404e-03	-3.459901e-20	3.741177e-03	-9.352942e-05	-3.103377e-03	5.088509e-05	9.241724e-04	1.111231e-03	5.088509e-05	-5.088509e-05	-1.232788e-03	4.973965e-03
21            	2.029550e-03	-3.462427e-20	3.746111e-03	-9.365276e-05	-3.115863e-03	5.073876e-05	9.211223e-04	1.108428e-03	5.073876e-05	-5.073876e-05	-1.242807e-03	4.988918e-03
22            	2.022333e-03	-3.456910e-20	3.742838e-03	-9.357094e-05	-3.115756e-03	5.055831e-05	9.175953e-04	1.104737e-03	5.055831e-05	-5.055831e-05	-1.244337e-03	4.987174e-03
23            	2.014347e-03	-3.442608e-20	3.732546e-03	-9.331366e-05	-3.104109e-03	5.035868e-05	9.138599e-04	1.100487e-03	5.035868e-05	-5.035868e-05	-1.237836e-03	4.970382e-03
24            	2.006051e-03	-3.421712e-20	3.716924e-03	-9.292309e-05	-3.083282e-03	5.015126e-05	9.101022e-04	1.095948e-03	5.015126e-05	-5.015126e-05	-1.224820e-03	4.941743e-03
25            	1.997651e-03	-3.395795e-20	3.697191e-03	-9.242977e-05	-3.055236e-03	4.994128e-05	9.063958e-04	1.091255e-03	4.994128e-05	-4.994128e-05	-1.206640e-03	4.903831e-03
26            	1.989292e-03	-3.366724e-20	3.674721e-03	-9.186803e-05	-3.022414e-03	4.973230e-05	9.027779e-04	1.086514e-03	4.973230e-05	-4.973230e-05	-1.185054e-03	4.859775e-03
27            	1.980496e-03	-3.326090e-20	3.648847e-03	-9.122118e-05	-2.984290e-03	4.951239e-05	8.990266e-04	1.081469e-03	4.951239e-05	-4.951239e-05	-1.159866e-03	4.808714e-03
28            	1.972450e-03	-3.298377e-20	3.623079e-03	-9.057696e-05	-2.945579e-03	4.931126e-05	8.956482e-04	1.076802e-03	4.931126e-05	-4.931126e-05	-1.134039e-03	4.757118e-03
29            	1.964637e-03	-3.268170e-20	3.595980e-03	-8.989950e-05	-2.904258e-03	4.911593e-05	8.924190e-04	1.072218e-03	4.911593e-05	-4.911593e-05	-1.106268e-03	4.702247e-03
30            	1.957203e-03	-3.239245e-20	3.568194e-03	-8.920486e-05	-2.861273e-03	4.893008e-05	8.893968e-04	1.067806e-03	4.893008e-05	-4.893008e-05	-1.077176e-03	4.645370e-03
31            	1.950332e-03	-3.211812e-20	3.540669e-03	-8.851672e-05	-2.818078e-03	4.875829e-05	8.866491e-04	1.063683e-03	4.875829e-05	-4.875829e-05	-1.047743e-03	4.588412e-03
32            	1.944273e-03	-3.192079e-20	3.514171e-03	-8.785427e-05	-2.775677e-03	4.860683e-05	8.842823e-04	1.059991e-03	4.860683e-05	-4.860683e-05	-1.018591e-03	4.532762e-03
33            	1.938928e-03	-3.171834e-20	3.488899e-03	-8.722248e-05	-2.734600e-03	4.847319e-05	8.822413e-04	1.056686e-03	4.847319e-05	-4.847319e-05	-9.901508e-04	4.479050e-03
34            	1.934127e-03	-3.151095e-20	3.465081e-03	-8.662703e-05	-2.695596e-03	4.835317e-05	8.804363e-04	1.053690e-03	4.835317e-05	-4.835317e-05	-9.630550e-04	4.428136e-03
35            	1.929767e-03	-3.129622e-20	3.442775e-03	-8.606937e-05	-2.658958e-03	4.824417e-05	8.788140e-04	1.050953e-03	4.824417e-05	-4.824417e-05	-9.375706e-04	4.380345e-03
36            	1.925690e-03	-3.106550e-20	3.421736e-03	-8.554341e-05	-2.624494e-03	4.814225e-05	8.773016e-04	1.048388e-03	4.814225e-05	-4.814225e-05	-9.136260e-04	4.335362e-03
37            	1.921782e-03	-3.083590e-20	3.401214e-03	-8.503036e-05	-2.590895e-03	4.804455e-05	8.758606e-04	1.045921e-03	4.804455e-05	-4.804455e-05	-8.902874e-04	4.291502e-03
38            	1.918226e-03	-3.062188e-20	3.382190e-03	-8.455476e-05	-2.559737e-03	4.795566e-05	8.745585e-04	1.043668e-03	4.795566e-05	-4.795566e-05	-8.686414e-04	4.250832e-03
39            	1.915162e-03	-3.042535e-20	3.364938e-03	-8.412345e-05	-2.531296e-03	4.787906e-05	8.734578e-04	1.041705e-03	4.787906e-05	-4.787906e-05	-8.488270e-04	4.213765e-03
40            	1.912374e-03	-3.024042e-20	3.348989e-03	-8.372473e-05	-2.505039e-03	4.780935e-05	8.724623e-04	1.039912e-03	4.780935e-05	-4.780935e-05	-8.305448e-04	4.179534e-03
41            	1.909899e-03	-3.007353e-20	3.334424e-03	-8.336059e-05	-2.481040e-03	4.774748e-05	8.715891e-04	1.038310e-03	4.774748e-05	-4.774748e-05	-8.138280e-04	4.148252e-03
42            	1.907631e-03	-2.991782e-20	3.320963e-03	-8.302407e-05	-2.458918e-03	4.769076e-05	8.707912e-04	1.036839e-03	4.769076e-05	-4.769076e-05	-7.984363e-04	4.119399e-03
43            	1.905621e-03	-2.977674e-20	3.308703e-03	-8.271756e-05	-2.438744e-03	4.764054e-05	8.700932e-04	1.035528e-03	4.764054e-05	-4.764054e-05	-7.843931e-04	4.093096e-03
44            	1.903903e-03	-2.965088e-20	3.297716e-03	-8.244291e-05	-2.420598e-03	4.759757e-05	8.695084e-04	1.034394e-03	4.759757e-05	-4.759757e-05	-7.717403e-04	4.069457e-03
45            	1.902459e-03	-2.953942e-20	3.288004e-03	-8.220010e-05	-2.404498e-03	4.756148e-05	8.690294e-04	1.033430e-03	4.756148e-05	-4.756148e-05	-7.604963e-04	4.048500e-03
46            	1.901218e-03	-2.943986e-20	3.279439e-03	-8.198599e-05	-2.390314e-03	4.753046e-05	8.686232e-04	1.032595e-03	4.753046e-05	-4.753046e-05	-7.505946e-04	4.030034e-03
47            	1.900197e-03	-2.936307e-20	3.272014e-03	-8.180035e-05	-2.377990e-03	4.750493e-05	8.682982e-04	1.031899e-03	4.750493e-05	-4.750493e-05	-7.419833e-04	4.013997e-03
48            	1.899391e-03	-2.929432e-20	3.265668e-03	-8.164171e-05	-2.367409e-03	4.748478e-05	8.680538e-04	1.031337e-03	4.748478e-05	-4.748478e-05	-7.345752e-04	4.000243e-03
49            	1.898813e-03	-2.923559e-20	3.260352e-03	-8.150881e-05	-2.358451e-03	4.747033e-05	8.678977e-04	1.030915e-03	4.747033e-05	-4.747033e-05	-7.282747e-04	3.988627e-03
50            	1.898319e-03	-2.917715e-20	3.255809e-03	-8.139522e-05	-2.350858e-03	4.745799e-05	8.677645e-04	1.030555e-03	4.745799e-05	-4.745799e-05	-7.229541e-04	3.978763e-03
51            	1.897912e-03	-2.912732e-20	3.251970e-03	-8.129926e-05	-2.344493e-03	4.744780e-05	8.676568e-04	1.030255e-03	4.744780e-05	-4.744780e-05	-7.185080e-04	3.970478e-03
52            	1.897608e-03	-2.908501e-20	3.248817e-03	-8.122043e-05	-2.339281e-03	4.744019e-05	8.675834e-04	1.030024e-03	4.744019e-05	-4.744019e-05	-7.148721e-04	3.963689e-03
53            	1.897404e-03	-2.904985e-20	3.246313e-03	-8.115783e-05	-2.335151e-03	4.743511e-05	8.675443e-04	1.029860e-03	4.743511e-05	-4.743511e-05	-7.119942e-04	3.958307e-03
54            	1.897290e-03	-2.902115e-20	3.244386e-03	-8.110966e-05	-2.331985e-03	4.743224e-05	8.675351e-04	1.029754e-03	4.743224e-05	-4.743224e-05	-7.097915e-04	3.954178e-03
55            	1.897250e-03	-2.899822e-20	3.242959e-03	-8.107398e-05	-2.329652e-03	4.743124e-05	8.675509e-04	1.029699e-03	4.743124e-05	-4.743124e-05	-7.081723e-04	3.951131e-03
56            	1.897275e-03	-2.898047e-20	3.241963e-03	-8.104907e-05	-2.328034e-03	4.743187e-05	8.675883e-04	1.029686e-03	4.743187e-05	-4.743187e-05	-7.070530e-04	3.949016e-03
57            	1.897357e-03	-2.896735e-20	3.241341e-03	-8.103353e-05	-2.327034e-03	4.743392e-05	8.676449e-04	1.029712e-03	4.743392e-05	-4.743392e-05	-7.063638e-04	3.947705e-03
58            	1.897461e-03	-2.895729e-20	3.241007e-03	-8.102517e-05	-2.326541e-03	4.743652e-05	8.677053e-04	1.029756e-03	4.743652e-05	-4.743652e-05	-7.060372e-04	3.947044e-03
59            	1.897606e-03	-2.895077e-20	3.240939e-03	-8.102347e-05	-2.326479e-03	4.744014e-05	8.677793e-04	1.029826e-03	4.744014e-05	-4.744014e-05	-7.060091e-04	3.946948e-03
60            	1.897786e-03	-2.894762e-20	3.241119e-03	-8.102798e-05	-2.326822e-03	4.744465e-05	8.678650e-04	1.029921e-03	4.744465e-05	-4.744465e-05	-7.062622e-04	3.947381e-03
61            	1.897996e-03	-2.894730e-20	3.241515e-03	-8.103787e-05	-2.327518e-03	4.744989e-05	8.679599e-04	1.030036e-03	4.744989e-05	-4.744989e-05	-7.067611e-04	3.948276e-03
62            	1.898227e-03	-2.894934e-20	3.242090e-03	-8.105224e-05	-2.328512e-03	4.745567e-05	8.680611e-04	1.030166e-03	4.745567e-05	-4.745567e-05	-7.074675e-04	3.949557e-03
63            	1.898473e-03	-2.895340e-20	3.242814e-03	-8.107035e-05	-2.329755e-03	4.746183e-05	8.681663e-04	1.030307e-03	4.746183e-05	-4.746183e-05	-7.083485e-04	3.951162e-03
64            	1.898732e-03	-2.895921e-20	3.243665e-03	-8.109163e-05	-2.331210e-03	4.746831e-05	8.682745e-04	1.030458e-03	4.746831e-05	-4.746831e-05	-7.093777e-04	3.953043e-03
65            	1.899002e-03	-2.896657e-20	3.244627e-03	-8.111569e-05	-2.332847e-03	4.747505e-05	8.683854e-04	1.030617e-03	4.747505e-05	-4.747505e-05	-7.105336e-04	3.955161e-03
66            	1.899282e-03	-2.897532e-20	3.245687e-03	-8.114218e-05	-2.334642e-03	4.748205e-05	8.684989e-04	1.030783e-03	4.748205e-05	-4.748205e-05	-7.117981e-04	3.957485e-03
67            	1.899571e-03	-2.898529e-20	3.246831e-03	-8.117077e-05	-2.336570e-03	4.748927e-05	8.686146e-04	1.030956e-03	4.748927e-05	-4.748927e-05	-7.131542e-04	3.959985e-03
