# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.562998e-03	-3.284144e-20	-1.556132e-03	3.890330e-05	8.345684e-03	6.407496e-05	1.320403e-03	1.242596e-03	6.407496e-05	-6.407496e-05	7.567618e-03	-9.123750e-03
2             	1.308873e-02	-2.292562e-20	-6.361474e-03	1.590369e-04	3.893117e-02	3.272182e-04	6.703400e-03	6.385326e-03	3.272182e-04	-3.272182e-04	3.575043e-02	-4.211191e-02
3             	1.358447e-02	1.410103e-20	-4.732597e-03	1.183149e-04	3.635324e-02	3.396118e-04	6.910552e-03	6.673922e-03	3.396118e-04	-3.396118e-04	3.398694e-02	-3.871954e-02
4             	1.275986e-02	2.430549e-20	-3.542258e-03	8.855645e-05	3.196079e-02	3.189966e-04	6.468489e-03	6.291376e-03	3.189966e-04	-3.189966e-04	3.018966e-02	-3.373192e-02
5             	1.247401e-02	1.597795e-20	-3.042386e-03	7.605966e-05	3.032790e-02	3.118503e-04	6.313066e-03	6.160947e-03	3.118503e-04	-3.118503e-04	2.880671e-02	-3.184910e-02
6             	1.234867e-02	9.092882e-21	-2.903242e-03	7.258106e-05	2.976495e-02	3.087168e-04	6.246916e-03	6.101754e-03	3.087168e-04	-3.087168e-04	2.831333e-02	-3.121657e-02
7             	1.237053e-02	6.013391e-21	-2.895703e-03	7.239258e-05	2.983995e-02	3.092633e-04	6.257659e-03	6.112874e-03	3.092633e-04	-3.092633e-04	2.839210e-02	-3.128780e-02
8             	1.235368e-02	3.953495e-21	-2.680778e-03	6.701944e-05	2.950677e-02	3.088421e-04	6.243861e-03	6.109823e-03	3.088421e-04	-3.088421e-04	2.816638e-02	-3.084716e-02
9             	1.221641e-02	3.754241e-21	-2.294288e-03	5.735719e-05	2.861068e-02	3.054101e-04	6.165560e-03	6.050845e-03	3.054101e-04	-3.054101e-04	2.746354e-02	-2.975783e-02
10            	1.202577e-02	4.522344e-21	-1.869778e-03	4.674445e-05	2.751452e-02	3.006442e-04	6.059629e-03	5.966140e-03	3.006442e-04	-3.006442e-04	2.657963e-02	-2.844941e-02
