# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.480545e-03	-1.692520e-20	-2.920693e-05	7.301732e-07	3.057988e-03	3.701362e-05	7.410025e-04	7.395421e-04	3.701362e-05	-3.701362e-05	3.043385e-03	-3.072592e-03
2             	5.210351e-03	-3.590712e-21	2.021163e-05	-5.052909e-07	1.051972e-02	1.302588e-04	2.604670e-03	2.605681e-03	1.302588e-04	-1.302588e-04	1.052982e-02	-1.050961e-02
3             	4.837197e-03	8.991594e-21	1.086994e-03	-2.717486e-05	7.579374e-03	1.209299e-04	2.391423e-03	2.445773e-03	1.209299e-04	-1.209299e-04	8.122871e-03	-7.035877e-03
4             	3.745396e-03	8.086334e-21	1.833661e-03	-4.584153e-05	3.871490e-03	9.363489e-05	1.826856e-03	1.918539e-03	9.363489e-05	-9.363489e-05	4.788320e-03	-2.954659e-03
5             	3.346478e-03	5.042855e-21	1.964631e-03	-4.911577e-05	2.898164e-03	8.366194e-05	1.624123e-03	1.722355e-03	8.366194e-05	-8.366194e-05	3.880479e-03	-1.915848e-03
6             	3.322732e-03	2.568891e-21	2.155420e-03	-5.388550e-05	2.528536e-03	8.306830e-05	1.607481e-03	1.715252e-03	8.306830e-05	-8.306830e-05	3.606246e-03	-1.450826e-03
7             	3.567885e-03	1.093177e-21	2.470346e-03	-6.175866e-05	2.428809e-03	8.919712e-05	1.722184e-03	1.845701e-03	8.919712e-05	-8.919712e-05	3.663982e-03	-1.193635e-03
8             	3.764210e-03	8.491476e-22	3.008953e-03	-7.522383e-05	1.746115e-03	9.410524e-05	1.806881e-03	1.957329e-03	9.410524e-05	-9.410524e-05	3.250592e-03	-2.416388e-04
9             	3.803341e-03	9.145532e-22	3.585802e-03	-8.964505e-05	6.617414e-04	9.508354e-05	1.812026e-03	1.991316e-03	9.508354e-05	-9.508354e-05	2.454642e-03	1.131159e-03
10            	3.786587e-03	7.507839e-22	4.099848e-03	-1.024962e-04	-4.053938e-04	9.466466e-05	1.790797e-03	1.995789e-03	9.466466e-05	-9.466466e-05	1.644530e-03	2.455318e-03
11            	3.745623e-03	1.079631e-21	4.523036e-03	-1.130759e-04	-1.335855e-03	9.364057e-05	1.759736e-03	1.985887e-03	9.364057e-05	-9.364057e-05	9.256635e-04	3.597373e-03
12            	3.673904e-03	1.098486e-21	4.808060e-03	-1.202015e-04	-2.044676e-03	9.184759e-05	1.716750e-03	1.957153e-03	9.184759e-05	-9.184759e-05	3.593546e-04	4.448706e-03
13            	3.588229e-03	1.098046e-21	4.979315e-03	-1.244829e-04	-2.550761e-03	8.970571e-05	1.669631e-03	1.918597e-03	8.970571e-05	-8.970571e-05	-6.110376e-05	5.040419e-03
