# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.074157e-03	3.532118e-20	1.068432e-04	-2.671080e-06	2.190372e-03	2.685391e-05	5.344072e-04	5.397493e-04	2.685391e-05	-2.685391e-05	2.243793e-03	-2.136950e-03
2             	6.230763e-03	1.083022e-19	1.874336e-03	-4.685840e-05	1.061232e-02	1.557691e-04	3.068523e-03	3.162240e-03	1.557691e-04	-1.557691e-04	1.154949e-02	-9.675151e-03
3             	7.843177e-03	6.428736e-20	3.666741e-03	-9.166852e-05	1.126525e-02	1.960794e-04	3.829920e-03	4.013257e-03	1.960794e-04	-1.960794e-04	1.309862e-02	-9.431884e-03
4             	7.839419e-03	-7.266242e-21	4.353206e-03	-1.088301e-04	1.020001e-02	1.959855e-04	3.810879e-03	4.028540e-03	1.959855e-04	-1.959855e-04	1.237662e-02	-8.023412e-03
5             	7.714845e-03	-5.541847e-20	3.905973e-03	-9.764932e-05	1.072024e-02	1.928711e-04	3.759773e-03	3.955072e-03	1.928711e-04	-1.928711e-04	1.267323e-02	-8.767255e-03
6             	7.974795e-03	-7.653061e-20	3.378863e-03	-8.447157e-05	1.219002e-02	1.993699e-04	3.902926e-03	4.071869e-03	1.993699e-04	-1.993699e-04	1.387945e-02	-1.050059e-02
7             	8.153420e-03	-8.228309e-20	3.082703e-03	-7.706758e-05	1.309532e-02	2.038355e-04	3.999642e-03	4.153778e-03	2.038355e-04	-2.038355e-04	1.463667e-02	-1.155397e-02
8             	8.249017e-03	-8.288163e-20	2.817844e-03	-7.044611e-05	1.377181e-02	2.062254e-04	4.054062e-03	4.194955e-03	2.062254e-04	-2.062254e-04	1.518074e-02	-1.236289e-02
9             	8.228090e-03	-7.858993e-20	2.515336e-03	-6.288340e-05	1.425734e-02	2.057023e-04	4.051162e-03	4.176929e-03	2.057023e-04	-2.057023e-04	1.551501e-02	-1.299968e-02
10            	8.109442e-03	-7.498286e-20	2.182004e-03	-5.455011e-05	1.457685e-02	2.027360e-04	4.000171e-03	4.109271e-03	2.027360e-04	-2.027360e-04	1.566785e-02	-1.348585e-02
11            	7.967862e-03	-7.272159e-20	1.777742e-03	-4.444355e-05	1.496710e-02	1.991966e-04	3.939487e-03	4.028375e-03	1.991966e-04	-1.991966e-04	1.585597e-02	-1.407823e-02
