# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.613747e-03	-1.718066e-20	-6.341646e-04	1.585411e-05	7.042846e-03	6.534368e-05	1.322728e-03	1.291020e-03	6.534368e-05	-6.534368e-05	6.725764e-03	-7.359928e-03
2             	1.356378e-02	-6.220064e-21	-2.428303e-03	6.070757e-05	3.429405e-02	3.390944e-04	6.842595e-03	6.721180e-03	3.390944e-04	-3.390944e-04	3.307990e-02	-3.550820e-02
3             	1.401716e-02	2.884924e-20	-8.023707e-05	2.005927e-06	3.032606e-02	3.504290e-04	7.010587e-03	7.006575e-03	3.504290e-04	-3.504290e-04	3.028594e-02	-3.036618e-02
4             	1.258938e-02	-4.760444e-21	1.687822e-03	-4.219556e-05	2.349890e-02	3.147346e-04	6.252496e-03	6.336887e-03	3.147346e-04	-3.147346e-04	2.434281e-02	-2.265499e-02
5             	1.206026e-02	-3.321292e-20	2.456672e-03	-6.141679e-05	2.089164e-02	3.015064e-04	5.968712e-03	6.091545e-03	3.015064e-04	-3.015064e-04	2.211997e-02	-1.966330e-02
6             	1.186331e-02	-4.256193e-20	3.103015e-03	-7.757538e-05	1.927409e-02	2.965827e-04	5.854079e-03	6.009230e-03	2.965827e-04	-2.965827e-04	2.082559e-02	-1.772258e-02
7             	1.198538e-02	-4.118415e-20	3.833170e-03	-9.582926e-05	1.817297e-02	2.996346e-04	5.896862e-03	6.088521e-03	2.996346e-04	-2.996346e-04	2.008955e-02	-1.625638e-02
8             	1.189505e-02	-3.434343e-20	4.842066e-03	-1.210516e-04	1.603555e-02	2.973762e-04	5.826473e-03	6.068576e-03	2.973762e-04	-2.973762e-04	1.845658e-02	-1.361451e-02
9             	1.148696e-02	-2.953349e-20	5.908816e-03	-1.477204e-04	1.305285e-02	2.871740e-04	5.595760e-03	5.891201e-03	2.871740e-04	-2.871740e-04	1.600726e-02	-1.009844e-02
10            	1.112212e-02	-2.633554e-20	6.722468e-03	-1.680617e-04	1.062570e-02	2.780530e-04	5.392998e-03	5.729122e-03	2.780530e-04	-2.780530e-04	1.398694e-02	-7.264469e-03
11            	1.083874e-02	-2.379825e-20	7.287537e-03	-1.821884e-04	8.822820e-03	2.709686e-04	5.237183e-03	5.601560e-03	2.709686e-04	-2.709686e-04	1.246659e-02	-5.179051e-03
12            	1.072181e-02	-2.503971e-20	7.507539e-03	-1.876885e-04	8.062208e-03	2.680452e-04	5.173215e-03	5.548592e-03	2.680452e-04	-2.680452e-04	1.181598e-02	-4.308439e-03
13            	1.076493e-02	-2.656808e-20	7.355498e-03	-1.838875e-04	8.393291e-03	2.691232e-04	5.198577e-03	5.566352e-03	2.691232e-04	-2.691232e-04	1.207104e-02	-4.715542e-03
14            	1.098340e-02	-2.815625e-20	6.937027e-03	-1.734257e-04	9.653352e-03	2.745850e-04	5.318275e-03	5.665126e-03	2.745850e-04	-2.745850e-04	1.312187e-02	-6.184839e-03
15            	1.114523e-02	-2.978831e-20	6.454373e-03	-1.613593e-04	1.091750e-02	2.786308e-04	5.411256e-03	5.733975e-03	2.786308e-04	-2.786308e-04	1.414468e-02	-7.690311e-03
16            	1.131866e-02	-3.097637e-20	5.922683e-03	-1.480671e-04	1.228166e-02	2.829665e-04	5.511263e-03	5.807397e-03	2.829665e-04	-2.829665e-04	1.524300e-02	-9.320316e-03
17            	1.148686e-02	-3.167949e-20	5.297776e-03	-1.324444e-04	1.381222e-02	2.871715e-04	5.610985e-03	5.875874e-03	2.871715e-04	-2.871715e-04	1.646111e-02	-1.116333e-02
18            	1.178348e-02	-3.344365e-20	4.532580e-03	-1.133145e-04	1.590804e-02	2.945871e-04	5.778428e-03	6.005057e-03	2.945871e-04	-2.945871e-04	1.817433e-02	-1.364175e-02
19            	1.220556e-02	-3.476960e-20	3.626501e-03	-9.066252e-05	1.858381e-02	3.051391e-04	6.012119e-03	6.193444e-03	3.051391e-04	-3.051391e-04	2.039706e-02	-1.677056e-02
20            	1.257331e-02	-3.599851e-20	2.673014e-03	-6.682535e-05	2.126164e-02	3.143328e-04	6.219830e-03	6.353480e-03	3.143328e-04	-3.143328e-04	2.259815e-02	-1.992513e-02
21            	1.325029e-02	-3.841177e-20	1.432118e-03	-3.580295e-05	2.525346e-02	3.312572e-04	6.589341e-03	6.660946e-03	3.312572e-04	-3.312572e-04	2.596952e-02	-2.453740e-02
22            	1.360556e-02	-3.883831e-20	4.064219e-04	-1.016055e-05	2.814774e-02	3.401391e-04	6.792622e-03	6.812943e-03	3.401391e-04	-3.401391e-04	2.835095e-02	-2.794453e-02
23            	1.412636e-02	-4.180503e-20	-7.116161e-04	1.779040e-05	3.164164e-02	3.531591e-04	7.080972e-03	7.045392e-03	3.531591e-04	-3.531591e-04	3.128583e-02	-3.199745e-02
24            	1.430957e-02	-4.217289e-20	-1.336211e-03	3.340526e-05	3.341975e-02	3.577392e-04	7.188190e-03	7.121379e-03	3.577392e-04	-3.577392e-04	3.275164e-02	-3.408785e-02
25            	1.438397e-02	-4.376543e-20	-1.744405e-03	4.361013e-05	3.454376e-02	3.595993e-04	7.235596e-03	7.148375e-03	3.595993e-04	-3.595993e-04	3.367155e-02	-3.541596e-02
26            	1.441121e-02	-4.428769e-20	-1.823404e-03	4.558510e-05	3.491833e-02	3.602802e-04	7.251189e-03	7.160019e-03	3.602802e-04	-3.602802e-04	3.400663e-02	-3.583003e-02
27            	1.433614e-02	-4.357985e-20	-1.615070e-03	4.037674e-05	3.449999e-02	3.584034e-04	7.208444e-03	7.127691e-03	3.584034e-04	-3.584034e-04	3.369245e-02	-3.530752e-02
28            	1.418453e-02	-4.157241e-20	-1.127194e-03	2.817984e-05	3.334845e-02	3.546133e-04	7.120446e-03	7.064086e-03	3.546133e-04	-3.546133e-04	3.278485e-02	-3.391204e-02
29            	1.393871e-02	-3.887962e-20	-3.481549e-04	8.703873e-06	3.137049e-02	3.484678e-04	6.978060e-03	6.960652e-03	3.484678e-04	-3.484678e-04	3.119642e-02	-3.154457e-02
30            	1.362077e-02	-3.695746e-20	6.990946e-04	-1.747737e-05	2.864620e-02	3.405192e-04	6.792907e-03	6.827862e-03	3.405192e-04	-3.405192e-04	2.899575e-02	-2.829666e-02
31            	1.328439e-02	-3.455657e-20	2.189573e-03	-5.473931e-05	2.492930e-02	3.321098e-04	6.587457e-03	6.696936e-03	3.321098e-04	-3.321098e-04	2.602409e-02	-2.383451e-02
32            	1.280745e-02	-3.087634e-20	3.549411e-03	-8.873528e-05	2.110390e-02	3.201864e-04	6.314992e-03	6.492462e-03	3.201864e-04	-3.201864e-04	2.287860e-02	-1.932919e-02
33            	1.240079e-02	-2.964875e-20	5.006378e-03	-1.251594e-04	1.721116e-02	3.100198e-04	6.075237e-03	6.325556e-03	3.100198e-04	-3.100198e-04	1.971435e-02	-1.470797e-02
34            	1.192594e-02	-3.000701e-20	5.986048e-03	-1.496512e-04	1.412692e-02	2.981485e-04	5.813318e-03	6.112620e-03	2.981485e-04	-2.981485e-04	1.711995e-02	-1.113390e-02
35            	1.161145e-02	-3.024483e-20	6.472912e-03	-1.618228e-04	1.239939e-02	2.902863e-04	5.643904e-03	5.967549e-03	2.902863e-04	-2.902863e-04	1.563585e-02	-9.162936e-03
