# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.620782e-03	-2.912611e-20	2.841459e-03	-7.103648e-05	1.000924e-02	1.905195e-04	3.739354e-03	3.881427e-03	1.905195e-04	-1.905195e-04	1.142997e-02	-8.588510e-03
2             	1.798066e-02	-1.100637e-19	6.025273e-03	-1.506318e-04	2.512756e-02	4.495164e-04	8.839697e-03	9.140961e-03	4.495164e-04	-4.495164e-04	2.814020e-02	-2.211492e-02
3             	1.643485e-02	-9.250378e-20	7.553093e-03	-1.888273e-04	1.868370e-02	4.108713e-04	8.028598e-03	8.406253e-03	4.108713e-04	-4.108713e-04	2.246024e-02	-1.490715e-02
4             	1.318349e-02	-3.370716e-20	8.684628e-03	-2.171157e-04	9.408081e-03	3.295872e-04	6.374628e-03	6.808859e-03	3.295872e-04	-3.295872e-04	1.375039e-02	-5.065767e-03
5             	1.158754e-02	-1.041510e-20	9.675169e-03	-2.418792e-04	3.868819e-03	2.896886e-04	5.551893e-03	6.035651e-03	2.896886e-04	-2.896886e-04	8.706404e-03	9.687650e-04
6             	1.125379e-02	-1.204042e-20	1.045622e-02	-2.614054e-04	1.499075e-03	2.813449e-04	5.365492e-03	5.888302e-03	2.813449e-04	-2.813449e-04	6.727184e-03	3.729034e-03
7             	1.146821e-02	-1.869413e-20	1.109592e-02	-2.773980e-04	6.074894e-04	2.867052e-04	5.456707e-03	6.011503e-03	2.867052e-04	-2.867052e-04	6.155449e-03	4.940470e-03
8             	1.174554e-02	-2.308996e-20	1.158123e-02	-2.895308e-04	1.845118e-04	2.936385e-04	5.583240e-03	6.162301e-03	2.936385e-04	-2.936385e-04	5.975127e-03	5.606103e-03
9             	1.176004e-02	-2.499777e-20	1.182600e-02	-2.956499e-04	-3.030053e-04	2.940010e-04	5.584369e-03	6.175669e-03	2.940010e-04	-2.940010e-04	5.609993e-03	6.216004e-03
10            	1.165987e-02	-2.445042e-20	1.178932e-02	-2.947330e-04	-4.527177e-04	2.914966e-04	5.535200e-03	6.124666e-03	2.914966e-04	-2.914966e-04	5.441942e-03	6.347378e-03
11            	1.148503e-02	-2.314443e-20	1.149444e-02	-2.873611e-04	-2.178760e-04	2.871259e-04	5.455156e-03	6.029879e-03	2.871259e-04	-2.871259e-04	5.529346e-03	5.965098e-03
12            	1.124422e-02	-2.183005e-20	1.101545e-02	-2.753862e-04	2.716291e-04	2.811055e-04	5.346724e-03	5.897497e-03	2.811055e-04	-2.811055e-04	5.779352e-03	5.236094e-03
13            	1.098448e-02	-2.073924e-20	1.040175e-02	-2.600437e-04	1.017870e-03	2.746120e-04	5.232197e-03	5.752284e-03	2.746120e-04	-2.746120e-04	6.218744e-03	4.183004e-03
14            	1.076200e-02	-1.974123e-20	9.690487e-03	-2.422622e-04	2.070372e-03	2.690500e-04	5.138739e-03	5.623263e-03	2.690500e-04	-2.690500e-04	6.915616e-03	2.774871e-03
15            	1.061458e-02	-1.888090e-20	8.970181e-03	-2.242545e-04	3.323757e-03	2.653645e-04	5.083035e-03	5.531544e-03	2.653645e-04	-2.653645e-04	7.808847e-03	1.161334e-03
16            	1.056261e-02	-1.814991e-20	8.286550e-03	-2.071637e-04	4.706885e-03	2.640652e-04	5.074141e-03	5.488468e-03	2.640652e-04	-2.640652e-04	8.850160e-03	-5.636101e-04
17            	1.060800e-02	-1.766762e-20	7.733027e-03	-1.933257e-04	6.017969e-03	2.651999e-04	5.110673e-03	5.497324e-03	2.651999e-04	-2.651999e-04	9.884483e-03	-2.151456e-03
18            	1.073842e-02	-1.750283e-20	7.381545e-03	-1.845386e-04	7.075930e-03	2.684605e-04	5.184671e-03	5.553748e-03	2.684605e-04	-2.684605e-04	1.076670e-02	-3.385157e-03
19            	1.087209e-02	-1.766352e-20	7.278842e-03	-1.819710e-04	7.607677e-03	2.718023e-04	5.254074e-03	5.618016e-03	2.718023e-04	-2.718023e-04	1.124710e-02	-3.968256e-03
20            	1.095411e-02	-1.811962e-20	7.439669e-03	-1.859917e-04	7.467543e-03	2.738528e-04	5.291064e-03	5.663048e-03	2.738528e-04	-2.738528e-04	1.118738e-02	-3.747709e-03
21            	1.095977e-02	-1.870424e-20	7.832899e-03	-1.958225e-04	6.665757e-03	2.739943e-04	5.284063e-03	5.675708e-03	2.739943e-04	-2.739943e-04	1.058221e-02	-2.749308e-03
22            	1.088337e-02	-1.919227e-20	8.397279e-03	-2.099320e-04	5.315606e-03	2.720842e-04	5.231752e-03	5.651616e-03	2.720842e-04	-2.720842e-04	9.514245e-03	-1.116967e-03
23            	1.082077e-02	-1.956610e-20	9.093272e-03	-2.273318e-04	3.699737e-03	2.705193e-04	5.183054e-03	5.637718e-03	2.705193e-04	-2.705193e-04	8.246373e-03	8.468988e-04
