# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.518187e-03	1.550812e-20	5.675903e-05	-1.418976e-06	7.612303e-03	8.795467e-05	1.757674e-03	1.760512e-03	8.795467e-05	-8.795467e-05	7.640683e-03	-7.583924e-03
2             	1.313498e-02	3.727556e-21	-8.506557e-04	2.126639e-05	3.044963e-02	3.283744e-04	6.588754e-03	6.546221e-03	3.283744e-04	-3.283744e-04	3.002431e-02	-3.087496e-02
3             	1.242727e-02	-1.009529e-20	-1.789336e-04	4.473339e-06	2.759605e-02	3.106816e-04	6.218106e-03	6.209159e-03	3.106816e-04	-3.106816e-04	2.750658e-02	-2.768551e-02
4             	9.694629e-03	-7.610712e-21	6.404145e-04	-1.601036e-05	1.996408e-02	2.423657e-04	4.831304e-03	4.863325e-03	2.423657e-04	-2.423657e-04	2.028429e-02	-1.964388e-02
5             	8.266689e-03	-3.184854e-21	1.095379e-03	-2.738447e-05	1.599492e-02	2.066672e-04	4.105960e-03	4.160729e-03	2.066672e-04	-2.066672e-04	1.654261e-02	-1.544723e-02
6             	8.019276e-03	-1.117497e-21	1.474633e-03	-3.686583e-05	1.479617e-02	2.004819e-04	3.972772e-03	4.046504e-03	2.004819e-04	-2.004819e-04	1.553349e-02	-1.405886e-02
7             	8.321651e-03	-2.868419e-22	2.133969e-03	-5.334923e-05	1.421003e-02	2.080413e-04	4.107477e-03	4.214175e-03	2.080413e-04	-2.080413e-04	1.527702e-02	-1.314305e-02
8             	8.226766e-03	-9.494473e-22	2.972132e-03	-7.430330e-05	1.240898e-02	2.056692e-04	4.039080e-03	4.187686e-03	2.056692e-04	-2.056692e-04	1.389505e-02	-1.092292e-02
9             	8.246488e-03	-6.656513e-22	4.038241e-03	-1.009560e-04	1.039310e-02	2.061622e-04	4.022288e-03	4.224200e-03	2.061622e-04	-2.061622e-04	1.241222e-02	-8.373977e-03
10            	8.020820e-03	-1.006564e-21	4.783037e-03	-1.195759e-04	8.507750e-03	2.005205e-04	3.890834e-03	4.129986e-03	2.005205e-04	-2.005205e-04	1.089927e-02	-6.116231e-03
11            	7.621014e-03	-1.407579e-21	5.519728e-03	-1.379932e-04	6.237280e-03	1.905254e-04	3.672514e-03	3.948500e-03	1.905254e-04	-1.905254e-04	8.997144e-03	-3.477416e-03
