# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.373400e-03	2.929866e-20	5.504559e-04	-1.376140e-05	9.945821e-03	1.343350e-04	2.672939e-03	2.700462e-03	1.343350e-04	-1.343350e-04	1.022105e-02	-9.670593e-03
2             	2.147555e-02	1.020028e-20	2.694928e-03	-6.737319e-05	3.804946e-02	5.368886e-04	1.067040e-02	1.080515e-02	5.368886e-04	-5.368886e-04	3.939693e-02	-3.670200e-02
3             	2.213164e-02	-2.218777e-20	5.534923e-03	-1.383731e-04	3.317205e-02	5.532910e-04	1.092745e-02	1.120419e-02	5.532910e-04	-5.532910e-04	3.593951e-02	-3.040459e-02
4             	1.925817e-02	-1.457234e-20	7.462996e-03	-1.865749e-04	2.307700e-02	4.814543e-04	9.442511e-03	9.815661e-03	4.814543e-04	-4.814543e-04	2.680850e-02	-1.934550e-02
5             	1.763963e-02	-5.700148e-21	8.587398e-03	-2.146850e-04	1.740295e-02	4.409908e-04	8.605130e-03	9.034500e-03	4.409908e-04	-4.409908e-04	2.169665e-02	-1.310925e-02
6             	1.685100e-02	-3.546685e-21	9.259134e-03	-2.314783e-04	1.448458e-02	4.212750e-04	8.194022e-03	8.656979e-03	4.212750e-04	-4.212750e-04	1.911414e-02	-9.855009e-03
7             	1.709470e-02	-3.672474e-21	9.933959e-03	-2.483490e-04	1.367478e-02	4.273676e-04	8.299002e-03	8.795700e-03	4.273676e-04	-4.273676e-04	1.864176e-02	-8.707801e-03
8             	1.775289e-02	-5.245585e-21	1.074085e-02	-2.685213e-04	1.342106e-02	4.438223e-04	8.607926e-03	9.144968e-03	4.438223e-04	-4.438223e-04	1.879149e-02	-8.050639e-03
9             	1.744620e-02	-4.996555e-21	1.124229e-02	-2.810572e-04	1.180087e-02	4.361549e-04	8.442042e-03	9.004156e-03	4.361549e-04	-4.361549e-04	1.742202e-02	-6.179729e-03
10            	1.730841e-02	-5.276798e-21	1.156363e-02	-2.890909e-04	1.085320e-02	4.327102e-04	8.365114e-03	8.943296e-03	4.327102e-04	-4.327102e-04	1.663501e-02	-5.071379e-03
11            	1.743978e-02	-5.147059e-21	1.161309e-02	-2.903273e-04	1.097126e-02	4.359946e-04	8.429565e-03	9.010220e-03	4.359946e-04	-4.359946e-04	1.677781e-02	-5.164713e-03
12            	1.775846e-02	-4.277388e-21	1.133518e-02	-2.833796e-04	1.213421e-02	4.439615e-04	8.595850e-03	9.162609e-03	4.439615e-04	-4.439615e-04	1.780180e-02	-6.466616e-03
13            	1.816636e-02	-4.635520e-21	1.078973e-02	-2.697431e-04	1.404052e-02	4.541590e-04	8.813436e-03	9.352923e-03	4.541590e-04	-4.541590e-04	1.943538e-02	-8.645653e-03
14            	1.840457e-02	-3.994833e-21	1.017238e-02	-2.543094e-04	1.573013e-02	4.601142e-04	8.947975e-03	9.456594e-03	4.601142e-04	-4.601142e-04	2.081632e-02	-1.064395e-02
15            	1.860839e-02	-3.750633e-21	9.275391e-03	-2.318848e-04	1.796097e-02	4.652099e-04	9.072313e-03	9.536082e-03	4.652099e-04	-4.652099e-04	2.259866e-02	-1.332327e-02
16            	1.891862e-02	-4.226103e-21	8.409225e-03	-2.102306e-04	2.035709e-02	4.729656e-04	9.249081e-03	9.669542e-03	4.729656e-04	-4.729656e-04	2.456171e-02	-1.615248e-02
17            	1.920664e-02	-4.565648e-21	7.399823e-03	-1.849956e-04	2.300503e-02	4.801660e-04	9.418324e-03	9.788316e-03	4.801660e-04	-4.801660e-04	2.670494e-02	-1.930512e-02
18            	1.958478e-02	-4.993874e-21	6.333890e-03	-1.583473e-04	2.599629e-02	4.896194e-04	9.634042e-03	9.950736e-03	4.896194e-04	-4.896194e-04	2.916323e-02	-2.282934e-02
19            	2.003682e-02	-4.435241e-21	5.283339e-03	-1.320835e-04	2.910272e-02	5.009205e-04	9.886326e-03	1.015049e-02	5.009205e-04	-5.009205e-04	3.174439e-02	-2.646105e-02
20            	2.050379e-02	-4.129366e-21	4.345042e-03	-1.086261e-04	3.202698e-02	5.125948e-04	1.014327e-02	1.036052e-02	5.125948e-04	-5.125948e-04	3.419950e-02	-2.985446e-02
21            	2.087808e-02	-3.886112e-21	3.589733e-03	-8.974334e-05	3.440526e-02	5.219520e-04	1.034930e-02	1.052878e-02	5.219520e-04	-5.219520e-04	3.620012e-02	-3.261039e-02
22            	2.113990e-02	-3.268795e-21	3.119045e-03	-7.797611e-05	3.600040e-02	5.284974e-04	1.049197e-02	1.064792e-02	5.284974e-04	-5.284974e-04	3.755992e-02	-3.444088e-02
23            	2.126217e-02	-2.931771e-21	3.006857e-03	-7.517143e-05	3.660442e-02	5.315543e-04	1.055592e-02	1.070626e-02	5.315543e-04	-5.315543e-04	3.810784e-02	-3.510099e-02
