# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.852179e-03	-2.170331e-36	1.686020e-03	-4.215050e-05	1.004667e-02	1.713045e-04	3.383939e-03	3.468240e-03	1.713045e-04	-1.713045e-04	1.088968e-02	-9.203662e-03
2             	1.733984e-02	8.071479e-38	4.242295e-03	-1.060574e-04	2.533696e-02	4.334961e-04	8.563864e-03	8.775979e-03	4.334961e-04	-4.334961e-04	2.745811e-02	-2.321581e-02
3             	1.690896e-02	5.336145e-37	5.887619e-03	-1.471905e-04	2.146644e-02	4.227240e-04	8.307289e-03	8.601670e-03	4.227240e-04	-4.227240e-04	2.441025e-02	-1.852263e-02
4             	1.425761e-02	-2.959542e-37	7.076795e-03	-1.769199e-04	1.415587e-02	3.564402e-04	6.951883e-03	7.305723e-03	3.564402e-04	-3.564402e-04	1.769426e-02	-1.061747e-02
5             	1.284042e-02	1.443337e-38	7.826245e-03	-1.956561e-04	1.003705e-02	3.210104e-04	6.224552e-03	6.615864e-03	3.210104e-04	-3.210104e-04	1.395017e-02	-6.123928e-03
6             	1.241720e-02	4.708363e-38	8.281369e-03	-2.070342e-04	8.408439e-03	3.104300e-04	6.001566e-03	6.415634e-03	3.104300e-04	-3.104300e-04	1.254912e-02	-4.267754e-03
7             	1.250254e-02	-3.755480e-38	8.645223e-03	-2.161306e-04	7.932879e-03	3.125636e-04	6.035141e-03	6.467402e-03	3.125636e-04	-3.125636e-04	1.225549e-02	-3.610267e-03
8             	1.257788e-02	4.035740e-38	8.928900e-03	-2.232225e-04	7.577331e-03	3.144470e-04	6.065717e-03	6.512162e-03	3.144470e-04	-3.144470e-04	1.204178e-02	-3.112882e-03
9             	1.255301e-02	4.764415e-39	9.098435e-03	-2.274609e-04	7.219488e-03	3.138253e-04	6.049045e-03	6.503966e-03	3.138253e-04	-3.138253e-04	1.176871e-02	-2.670270e-03
10            	1.242765e-02	1.373272e-38	9.099153e-03	-2.274788e-04	6.956045e-03	3.106912e-04	5.986345e-03	6.441303e-03	3.106912e-04	-3.106912e-04	1.150562e-02	-2.406469e-03
