# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.833361e-03	-1.661280e-20	-8.062551e-05	2.015638e-06	4.278522e-03	4.583403e-05	9.186962e-04	9.146649e-04	4.583403e-05	-4.583403e-05	4.238209e-03	-4.318835e-03
2             	7.332920e-03	-1.135362e-20	8.660156e-04	-2.165039e-05	1.453285e-02	1.833230e-04	3.644809e-03	3.688110e-03	1.833230e-04	-1.833230e-04	1.496586e-02	-1.409985e-02
3             	8.024163e-03	-7.790743e-21	2.772353e-03	-6.930882e-05	1.207205e-02	2.006041e-04	3.942773e-03	4.081390e-03	2.006041e-04	-2.006041e-04	1.345822e-02	-1.068587e-02
4             	7.480031e-03	-1.266661e-20	3.621649e-03	-9.054122e-05	9.144191e-03	1.870008e-04	3.649474e-03	3.830557e-03	1.870008e-04	-1.870008e-04	1.095502e-02	-7.333366e-03
5             	7.325739e-03	-1.603667e-20	3.710945e-03	-9.277363e-05	8.686075e-03	1.831435e-04	3.570096e-03	3.755643e-03	1.831435e-04	-1.831435e-04	1.054155e-02	-6.830602e-03
6             	7.392520e-03	-1.910696e-20	3.701831e-03	-9.254579e-05	8.878939e-03	1.848130e-04	3.603714e-03	3.788806e-03	1.848130e-04	-1.848130e-04	1.072986e-02	-7.028024e-03
7             	7.630219e-03	-2.012643e-20	3.781708e-03	-9.454271e-05	9.242546e-03	1.907555e-04	3.720567e-03	3.909652e-03	1.907555e-04	-1.907555e-04	1.113340e-02	-7.351692e-03
8             	7.741388e-03	-2.043798e-20	3.926934e-03	-9.817336e-05	9.172059e-03	1.935347e-04	3.772521e-03	3.968868e-03	1.935347e-04	-1.935347e-04	1.113553e-02	-7.208592e-03
9             	7.764189e-03	-2.032724e-20	4.030187e-03	-1.007547e-04	8.984159e-03	1.941047e-04	3.781340e-03	3.982849e-03	1.941047e-04	-1.941047e-04	1.099925e-02	-6.969066e-03
10            	7.783092e-03	-2.032351e-20	4.047035e-03	-1.011759e-04	8.960351e-03	1.945773e-04	3.790370e-03	3.992722e-03	1.945773e-04	-1.945773e-04	1.098387e-02	-6.936833e-03
11            	7.810699e-03	-1.979550e-20	3.963019e-03	-9.907549e-05	9.172155e-03	1.952675e-04	3.806274e-03	4.004425e-03	1.952675e-04	-1.952675e-04	1.115366e-02	-7.190646e-03
12            	7.784927e-03	-1.907797e-20	3.758826e-03	-9.397065e-05	9.526179e-03	1.946232e-04	3.798493e-03	3.986434e-03	1.946232e-04	-1.946232e-04	1.140559e-02	-7.646766e-03
13            	7.702718e-03	-1.804265e-20	3.453203e-03	-8.633008e-05	9.981470e-03	1.925680e-04	3.765029e-03	3.937689e-03	1.925680e-04	-1.925680e-04	1.170807e-02	-8.254869e-03
14            	7.565251e-03	-1.672133e-20	3.064176e-03	-7.660440e-05	1.050498e-02	1.891313e-04	3.706021e-03	3.859230e-03	1.891313e-04	-1.891313e-04	1.203707e-02	-8.972890e-03
15            	7.406170e-03	-1.529803e-20	2.633472e-03	-6.583681e-05	1.108046e-02	1.851542e-04	3.637248e-03	3.768922e-03	1.851542e-04	-1.851542e-04	1.239720e-02	-9.763726e-03
16            	7.253821e-03	-1.488832e-20	2.214197e-03	-5.535492e-05	1.165255e-02	1.813455e-04	3.571555e-03	3.682265e-03	1.813455e-04	-1.813455e-04	1.275965e-02	-1.054545e-02
17            	7.139123e-03	-1.442585e-20	1.843036e-03	-4.607590e-05	1.220949e-02	1.784781e-04	3.523486e-03	3.615638e-03	1.784781e-04	-1.784781e-04	1.313101e-02	-1.128797e-02
18            	7.077089e-03	-1.400279e-20	1.547803e-03	-3.869506e-05	1.272365e-02	1.769272e-04	3.499849e-03	3.577239e-03	1.769272e-04	-1.769272e-04	1.349756e-02	-1.194975e-02
19            	7.065745e-03	-1.360053e-20	1.335121e-03	-3.337802e-05	1.317585e-02	1.766436e-04	3.499495e-03	3.566251e-03	1.766436e-04	-1.766436e-04	1.384341e-02	-1.250829e-02
20            	7.105089e-03	-1.323503e-20	1.189905e-03	-2.974764e-05	1.360198e-02	1.776272e-04	3.522797e-03	3.582292e-03	1.776272e-04	-1.776272e-04	1.419694e-02	-1.300703e-02
21            	7.154941e-03	-1.291056e-20	1.147361e-03	-2.868401e-05	1.383163e-02	1.788735e-04	3.548787e-03	3.606155e-03	1.788735e-04	-1.788735e-04	1.440531e-02	-1.325795e-02
22            	7.198468e-03	-1.276254e-20	1.231875e-03	-3.079687e-05	1.376864e-02	1.799617e-04	3.568437e-03	3.630031e-03	1.799617e-04	-1.799617e-04	1.438458e-02	-1.315270e-02
23            	7.234712e-03	-1.281267e-20	1.478073e-03	-3.695184e-05	1.333533e-02	1.808678e-04	3.580404e-03	3.654308e-03	1.808678e-04	-1.808678e-04	1.407437e-02	-1.259630e-02
24            	7.239425e-03	-1.303662e-20	1.859043e-03	-4.647609e-05	1.253228e-02	1.809856e-04	3.573236e-03	3.666188e-03	1.809856e-04	-1.809856e-04	1.346180e-02	-1.160276e-02
25            	7.223187e-03	-1.339086e-20	2.347389e-03	-5.868471e-05	1.144348e-02	1.805797e-04	3.552909e-03	3.670278e-03	1.805797e-04	-1.805797e-04	1.261717e-02	-1.026978e-02
26            	7.193689e-03	-1.391113e-20	2.868736e-03	-7.171840e-05	1.024831e-02	1.798422e-04	3.525126e-03	3.668563e-03	1.798422e-04	-1.798422e-04	1.168268e-02	-8.813941e-03
27            	7.169243e-03	-1.459786e-20	3.335981e-03	-8.339954e-05	9.176916e-03	1.792311e-04	3.501222e-03	3.668021e-03	1.792311e-04	-1.792311e-04	1.084491e-02	-7.508925e-03
28            	7.204464e-03	-1.544211e-20	3.697399e-03	-9.243496e-05	8.458216e-03	1.801116e-04	3.509797e-03	3.694667e-03	1.801116e-04	-1.801116e-04	1.030692e-02	-6.609517e-03
