# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.047200e-03	-9.225206e-21	1.474524e-03	-3.686311e-05	2.904258e-03	7.618001e-05	1.486737e-03	1.560463e-03	7.618001e-05	-7.618001e-05	3.641520e-03	-2.166996e-03
2             	8.263449e-03	-2.954776e-20	2.876248e-03	-7.190620e-05	1.031358e-02	2.065862e-04	4.059818e-03	4.203631e-03	2.065862e-04	-2.065862e-04	1.175170e-02	-8.875452e-03
3             	8.421561e-03	-1.579781e-20	2.780708e-03	-6.951770e-05	1.097678e-02	2.105390e-04	4.141263e-03	4.280298e-03	2.105390e-04	-2.105390e-04	1.236714e-02	-9.586427e-03
4             	7.608131e-03	4.147407e-21	2.896321e-03	-7.240803e-05	9.188262e-03	1.902033e-04	3.731657e-03	3.876474e-03	1.902033e-04	-1.902033e-04	1.063642e-02	-7.740102e-03
5             	6.964435e-03	1.096671e-20	3.123835e-03	-7.809587e-05	7.425050e-03	1.741109e-04	3.404122e-03	3.560313e-03	1.741109e-04	-1.741109e-04	8.986967e-03	-5.863132e-03
6             	6.699944e-03	1.054224e-20	3.288083e-03	-8.220209e-05	6.544602e-03	1.674986e-04	3.267770e-03	3.432174e-03	1.674986e-04	-1.674986e-04	8.188643e-03	-4.900560e-03
7             	6.801123e-03	8.110261e-21	3.369099e-03	-8.422747e-05	6.570635e-03	1.700281e-04	3.316334e-03	3.484789e-03	1.700281e-04	-1.700281e-04	8.255184e-03	-4.886086e-03
8             	6.895804e-03	6.463683e-21	3.297922e-03	-8.244805e-05	6.905982e-03	1.723951e-04	3.365454e-03	3.530350e-03	1.723951e-04	-1.723951e-04	8.554943e-03	-5.257020e-03
9             	6.915520e-03	6.284920e-21	3.179048e-03	-7.947621e-05	7.188841e-03	1.728880e-04	3.378284e-03	3.537236e-03	1.728880e-04	-1.728880e-04	8.778365e-03	-5.599316e-03
10            	6.869966e-03	6.345615e-21	3.022827e-03	-7.557068e-05	7.414698e-03	1.717491e-04	3.359412e-03	3.510554e-03	1.717491e-04	-1.717491e-04	8.926111e-03	-5.903284e-03
11            	6.719416e-03	6.607736e-21	2.802679e-03	-7.006698e-05	7.564030e-03	1.679854e-04	3.289641e-03	3.429775e-03	1.679854e-04	-1.679854e-04	8.965369e-03	-6.162690e-03
12            	6.504934e-03	6.789045e-21	2.549345e-03	-6.373363e-05	7.659119e-03	1.626234e-04	3.188734e-03	3.316201e-03	1.626234e-04	-1.626234e-04	8.933792e-03	-6.384447e-03
13            	6.280328e-03	6.810151e-21	2.297049e-03	-5.742624e-05	7.738164e-03	1.570082e-04	3.082738e-03	3.197590e-03	1.570082e-04	-1.570082e-04	8.886688e-03	-6.589639e-03
14            	6.094933e-03	6.653156e-21	2.081710e-03	-5.204275e-05	7.822429e-03	1.523733e-04	2.995424e-03	3.099509e-03	1.523733e-04	-1.523733e-04	8.863284e-03	-6.781574e-03
15            	5.960498e-03	6.370410e-21	1.914679e-03	-4.786698e-05	7.909368e-03	1.490124e-04	2.932382e-03	3.028116e-03	1.490124e-04	-1.490124e-04	8.866708e-03	-6.952028e-03
16            	5.840849e-03	6.311936e-21	1.787304e-03	-4.468259e-05	7.945511e-03	1.460212e-04	2.875742e-03	2.965107e-03	1.460212e-04	-1.460212e-04	8.839162e-03	-7.051859e-03
17            	5.787967e-03	6.215026e-21	1.737888e-03	-4.344719e-05	7.952480e-03	1.446992e-04	2.850536e-03	2.937431e-03	1.446992e-04	-1.446992e-04	8.821424e-03	-7.083536e-03
18            	5.753985e-03	5.971744e-21	1.742989e-03	-4.357473e-05	7.885598e-03	1.438496e-04	2.833418e-03	2.920567e-03	1.438496e-04	-1.438496e-04	8.757092e-03	-7.014103e-03
19            	5.735013e-03	5.676418e-21	1.793887e-03	-4.484717e-05	7.756028e-03	1.433753e-04	2.822659e-03	2.912354e-03	1.433753e-04	-1.433753e-04	8.652971e-03	-6.859084e-03
20            	5.724824e-03	5.334837e-21	1.885216e-03	-4.713039e-05	7.559435e-03	1.431206e-04	2.815282e-03	2.909543e-03	1.431206e-04	-1.431206e-04	8.502043e-03	-6.616827e-03
21            	5.722420e-03	4.930792e-21	2.003593e-03	-5.008983e-05	7.321989e-03	1.430605e-04	2.811120e-03	2.911300e-03	1.430605e-04	-1.430605e-04	8.323786e-03	-6.320193e-03
22            	5.743570e-03	4.556150e-21	2.142282e-03	-5.355704e-05	7.086081e-03	1.435893e-04	2.818228e-03	2.925342e-03	1.435893e-04	-1.435893e-04	8.157222e-03	-6.014940e-03
23            	5.785342e-03	4.400870e-21	2.285947e-03	-5.714868e-05	6.877247e-03	1.446336e-04	2.835523e-03	2.949820e-03	1.446336e-04	-1.446336e-04	8.020220e-03	-5.734273e-03
24            	5.846733e-03	4.404405e-21	2.419409e-03	-6.048522e-05	6.723484e-03	1.461683e-04	2.862882e-03	2.983852e-03	1.461683e-04	-1.461683e-04	7.933188e-03	-5.513780e-03
25            	5.916661e-03	4.510218e-21	2.517988e-03	-6.294971e-05	6.652364e-03	1.479165e-04	2.895381e-03	3.021280e-03	1.479165e-04	-1.479165e-04	7.911358e-03	-5.393369e-03
26            	5.975241e-03	4.689217e-21	2.567413e-03	-6.418532e-05	6.654047e-03	1.493810e-04	2.923435e-03	3.051806e-03	1.493810e-04	-1.493810e-04	7.937753e-03	-5.370340e-03
27            	6.022137e-03	4.895146e-21	2.559900e-03	-6.399751e-05	6.745430e-03	1.505534e-04	2.947071e-03	3.075066e-03	1.505534e-04	-1.505534e-04	8.025380e-03	-5.465480e-03
28            	6.063502e-03	5.099901e-21	2.498630e-03	-6.246575e-05	6.932973e-03	1.515875e-04	2.969285e-03	3.094217e-03	1.515875e-04	-1.515875e-04	8.182288e-03	-5.683658e-03
29            	6.096721e-03	5.304758e-21	2.389521e-03	-5.973804e-05	7.203471e-03	1.524180e-04	2.988623e-03	3.108099e-03	1.524180e-04	-1.524180e-04	8.398231e-03	-6.008710e-03
30            	6.116695e-03	5.562397e-21	2.249583e-03	-5.623957e-05	7.517054e-03	1.529174e-04	3.002108e-03	3.114587e-03	1.529174e-04	-1.529174e-04	8.641846e-03	-6.392263e-03
31            	6.136163e-03	5.817198e-21	2.106597e-03	-5.266493e-05	7.845201e-03	1.534041e-04	3.015416e-03	3.120746e-03	1.534041e-04	-1.534041e-04	8.898500e-03	-6.791903e-03
32            	6.168052e-03	6.160762e-21	1.996399e-03	-4.990999e-05	8.137761e-03	1.542013e-04	3.034116e-03	3.133936e-03	1.542013e-04	-1.542013e-04	9.135961e-03	-7.139562e-03
33            	6.198732e-03	6.558130e-21	1.958729e-03	-4.896821e-05	8.284665e-03	1.549683e-04	3.050398e-03	3.148334e-03	1.549683e-04	-1.549683e-04	9.264030e-03	-7.305301e-03
34            	6.223263e-03	6.668404e-21	2.007123e-03	-5.017808e-05	8.249076e-03	1.555816e-04	3.061454e-03	3.161810e-03	1.555816e-04	-1.555816e-04	9.252638e-03	-7.245514e-03
35            	6.244762e-03	6.487681e-21	2.139857e-03	-5.349643e-05	8.037417e-03	1.561191e-04	3.068885e-03	3.175878e-03	1.561191e-04	-1.561191e-04	9.107345e-03	-6.967488e-03
36            	6.273081e-03	6.063396e-21	2.336153e-03	-5.840383e-05	7.708285e-03	1.568270e-04	3.078137e-03	3.194944e-03	1.568270e-04	-1.568270e-04	8.876361e-03	-6.540208e-03
37            	6.326731e-03	5.565404e-21	2.565221e-03	-6.413051e-05	7.357243e-03	1.581683e-04	3.099235e-03	3.227496e-03	1.581683e-04	-1.581683e-04	8.639854e-03	-6.074633e-03
38            	6.418538e-03	5.488602e-21	2.791399e-03	-6.978497e-05	7.078558e-03	1.604634e-04	3.139484e-03	3.279054e-03	1.604634e-04	-1.604634e-04	8.474257e-03	-5.682859e-03
39            	6.537581e-03	5.645755e-21	2.955777e-03	-7.389443e-05	6.968392e-03	1.634395e-04	3.194896e-03	3.342685e-03	1.634395e-04	-1.634395e-04	8.446281e-03	-5.490504e-03
40            	6.680602e-03	5.983862e-21	3.011917e-03	-7.529792e-05	7.111555e-03	1.670150e-04	3.265003e-03	3.415599e-03	1.670150e-04	-1.670150e-04	8.617513e-03	-5.605596e-03
41            	6.826610e-03	6.385367e-21	2.930694e-03	-7.326734e-05	7.532761e-03	1.706652e-04	3.340037e-03	3.486572e-03	1.706652e-04	-1.706652e-04	8.998108e-03	-6.067414e-03
42            	6.923623e-03	6.787689e-21	2.747602e-03	-6.869006e-05	8.066507e-03	1.730906e-04	3.393121e-03	3.530502e-03	1.730906e-04	-1.730906e-04	9.440308e-03	-6.692706e-03
43            	6.939492e-03	7.227383e-21	2.512698e-03	-6.281744e-05	8.564358e-03	1.734873e-04	3.406929e-03	3.532563e-03	1.734873e-04	-1.734873e-04	9.820707e-03	-7.308009e-03
44            	6.897537e-03	7.513793e-21	2.284308e-03	-5.710770e-05	8.957971e-03	1.724384e-04	3.391661e-03	3.505876e-03	1.724384e-04	-1.724384e-04	1.010013e-02	-7.815817e-03
45            	6.832577e-03	8.078700e-21	2.167430e-03	-5.418574e-05	9.085423e-03	1.708144e-04	3.362103e-03	3.470474e-03	1.708144e-04	-1.708144e-04	1.016914e-02	-8.001708e-03
46            	6.775914e-03	8.051306e-21	2.179298e-03	-5.448244e-05	8.968706e-03	1.693979e-04	3.333475e-03	3.442440e-03	1.693979e-04	-1.693979e-04	1.005835e-02	-7.879057e-03
47            	6.711553e-03	7.583282e-21	2.285490e-03	-5.713725e-05	8.647771e-03	1.677888e-04	3.298639e-03	3.412914e-03	1.677888e-04	-1.677888e-04	9.790516e-03	-7.505026e-03
48            	6.663597e-03	6.912888e-21	2.466470e-03	-6.166174e-05	8.206218e-03	1.665899e-04	3.270137e-03	3.393460e-03	1.665899e-04	-1.665899e-04	9.439453e-03	-6.972983e-03
49            	6.649521e-03	6.192774e-21	2.690882e-03	-6.727205e-05	7.738042e-03	1.662380e-04	3.257488e-03	3.392032e-03	1.662380e-04	-1.662380e-04	9.083483e-03	-6.392601e-03
50            	6.682144e-03	5.831701e-21	2.930320e-03	-7.325800e-05	7.321656e-03	1.670536e-04	3.267814e-03	3.414330e-03	1.670536e-04	-1.670536e-04	8.786816e-03	-5.856496e-03
51            	6.751842e-03	5.922301e-21	3.121971e-03	-7.804926e-05	7.062886e-03	1.687961e-04	3.297872e-03	3.453970e-03	1.687961e-04	-1.687961e-04	8.623872e-03	-5.501901e-03
52            	6.840312e-03	6.158730e-21	3.210897e-03	-8.027243e-05	7.037520e-03	1.710078e-04	3.339884e-03	3.500428e-03	1.710078e-04	-1.710078e-04	8.642969e-03	-5.432072e-03
53            	6.950416e-03	6.579360e-21	3.172721e-03	-7.931802e-05	7.300774e-03	1.737604e-04	3.395890e-03	3.554526e-03	1.737604e-04	-1.737604e-04	8.887134e-03	-5.714413e-03
54            	7.046238e-03	7.016885e-21	3.016255e-03	-7.540637e-05	7.771786e-03	1.761560e-04	3.447713e-03	3.598525e-03	1.761560e-04	-1.761560e-04	9.279913e-03	-6.263658e-03
55            	7.109472e-03	7.439364e-21	2.780207e-03	-6.950516e-05	8.346567e-03	1.777368e-04	3.485231e-03	3.624241e-03	1.777368e-04	-1.777368e-04	9.736670e-03	-6.956464e-03
56            	7.095894e-03	7.966983e-21	2.508672e-03	-6.271681e-05	8.868239e-03	1.773974e-04	3.485230e-03	3.610664e-03	1.773974e-04	-1.773974e-04	1.012258e-02	-7.613903e-03
57            	7.043557e-03	8.467511e-21	2.280794e-03	-5.701984e-05	9.246410e-03	1.760889e-04	3.464759e-03	3.578798e-03	1.760889e-04	-1.760889e-04	1.038681e-02	-8.106013e-03
58            	6.986764e-03	8.932410e-21	2.195569e-03	-5.488921e-05	9.329889e-03	1.746691e-04	3.438493e-03	3.548271e-03	1.746691e-04	-1.746691e-04	1.042767e-02	-8.232105e-03
59            	6.921127e-03	8.762732e-21	2.240804e-03	-5.602010e-05	9.132268e-03	1.730282e-04	3.404543e-03	3.516583e-03	1.730282e-04	-1.730282e-04	1.025267e-02	-8.011866e-03
60            	6.847576e-03	8.158329e-21	2.384484e-03	-5.961209e-05	8.720979e-03	1.711894e-04	3.364176e-03	3.483400e-03	1.711894e-04	-1.711894e-04	9.913221e-03	-7.528737e-03
61            	6.790634e-03	7.361923e-21	2.598589e-03	-6.496472e-05	8.195671e-03	1.697659e-04	3.330352e-03	3.460282e-03	1.697659e-04	-1.697659e-04	9.494965e-03	-6.896376e-03
62            	6.777155e-03	6.499898e-21	2.850452e-03	-7.126129e-05	7.671155e-03	1.694289e-04	3.317316e-03	3.459839e-03	1.694289e-04	-1.694289e-04	9.096381e-03	-6.245929e-03
63            	6.807725e-03	6.240178e-21	3.087661e-03	-7.719153e-05	7.251226e-03	1.701931e-04	3.326671e-03	3.481054e-03	1.701931e-04	-1.701931e-04	8.795057e-03	-5.707396e-03
64            	6.859558e-03	6.275064e-21	3.250041e-03	-8.125101e-05	7.013490e-03	1.714890e-04	3.348528e-03	3.511030e-03	1.714890e-04	-1.714890e-04	8.638510e-03	-5.388470e-03
65            	6.952182e-03	6.450237e-21	3.299479e-03	-8.248698e-05	7.072586e-03	1.738046e-04	3.393604e-03	3.558578e-03	1.738046e-04	-1.738046e-04	8.722326e-03	-5.422847e-03
66            	7.071392e-03	6.844050e-21	3.220431e-03	-8.051078e-05	7.432925e-03	1.767848e-04	3.455185e-03	3.616207e-03	1.767848e-04	-1.767848e-04	9.043141e-03	-5.822709e-03
67            	7.164691e-03	7.256098e-21	3.027018e-03	-7.567545e-05	7.972178e-03	1.791173e-04	3.506670e-03	3.658021e-03	1.791173e-04	-1.791173e-04	9.485687e-03	-6.458669e-03
68            	7.213946e-03	7.704331e-21	2.765157e-03	-6.912893e-05	8.574596e-03	1.803486e-04	3.537844e-03	3.676102e-03	1.803486e-04	-1.803486e-04	9.957175e-03	-7.192018e-03
