# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.816632e-03	-4.248330e-21	1.666463e-03	-4.166157e-05	4.552917e-03	9.541581e-05	1.866655e-03	1.949978e-03	9.541581e-05	-9.541581e-05	5.386148e-03	-3.719685e-03
2             	9.429678e-03	-2.586383e-20	2.072277e-03	-5.180692e-05	1.515841e-02	2.357419e-04	4.663032e-03	4.766646e-03	2.357419e-04	-2.357419e-04	1.619455e-02	-1.412227e-02
3             	8.719949e-03	-1.883705e-20	1.565854e-03	-3.914635e-05	1.475647e-02	2.179987e-04	4.320828e-03	4.399121e-03	2.179987e-04	-2.179987e-04	1.553940e-02	-1.397354e-02
4             	6.973784e-03	8.347860e-21	1.818089e-03	-4.545223e-05	1.079278e-02	1.743446e-04	3.441440e-03	3.532344e-03	1.743446e-04	-1.743446e-04	1.170182e-02	-9.883734e-03
5             	5.608710e-03	1.536371e-20	2.224530e-03	-5.561324e-05	7.246555e-03	1.402177e-04	2.748742e-03	2.859968e-03	1.402177e-04	-1.402177e-04	8.358820e-03	-6.134290e-03
6             	5.070055e-03	1.536413e-20	2.469422e-03	-6.173555e-05	5.706306e-03	1.267514e-04	2.473292e-03	2.596763e-03	1.267514e-04	-1.267514e-04	6.941017e-03	-4.471595e-03
7             	5.003714e-03	1.353889e-20	2.571905e-03	-6.429763e-05	5.397209e-03	1.250928e-04	2.437559e-03	2.566154e-03	1.250928e-04	-1.250928e-04	6.683161e-03	-4.111256e-03
8             	5.250664e-03	1.326642e-20	2.718266e-03	-6.795665e-05	5.649393e-03	1.312666e-04	2.557375e-03	2.693289e-03	1.312666e-04	-1.312666e-04	7.008526e-03	-4.290260e-03
9             	5.447293e-03	1.396112e-20	2.870773e-03	-7.176932e-05	5.787316e-03	1.361823e-04	2.651877e-03	2.795416e-03	1.361823e-04	-1.361823e-04	7.222702e-03	-4.351930e-03
10            	5.483193e-03	1.502573e-20	2.988722e-03	-7.471806e-05	5.664963e-03	1.370798e-04	2.666878e-03	2.816314e-03	1.370798e-04	-1.370798e-04	7.159324e-03	-4.170602e-03
11            	5.394587e-03	1.593183e-20	3.032059e-03	-7.580147e-05	5.427122e-03	1.348647e-04	2.621492e-03	2.773095e-03	1.348647e-04	-1.348647e-04	6.943152e-03	-3.911093e-03
12            	5.250479e-03	1.688546e-20	2.983545e-03	-7.458863e-05	5.245477e-03	1.312620e-04	2.550651e-03	2.699828e-03	1.312620e-04	-1.312620e-04	6.737249e-03	-3.753704e-03
13            	5.101864e-03	1.782213e-20	2.854874e-03	-7.137184e-05	5.201805e-03	1.275466e-04	2.479560e-03	2.622304e-03	1.275466e-04	-1.275466e-04	6.629242e-03	-3.774368e-03
14            	4.972268e-03	1.865926e-20	2.683086e-03	-6.707714e-05	5.274776e-03	1.243067e-04	2.419057e-03	2.553211e-03	1.243067e-04	-1.243067e-04	6.616319e-03	-3.933233e-03
15            	4.881810e-03	1.933934e-20	2.510104e-03	-6.275261e-05	5.426314e-03	1.220452e-04	2.378152e-03	2.503657e-03	1.220452e-04	-1.220452e-04	6.681366e-03	-4.171262e-03
16            	4.831009e-03	1.984028e-20	2.365823e-03	-5.914557e-05	5.602389e-03	1.207752e-04	2.356359e-03	2.474650e-03	1.207752e-04	-1.207752e-04	6.785300e-03	-4.419477e-03
