# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.252917e-03	-2.281720e-20	4.061718e-04	-1.015430e-05	2.075368e-03	3.132294e-05	6.163044e-04	6.366130e-04	3.132294e-05	-3.132294e-05	2.278454e-03	-1.872282e-03
2             	6.921337e-03	-4.504917e-20	2.805613e-03	-7.014032e-05	1.053839e-02	1.730334e-04	3.390528e-03	3.530809e-03	1.730334e-04	-1.730334e-04	1.194120e-02	-9.135585e-03
3             	8.056375e-03	-2.272600e-21	4.785821e-03	-1.196455e-04	9.704191e-03	2.014094e-04	3.908542e-03	4.147833e-03	2.014094e-04	-2.014094e-04	1.209710e-02	-7.311280e-03
4             	7.553525e-03	3.390273e-21	5.848772e-03	-1.462193e-04	6.848304e-03	1.888381e-04	3.630543e-03	3.922982e-03	1.888381e-04	-1.888381e-04	9.772690e-03	-3.923918e-03
5             	7.218739e-03	-2.244084e-21	6.299385e-03	-1.574846e-04	5.396802e-03	1.804685e-04	3.451885e-03	3.766854e-03	1.804685e-04	-1.804685e-04	8.546494e-03	-2.247109e-03
6             	7.399316e-03	-6.958073e-21	6.664038e-03	-1.666009e-04	5.178181e-03	1.849829e-04	3.533057e-03	3.866259e-03	1.849829e-04	-1.849829e-04	8.510200e-03	-1.846163e-03
7             	7.728259e-03	-8.967785e-21	7.075292e-03	-1.768823e-04	5.176942e-03	1.932065e-04	3.687247e-03	4.041012e-03	1.932065e-04	-1.932065e-04	8.714588e-03	-1.639297e-03
8             	7.949658e-03	-8.818828e-21	7.366073e-03	-1.841518e-04	5.143805e-03	1.987415e-04	3.790677e-03	4.158981e-03	1.987415e-04	-1.987415e-04	8.826842e-03	-1.460769e-03
9             	8.018794e-03	-7.644788e-21	7.513846e-03	-1.878462e-04	5.021212e-03	2.004699e-04	3.821551e-03	4.197243e-03	2.004699e-04	-2.004699e-04	8.778136e-03	-1.264289e-03
10            	7.988095e-03	-7.214293e-21	7.499131e-03	-1.874783e-04	4.963189e-03	1.997024e-04	3.806569e-03	4.181526e-03	1.997024e-04	-1.997024e-04	8.712755e-03	-1.213624e-03
11            	7.902518e-03	-6.656210e-21	7.297842e-03	-1.824460e-04	5.114704e-03	1.975630e-04	3.768813e-03	4.133705e-03	1.975630e-04	-1.975630e-04	8.763625e-03	-1.465784e-03
12            	7.775350e-03	-6.418686e-21	6.876862e-03	-1.719216e-04	5.563122e-03	1.943838e-04	3.715754e-03	4.059597e-03	1.943838e-04	-1.943838e-04	9.001553e-03	-2.124691e-03
13            	7.607042e-03	-6.337588e-21	6.279795e-03	-1.569949e-04	6.234125e-03	1.901760e-04	3.646526e-03	3.960516e-03	1.901760e-04	-1.901760e-04	9.374023e-03	-3.094228e-03
14            	7.385322e-03	-6.228336e-21	5.587901e-03	-1.396975e-04	6.960682e-03	1.846331e-04	3.552964e-03	3.832359e-03	1.846331e-04	-1.846331e-04	9.754633e-03	-4.166732e-03
15            	7.159314e-03	-6.129220e-21	4.859253e-03	-1.214813e-04	7.748448e-03	1.789828e-04	3.458176e-03	3.701138e-03	1.789828e-04	-1.789828e-04	1.017807e-02	-5.318821e-03
16            	6.965621e-03	-5.908636e-21	4.192146e-03	-1.048036e-04	8.499903e-03	1.741405e-04	3.378007e-03	3.587614e-03	1.741405e-04	-1.741405e-04	1.059598e-02	-6.403830e-03
17            	6.834926e-03	-5.706792e-21	3.651005e-03	-9.127512e-05	9.169948e-03	1.708731e-04	3.326188e-03	3.508738e-03	1.708731e-04	-1.708731e-04	1.099545e-02	-7.344445e-03
18            	6.819059e-03	-5.641196e-21	3.241291e-03	-8.103229e-05	9.870535e-03	1.704765e-04	3.328497e-03	3.490562e-03	1.704765e-04	-1.704765e-04	1.149118e-02	-8.249889e-03
19            	6.867690e-03	-5.732995e-21	2.974795e-03	-7.436987e-05	1.046708e-02	1.716922e-04	3.359475e-03	3.508215e-03	1.716922e-04	-1.716922e-04	1.195448e-02	-8.979682e-03
20            	6.915040e-03	-5.756554e-21	2.911716e-03	-7.279291e-05	1.070781e-02	1.728760e-04	3.384727e-03	3.530313e-03	1.728760e-04	-1.728760e-04	1.216367e-02	-9.251950e-03
21            	6.945653e-03	-5.839548e-21	3.095516e-03	-7.738790e-05	1.047573e-02	1.736413e-04	3.395438e-03	3.550214e-03	1.736413e-04	-1.736413e-04	1.202348e-02	-8.927968e-03
22            	6.948737e-03	-6.114570e-21	3.498829e-03	-8.747072e-05	9.786345e-03	1.737184e-04	3.386898e-03	3.561839e-03	1.737184e-04	-1.737184e-04	1.153576e-02	-8.036930e-03
23            	6.929755e-03	-5.770862e-21	4.044382e-03	-1.011095e-04	8.785374e-03	1.732439e-04	3.363768e-03	3.565987e-03	1.732439e-04	-1.732439e-04	1.080756e-02	-6.763183e-03
24            	6.912999e-03	-5.411497e-21	4.625184e-03	-1.156296e-04	7.718644e-03	1.728250e-04	3.340870e-03	3.572129e-03	1.728250e-04	-1.728250e-04	1.003124e-02	-5.406053e-03
