# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.663553e-03	-8.537102e-20	1.166947e-03	-2.917369e-05	1.209358e-02	1.665888e-04	3.302603e-03	3.360950e-03	1.665888e-04	-1.665888e-04	1.267705e-02	-1.151010e-02
2             	1.598271e-02	-2.656787e-20	9.132084e-04	-2.283021e-05	3.267232e-02	3.995678e-04	7.968525e-03	8.014186e-03	3.995678e-04	-3.995678e-04	3.312893e-02	-3.221572e-02
3             	1.408466e-02	3.353566e-20	1.285482e-03	-3.213704e-05	2.796643e-02	3.521165e-04	7.010193e-03	7.074467e-03	3.521165e-04	-3.521165e-04	2.860917e-02	-2.732369e-02
4             	1.056210e-02	2.276282e-20	2.217271e-03	-5.543178e-05	1.857889e-02	2.640525e-04	5.225619e-03	5.336482e-03	2.640525e-04	-2.640525e-04	1.968753e-02	-1.747025e-02
5             	8.730807e-03	6.704654e-21	2.834836e-03	-7.087090e-05	1.344302e-02	2.182702e-04	4.294533e-03	4.436275e-03	2.182702e-04	-2.182702e-04	1.486044e-02	-1.202561e-02
6             	8.271861e-03	8.490680e-22	3.219440e-03	-8.048600e-05	1.177909e-02	2.067965e-04	4.055444e-03	4.216416e-03	2.067965e-04	-2.067965e-04	1.338881e-02	-1.016937e-02
7             	8.813044e-03	-1.832311e-21	3.709438e-03	-9.273594e-05	1.207487e-02	2.203261e-04	4.313786e-03	4.499258e-03	2.203261e-04	-2.203261e-04	1.392959e-02	-1.022015e-02
8             	8.849729e-03	1.019252e-21	4.196999e-03	-1.049250e-04	1.130082e-02	2.212432e-04	4.319940e-03	4.529790e-03	2.212432e-04	-2.212432e-04	1.339932e-02	-9.202316e-03
9             	8.843927e-03	1.852673e-21	4.775539e-03	-1.193885e-04	1.024505e-02	2.210982e-04	4.302575e-03	4.541352e-03	2.210982e-04	-2.210982e-04	1.263282e-02	-7.857278e-03
10            	8.725426e-03	2.538984e-21	5.280907e-03	-1.320227e-04	9.081182e-03	2.181356e-04	4.230690e-03	4.494736e-03	2.181356e-04	-2.181356e-04	1.172164e-02	-6.440728e-03
