# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.576320e-03	-1.523060e-20	1.246595e-03	-3.116488e-05	6.390233e-03	1.144080e-04	2.256995e-03	2.319325e-03	1.144080e-04	-1.144080e-04	7.013531e-03	-5.766935e-03
2             	1.846874e-02	-7.123092e-20	3.753624e-03	-9.384060e-05	2.835916e-02	4.617184e-04	9.140528e-03	9.328209e-03	4.617184e-04	-4.617184e-04	3.023597e-02	-2.648235e-02
3             	1.912761e-02	-8.626682e-20	5.056579e-03	-1.264145e-04	2.690115e-02	4.781901e-04	9.437388e-03	9.690217e-03	4.781901e-04	-4.781901e-04	2.942944e-02	-2.437287e-02
4             	1.647216e-02	-3.714557e-20	6.196648e-03	-1.549162e-04	1.911689e-02	4.118040e-04	8.081163e-03	8.390996e-03	4.118040e-04	-4.118040e-04	2.221521e-02	-1.601857e-02
5             	1.433305e-02	-1.054073e-20	7.060961e-03	-1.765240e-04	1.290830e-02	3.583262e-04	6.989999e-03	7.343047e-03	3.583262e-04	-3.583262e-04	1.643878e-02	-9.377821e-03
6             	1.333259e-02	-6.402652e-21	7.603017e-03	-1.900754e-04	9.774806e-03	3.333147e-04	6.476219e-03	6.856369e-03	3.333147e-04	-3.333147e-04	1.357631e-02	-5.973298e-03
7             	1.338990e-02	-1.010374e-20	8.070409e-03	-2.017602e-04	8.968704e-03	3.347475e-04	6.493189e-03	6.896709e-03	3.347475e-04	-3.347475e-04	1.300391e-02	-4.933499e-03
8             	1.353382e-02	-1.353707e-20	8.468849e-03	-2.117212e-04	8.471505e-03	3.383456e-04	6.555190e-03	6.978633e-03	3.383456e-04	-3.383456e-04	1.270593e-02	-4.237080e-03
9             	1.338948e-02	-1.432493e-20	8.823428e-03	-2.205857e-04	7.452640e-03	3.347370e-04	6.474154e-03	6.915326e-03	3.347370e-04	-3.347370e-04	1.186435e-02	-3.040926e-03
10            	1.314763e-02	-1.417028e-20	9.048695e-03	-2.262174e-04	6.469159e-03	3.286908e-04	6.347598e-03	6.800033e-03	3.286908e-04	-3.286908e-04	1.099351e-02	-1.944811e-03
11            	1.282042e-02	-1.345416e-20	9.105442e-03	-2.276361e-04	5.633628e-03	3.205104e-04	6.182572e-03	6.637844e-03	3.205104e-04	-3.205104e-04	1.018635e-02	-1.080907e-03
12            	1.249442e-02	-1.285978e-20	8.985162e-03	-2.246290e-04	5.163355e-03	3.123604e-04	6.022579e-03	6.471837e-03	3.123604e-04	-3.123604e-04	9.655936e-03	-6.707739e-04
13            	1.222727e-02	-1.270280e-20	8.785304e-03	-2.196326e-04	4.980778e-03	3.056816e-04	5.894000e-03	6.333265e-03	3.056816e-04	-3.056816e-04	9.373430e-03	-5.881261e-04
14            	1.180659e-02	-1.283751e-20	8.437005e-03	-2.109251e-04	4.823620e-03	2.951648e-04	5.692370e-03	6.114220e-03	2.951648e-04	-2.951648e-04	9.042123e-03	-6.051176e-04
15            	1.157483e-02	-1.299353e-20	8.089813e-03	-2.022453e-04	5.049339e-03	2.893708e-04	5.585171e-03	5.989661e-03	2.893708e-04	-2.893708e-04	9.094245e-03	-1.004432e-03
16            	1.127171e-02	-1.343821e-20	7.622692e-03	-1.905673e-04	5.417795e-03	2.817928e-04	5.445289e-03	5.826424e-03	2.817928e-04	-2.817928e-04	9.229141e-03	-1.606449e-03
17            	1.125828e-02	-1.381785e-20	7.264175e-03	-1.816044e-04	6.162392e-03	2.814569e-04	5.447534e-03	5.810743e-03	2.814569e-04	-2.814569e-04	9.794479e-03	-2.530304e-03
18            	1.123932e-02	-1.424566e-20	6.897637e-03	-1.724409e-04	6.912233e-03	2.809830e-04	5.447218e-03	5.792100e-03	2.809830e-04	-2.809830e-04	1.036105e-02	-3.463415e-03
19            	1.126978e-02	-1.466076e-20	6.568675e-03	-1.642169e-04	7.677053e-03	2.817445e-04	5.470673e-03	5.799107e-03	2.817445e-04	-2.817445e-04	1.096139e-02	-4.392715e-03
20            	1.134706e-02	-1.511738e-20	6.308880e-03	-1.577220e-04	8.389353e-03	2.836765e-04	5.515808e-03	5.831252e-03	2.836765e-04	-2.836765e-04	1.154379e-02	-5.234913e-03
21            	1.150495e-02	-1.587029e-20	6.132733e-03	-1.533183e-04	9.089454e-03	2.876236e-04	5.599155e-03	5.905791e-03	2.876236e-04	-2.876236e-04	1.215582e-02	-6.023088e-03
22            	1.166455e-02	-1.671720e-20	6.036049e-03	-1.509012e-04	9.642595e-03	2.916137e-04	5.681373e-03	5.983175e-03	2.916137e-04	-2.916137e-04	1.266062e-02	-6.624571e-03
23            	1.178024e-02	-1.714600e-20	6.022478e-03	-1.505620e-04	9.941583e-03	2.945061e-04	5.739560e-03	6.040684e-03	2.945061e-04	-2.945061e-04	1.295282e-02	-6.930344e-03
24            	1.180915e-02	-1.751474e-20	6.082362e-03	-1.520590e-04	9.920954e-03	2.952288e-04	5.752518e-03	6.056636e-03	2.952288e-04	-2.952288e-04	1.296213e-02	-6.879773e-03
25            	1.172647e-02	-1.779333e-20	6.202364e-03	-1.550591e-04	9.552731e-03	2.931617e-04	5.708175e-03	6.018293e-03	2.931617e-04	-2.931617e-04	1.265391e-02	-6.451549e-03
26            	1.154391e-02	-1.799065e-20	6.357230e-03	-1.589308e-04	8.904969e-03	2.885978e-04	5.613026e-03	5.930887e-03	2.885978e-04	-2.885978e-04	1.208358e-02	-5.726354e-03
27            	1.127788e-02	-1.811043e-20	6.593258e-03	-1.648315e-04	7.910661e-03	2.819470e-04	5.474108e-03	5.803771e-03	2.819470e-04	-2.819470e-04	1.120729e-02	-4.614032e-03
28            	1.093504e-02	-1.809374e-20	6.861928e-03	-1.715482e-04	6.682933e-03	2.733760e-04	5.295972e-03	5.639068e-03	2.733760e-04	-2.733760e-04	1.011390e-02	-3.251969e-03
29            	1.059802e-02	-1.745396e-20	7.187762e-03	-1.796940e-04	5.337938e-03	2.649504e-04	5.119315e-03	5.478703e-03	2.649504e-04	-2.649504e-04	8.931819e-03	-1.744057e-03
30            	1.031867e-02	-1.633084e-20	7.517185e-03	-1.879296e-04	4.095366e-03	2.579668e-04	4.971407e-03	5.347267e-03	2.579668e-04	-2.579668e-04	7.853959e-03	-3.367740e-04
31            	1.017959e-02	-1.560189e-20	7.846694e-03	-1.961673e-04	3.124438e-03	2.544897e-04	4.893627e-03	5.285961e-03	2.544897e-04	-2.544897e-04	7.047785e-03	7.989085e-04
32            	1.020807e-02	-1.515287e-20	8.142678e-03	-2.035669e-04	2.544999e-03	2.552018e-04	4.900468e-03	5.307602e-03	2.552018e-04	-2.552018e-04	6.616338e-03	1.526339e-03
33            	1.032287e-02	-1.474741e-20	8.360774e-03	-2.090194e-04	2.284712e-03	2.580719e-04	4.952418e-03	5.370457e-03	2.580719e-04	-2.580719e-04	6.465099e-03	1.895675e-03
34            	1.048432e-02	-1.445496e-20	8.464965e-03	-2.116241e-04	2.352644e-03	2.621081e-04	5.030538e-03	5.453786e-03	2.621081e-04	-2.621081e-04	6.585126e-03	1.879839e-03
35            	1.064274e-02	-1.440184e-20	8.454962e-03	-2.113740e-04	2.648647e-03	2.660685e-04	5.109995e-03	5.532744e-03	2.660685e-04	-2.660685e-04	6.876128e-03	1.578834e-03
36            	1.074941e-02	-1.485035e-20	8.342149e-03	-2.085537e-04	3.051205e-03	2.687354e-04	5.166153e-03	5.583261e-03	2.687354e-04	-2.687354e-04	7.222280e-03	1.119869e-03
37            	1.072995e-02	-1.588786e-20	8.157196e-03	-2.039299e-04	3.359591e-03	2.682488e-04	5.161046e-03	5.568906e-03	2.682488e-04	-2.682488e-04	7.438189e-03	7.190068e-04
38            	1.068979e-02	-1.677082e-20	7.905374e-03	-1.976343e-04	3.773493e-03	2.672449e-04	5.147263e-03	5.542532e-03	2.672449e-04	-2.672449e-04	7.726180e-03	1.791941e-04
39            	1.065684e-02	-1.717391e-20	7.593033e-03	-1.898258e-04	4.352286e-03	2.664211e-04	5.138596e-03	5.518248e-03	2.664211e-04	-2.664211e-04	8.148803e-03	-5.557701e-04
40            	1.064125e-02	-1.760344e-20	7.243933e-03	-1.810983e-04	5.054054e-03	2.660314e-04	5.139529e-03	5.501726e-03	2.660314e-04	-2.660314e-04	8.676021e-03	-1.432088e-03
41            	1.074257e-02	-1.771671e-20	6.895772e-03	-1.723943e-04	5.990302e-03	2.685642e-04	5.198890e-03	5.543679e-03	2.685642e-04	-2.685642e-04	9.438188e-03	-2.542416e-03
42            	1.104287e-02	-1.758767e-20	6.612342e-03	-1.653086e-04	7.193145e-03	2.760719e-04	5.356129e-03	5.686746e-03	2.760719e-04	-2.760719e-04	1.049932e-02	-3.886973e-03
43            	1.143507e-02	-1.694132e-20	6.481308e-03	-1.620327e-04	8.280966e-03	2.858766e-04	5.555500e-03	5.879565e-03	2.858766e-04	-2.858766e-04	1.152162e-02	-5.040312e-03
44            	1.183042e-02	-1.604413e-20	6.566506e-03	-1.641627e-04	8.942000e-03	2.957605e-04	5.751047e-03	6.079372e-03	2.957605e-04	-2.957605e-04	1.222525e-02	-5.658747e-03
45            	1.210413e-02	-1.541499e-20	6.858423e-03	-1.714606e-04	8.938716e-03	3.026033e-04	5.880605e-03	6.223526e-03	3.026033e-04	-3.026033e-04	1.236793e-02	-5.509505e-03
46            	1.221703e-02	-1.457879e-20	7.392512e-03	-1.848128e-04	8.110312e-03	3.054257e-04	5.923701e-03	6.293326e-03	3.054257e-04	-3.054257e-04	1.180657e-02	-4.414056e-03
47            	1.229352e-02	-1.369943e-20	8.039128e-03	-2.009782e-04	6.923700e-03	3.073381e-04	5.945784e-03	6.347740e-03	3.073381e-04	-3.073381e-04	1.094326e-02	-2.904136e-03
48            	1.227403e-02	-1.313533e-20	8.651232e-03	-2.162808e-04	5.569200e-03	3.068507e-04	5.920733e-03	6.353294e-03	3.068507e-04	-3.068507e-04	9.894816e-03	-1.243584e-03
49            	1.226060e-02	-1.306226e-20	9.058868e-03	-2.264717e-04	4.645044e-03	3.065149e-04	5.903827e-03	6.356770e-03	3.065149e-04	-3.065149e-04	9.174478e-03	-1.156099e-04
50            	1.230839e-02	-1.362542e-20	9.143875e-03	-2.285969e-04	4.508601e-03	3.077096e-04	5.925596e-03	6.382790e-03	3.077096e-04	-3.077096e-04	9.080538e-03	6.333668e-05
51            	1.234778e-02	-1.430032e-20	8.903017e-03	-2.225754e-04	5.007339e-03	3.086945e-04	5.951315e-03	6.396466e-03	3.086945e-04	-3.086945e-04	9.458848e-03	-5.558307e-04
52            	1.237269e-02	-1.478735e-20	8.473972e-03	-2.118493e-04	5.874032e-03	3.093171e-04	5.974494e-03	6.398192e-03	3.093171e-04	-3.093171e-04	1.011102e-02	-1.637046e-03
53            	1.234406e-02	-1.438887e-20	7.890710e-03	-1.972677e-04	6.971396e-03	3.086014e-04	5.974761e-03	6.369296e-03	3.086014e-04	-3.086014e-04	1.091675e-02	-3.026041e-03
54            	1.232837e-02	-1.331104e-20	7.278356e-03	-1.819589e-04	8.210486e-03	3.082094e-04	5.982228e-03	6.346146e-03	3.082094e-04	-3.082094e-04	1.184966e-02	-4.571308e-03
55            	1.237976e-02	-1.329961e-20	6.779898e-03	-1.694975e-04	9.377075e-03	3.094939e-04	6.020381e-03	6.359375e-03	3.094939e-04	-3.094939e-04	1.276702e-02	-5.987125e-03
56            	1.255065e-02	-1.356897e-20	6.504806e-03	-1.626201e-04	1.032369e-02	3.137663e-04	6.112706e-03	6.437947e-03	3.137663e-04	-3.137663e-04	1.357609e-02	-7.071284e-03
57            	1.284184e-02	-1.389071e-20	6.493886e-03	-1.623471e-04	1.098163e-02	3.210461e-04	6.258575e-03	6.583269e-03	3.210461e-04	-3.210461e-04	1.422857e-02	-7.734686e-03
58            	1.308068e-02	-1.435267e-20	6.747123e-03	-1.686781e-04	1.100709e-02	3.270169e-04	6.371660e-03	6.709016e-03	3.270169e-04	-3.270169e-04	1.438065e-02	-7.633530e-03
59            	1.321617e-02	-1.444768e-20	7.263693e-03	-1.815923e-04	1.028619e-02	3.304043e-04	6.426493e-03	6.789678e-03	3.304043e-04	-3.304043e-04	1.391803e-02	-6.654340e-03
60            	1.323527e-02	-1.389069e-20	7.929373e-03	-1.982343e-04	9.000416e-03	3.308819e-04	6.419403e-03	6.815872e-03	3.308819e-04	-3.308819e-04	1.296510e-02	-5.035730e-03
61            	1.315606e-02	-1.302222e-20	8.622065e-03	-2.155516e-04	7.410085e-03	3.289016e-04	6.362480e-03	6.793583e-03	3.289016e-04	-3.289016e-04	1.172112e-02	-3.099052e-03
62            	1.304009e-02	-1.202369e-20	9.232033e-03	-2.308008e-04	5.877154e-03	3.260022e-04	6.289243e-03	6.750844e-03	3.260022e-04	-3.260022e-04	1.049317e-02	-1.261137e-03
63            	1.305674e-02	-1.117965e-20	9.606206e-03	-2.401552e-04	5.084983e-03	3.264185e-04	6.288214e-03	6.768525e-03	3.264185e-04	-3.264185e-04	9.888087e-03	-2.818801e-04
64            	1.317852e-02	-1.078872e-20	9.627351e-03	-2.406838e-04	5.205450e-03	3.294629e-04	6.348574e-03	6.829941e-03	3.294629e-04	-3.294629e-04	1.001913e-02	-3.917748e-04
65            	1.326200e-02	-1.102391e-20	9.289565e-03	-2.322391e-04	5.970054e-03	3.315500e-04	6.398760e-03	6.863239e-03	3.315500e-04	-3.315500e-04	1.061484e-02	-1.325271e-03
66            	1.321256e-02	-1.169638e-20	8.766690e-03	-2.191673e-04	6.858616e-03	3.303141e-04	6.387115e-03	6.825449e-03	3.303141e-04	-3.303141e-04	1.124196e-02	-2.475271e-03
67            	1.308070e-02	-1.244089e-20	8.120933e-03	-2.030233e-04	7.857656e-03	3.270174e-04	6.337324e-03	6.743371e-03	3.270174e-04	-3.270174e-04	1.191812e-02	-3.797189e-03
68            	1.297098e-02	-1.305886e-20	7.397578e-03	-1.849394e-04	9.133194e-03	3.242744e-04	6.300549e-03	6.670428e-03	3.242744e-04	-3.242744e-04	1.283198e-02	-5.434405e-03
69            	1.296098e-02	-1.353925e-20	6.779706e-03	-1.694927e-04	1.043318e-02	3.240244e-04	6.310995e-03	6.649980e-03	3.240244e-04	-3.240244e-04	1.382303e-02	-7.043326e-03
