# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.938484e-03	1.373236e-19	3.297031e-04	-8.242577e-06	1.208138e-02	1.484621e-04	2.961000e-03	2.977485e-03	1.484621e-04	-1.484621e-04	1.224623e-02	-1.191653e-02
2             	1.451145e-02	5.613638e-20	-3.575613e-04	8.939032e-06	3.153893e-02	3.627863e-04	7.264664e-03	7.246786e-03	3.627863e-04	-3.627863e-04	3.136015e-02	-3.171771e-02
3             	1.423147e-02	-3.545070e-20	3.140534e-04	-7.851335e-06	2.973313e-02	3.557868e-04	7.107884e-03	7.123587e-03	3.557868e-04	-3.557868e-04	2.989016e-02	-2.957610e-02
4             	1.161567e-02	-2.652410e-20	1.195247e-03	-2.988117e-05	2.250216e-02	2.903918e-04	5.777954e-03	5.837717e-03	2.903918e-04	-2.903918e-04	2.309978e-02	-2.190454e-02
5             	1.021079e-02	-1.852291e-21	1.771981e-03	-4.429953e-05	1.842291e-02	2.552697e-04	5.061095e-03	5.149694e-03	2.552697e-04	-2.552697e-04	1.930890e-02	-1.753692e-02
6             	9.623533e-03	5.703810e-21	2.098887e-03	-5.247218e-05	1.661614e-02	2.405883e-04	4.759295e-03	4.864239e-03	2.405883e-04	-2.405883e-04	1.766559e-02	-1.556670e-02
7             	9.801719e-03	1.089676e-20	2.529265e-03	-6.323163e-05	1.627048e-02	2.450430e-04	4.837628e-03	4.964091e-03	2.450430e-04	-2.450430e-04	1.753511e-02	-1.500585e-02
8             	9.630800e-03	6.346032e-21	2.965279e-03	-7.413197e-05	1.517767e-02	2.407700e-04	4.741268e-03	4.889532e-03	2.407700e-04	-2.407700e-04	1.666031e-02	-1.369503e-02
9             	9.436060e-03	5.389747e-21	3.426228e-03	-8.565571e-05	1.397781e-02	2.359015e-04	4.632374e-03	4.803686e-03	2.359015e-04	-2.359015e-04	1.569093e-02	-1.226470e-02
10            	9.260840e-03	4.376551e-21	3.849973e-03	-9.624934e-05	1.288181e-02	2.315210e-04	4.534171e-03	4.726669e-03	2.315210e-04	-2.315210e-04	1.480680e-02	-1.095682e-02
11            	8.923986e-03	4.698368e-21	4.132749e-03	-1.033187e-04	1.168969e-02	2.230996e-04	4.358674e-03	4.565312e-03	2.230996e-04	-2.230996e-04	1.375606e-02	-9.623312e-03
12            	8.555942e-03	4.445892e-21	4.336605e-03	-1.084151e-04	1.056289e-02	2.138986e-04	4.169556e-03	4.386386e-03	2.138986e-04	-2.138986e-04	1.273119e-02	-8.394587e-03
13            	8.260183e-03	3.475730e-21	4.425548e-03	-1.106387e-04	9.791651e-03	2.065046e-04	4.019453e-03	4.240730e-03	2.065046e-04	-2.065046e-04	1.200442e-02	-7.578877e-03
14            	8.068835e-03	4.565558e-21	4.448368e-03	-1.112092e-04	9.350056e-03	2.017209e-04	3.923208e-03	4.145627e-03	2.017209e-04	-2.017209e-04	1.157424e-02	-7.125872e-03
15            	7.887509e-03	4.868543e-21	4.418363e-03	-1.104591e-04	9.019454e-03	1.971877e-04	3.833295e-03	4.054214e-03	1.971877e-04	-1.971877e-04	1.122864e-02	-6.810273e-03
16            	7.768306e-03	4.733080e-21	4.341743e-03	-1.085436e-04	8.901012e-03	1.942077e-04	3.775610e-03	3.992697e-03	1.942077e-04	-1.942077e-04	1.107188e-02	-6.730140e-03
17            	7.701964e-03	4.965655e-21	4.233748e-03	-1.058437e-04	8.948165e-03	1.925491e-04	3.745138e-03	3.956826e-03	1.925491e-04	-1.925491e-04	1.106504e-02	-6.831290e-03
18            	7.654395e-03	4.936443e-21	4.108069e-03	-1.027017e-04	9.064788e-03	1.913599e-04	3.724496e-03	3.929899e-03	1.913599e-04	-1.913599e-04	1.111882e-02	-7.010753e-03
19            	7.602542e-03	4.408733e-21	3.953708e-03	-9.884269e-05	9.224733e-03	1.900636e-04	3.702428e-03	3.900114e-03	1.900636e-04	-1.900636e-04	1.120159e-02	-7.247879e-03
20            	7.551820e-03	4.738348e-21	3.832510e-03	-9.581276e-05	9.324832e-03	1.887955e-04	3.680097e-03	3.871723e-03	1.887955e-04	-1.887955e-04	1.124109e-02	-7.408576e-03
21            	7.486394e-03	4.844132e-21	3.695523e-03	-9.238808e-05	9.421683e-03	1.871599e-04	3.650809e-03	3.835585e-03	1.871599e-04	-1.871599e-04	1.126944e-02	-7.573921e-03
22            	7.458910e-03	4.829040e-21	3.581315e-03	-8.953286e-05	9.560253e-03	1.864727e-04	3.639922e-03	3.818988e-03	1.864727e-04	-1.864727e-04	1.135091e-02	-7.769596e-03
23            	7.430305e-03	4.916033e-21	3.468706e-03	-8.671765e-05	9.694497e-03	1.857576e-04	3.628435e-03	3.801870e-03	1.857576e-04	-1.857576e-04	1.142885e-02	-7.960144e-03
24            	7.434247e-03	4.899724e-21	3.384484e-03	-8.461211e-05	9.849377e-03	1.858562e-04	3.632511e-03	3.801736e-03	1.858562e-04	-1.858562e-04	1.154162e-02	-8.157134e-03
25            	7.436854e-03	4.990344e-21	3.319697e-03	-8.299241e-05	9.967728e-03	1.859213e-04	3.635434e-03	3.801419e-03	1.859213e-04	-1.859213e-04	1.162758e-02	-8.307879e-03
26            	7.458599e-03	4.987915e-21	3.278980e-03	-8.197451e-05	1.008674e-02	1.864650e-04	3.647325e-03	3.811274e-03	1.864650e-04	-1.864650e-04	1.172623e-02	-8.447250e-03
27            	7.481792e-03	5.107089e-21	3.275721e-03	-8.189302e-05	1.014250e-02	1.870448e-04	3.659003e-03	3.822789e-03	1.870448e-04	-1.870448e-04	1.178036e-02	-8.504636e-03
28            	7.514154e-03	5.336906e-21	3.302978e-03	-8.257444e-05	1.016449e-02	1.878539e-04	3.674503e-03	3.839652e-03	1.878539e-04	-1.878539e-04	1.181598e-02	-8.513003e-03
29            	7.551581e-03	5.307116e-21	3.358230e-03	-8.395575e-05	1.014863e-02	1.887895e-04	3.691835e-03	3.859746e-03	1.887895e-04	-1.887895e-04	1.182774e-02	-8.469510e-03
30            	7.579226e-03	5.285118e-21	3.436420e-03	-8.591050e-05	1.007084e-02	1.894806e-04	3.703702e-03	3.875523e-03	1.894806e-04	-1.894806e-04	1.178905e-02	-8.352633e-03
31            	7.598666e-03	5.308578e-21	3.530732e-03	-8.826831e-05	9.946146e-03	1.899666e-04	3.711064e-03	3.887601e-03	1.899666e-04	-1.899666e-04	1.171151e-02	-8.180779e-03
