# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.684130e-03	3.449220e-19	1.133747e-03	-2.834367e-05	1.448163e-03	4.210326e-05	8.137214e-04	8.704088e-04	4.210326e-05	-4.210326e-05	2.015036e-03	-8.812891e-04
2             	5.782880e-03	3.963237e-19	3.337072e-03	-8.342680e-05	6.337773e-03	1.445720e-04	2.808013e-03	2.974867e-03	1.445720e-04	-1.445720e-04	8.006310e-03	-4.669237e-03
3             	5.177389e-03	-7.299056e-20	3.169881e-03	-7.924703e-05	5.533439e-03	1.294347e-04	2.509447e-03	2.667941e-03	1.294347e-04	-1.294347e-04	7.118379e-03	-3.948498e-03
4             	3.970794e-03	-1.068849e-19	3.052263e-03	-7.630659e-05	3.210438e-03	9.926984e-05	1.909090e-03	2.061703e-03	9.926984e-05	-9.926984e-05	4.736570e-03	-1.684307e-03
5             	2.961437e-03	-4.574737e-20	3.151078e-03	-7.877694e-05	7.670023e-04	7.403592e-05	1.401941e-03	1.559495e-03	7.403592e-05	-7.403592e-05	2.342541e-03	8.085365e-04
6             	2.532372e-03	1.141733e-21	3.272731e-03	-8.181828e-05	-3.978958e-04	6.330930e-05	1.184368e-03	1.348004e-03	6.330930e-05	-6.330930e-05	1.238470e-03	2.034261e-03
7             	2.415405e-03	3.516979e-20	3.518903e-03	-8.797257e-05	-1.181416e-03	6.038512e-05	1.119730e-03	1.295675e-03	6.038512e-05	-6.038512e-05	5.780359e-04	2.940867e-03
8             	2.614911e-03	4.625263e-20	3.976122e-03	-9.940306e-05	-1.631100e-03	6.537277e-05	1.208052e-03	1.406858e-03	6.537277e-05	-6.537277e-05	3.569616e-04	3.619161e-03
9             	2.875503e-03	4.805222e-20	4.549458e-03	-1.137365e-04	-2.168406e-03	7.188758e-05	1.324015e-03	1.551488e-03	7.188758e-05	-7.188758e-05	1.063235e-04	4.443135e-03
10            	3.135195e-03	4.724089e-20	5.126962e-03	-1.281741e-04	-2.675920e-03	7.837988e-05	1.439424e-03	1.695772e-03	7.837988e-05	-7.837988e-05	-1.124388e-04	5.239401e-03
11            	3.263221e-03	4.144636e-20	5.562715e-03	-1.390679e-04	-3.179214e-03	8.158052e-05	1.492542e-03	1.770678e-03	8.158052e-05	-8.158052e-05	-3.978567e-04	5.960571e-03
12            	3.285627e-03	4.268097e-20	5.776872e-03	-1.444218e-04	-3.467835e-03	8.214069e-05	1.498392e-03	1.787236e-03	8.214069e-05	-8.214069e-05	-5.793997e-04	6.356271e-03
13            	3.282531e-03	4.151237e-20	5.931208e-03	-1.482802e-04	-3.710038e-03	8.206329e-05	1.492986e-03	1.789546e-03	8.206329e-05	-8.206329e-05	-7.444344e-04	6.675642e-03
14            	3.273233e-03	4.054558e-20	6.023211e-03	-1.505803e-04	-3.854734e-03	8.183081e-05	1.486036e-03	1.787197e-03	8.183081e-05	-8.183081e-05	-8.431283e-04	6.866339e-03
15            	3.247905e-03	4.022059e-20	6.098690e-03	-1.524672e-04	-4.018265e-03	8.119762e-05	1.471485e-03	1.776420e-03	8.119762e-05	-8.119762e-05	-9.689198e-04	7.067609e-03
16            	3.200872e-03	3.682696e-20	6.205704e-03	-1.551426e-04	-4.304183e-03	8.002181e-05	1.445294e-03	1.755579e-03	8.002181e-05	-8.002181e-05	-1.201331e-03	7.407035e-03
17            	3.168478e-03	3.977562e-20	6.255770e-03	-1.563942e-04	-4.451863e-03	7.921195e-05	1.427845e-03	1.740633e-03	7.921195e-05	-7.921195e-05	-1.323978e-03	7.579748e-03
18            	3.113683e-03	4.057511e-20	6.321558e-03	-1.580390e-04	-4.687782e-03	7.784208e-05	1.398803e-03	1.714881e-03	7.784208e-05	-7.784208e-05	-1.527003e-03	7.848561e-03
19            	3.073808e-03	4.106047e-20	6.362566e-03	-1.590642e-04	-4.841789e-03	7.684520e-05	1.377840e-03	1.695968e-03	7.684520e-05	-7.684520e-05	-1.660506e-03	8.023072e-03
20            	3.025834e-03	4.043589e-20	6.381963e-03	-1.595491e-04	-4.972495e-03	7.564586e-05	1.353368e-03	1.672466e-03	7.564586e-05	-7.564586e-05	-1.781513e-03	8.163476e-03
21            	2.965235e-03	3.994858e-20	6.355784e-03	-1.588946e-04	-5.038700e-03	7.413086e-05	1.323723e-03	1.641512e-03	7.413086e-05	-7.413086e-05	-1.860809e-03	8.216592e-03
22            	2.906613e-03	3.931035e-20	6.273065e-03	-1.568266e-04	-4.987931e-03	7.266533e-05	1.296480e-03	1.610133e-03	7.266533e-05	-7.266533e-05	-1.851399e-03	8.124464e-03
23            	2.854335e-03	3.797922e-20	6.143582e-03	-1.535896e-04	-4.831057e-03	7.135838e-05	1.273578e-03	1.580757e-03	7.135838e-05	-7.135838e-05	-1.759266e-03	7.902848e-03
24            	2.816489e-03	3.747584e-20	5.991308e-03	-1.497827e-04	-4.601316e-03	7.041223e-05	1.258462e-03	1.558027e-03	7.041223e-05	-7.041223e-05	-1.605662e-03	7.596970e-03
25            	2.786119e-03	3.683499e-20	5.830040e-03	-1.457510e-04	-4.341356e-03	6.965298e-05	1.247309e-03	1.538811e-03	6.965298e-05	-6.965298e-05	-1.426336e-03	7.256376e-03
26            	2.765513e-03	3.635841e-20	5.680747e-03	-1.420187e-04	-4.088315e-03	6.913782e-05	1.240738e-03	1.524775e-03	6.913782e-05	-6.913782e-05	-1.247941e-03	6.928688e-03
27            	2.750874e-03	3.602277e-20	5.555487e-03	-1.388872e-04	-3.874105e-03	6.877185e-05	1.236550e-03	1.514324e-03	6.877185e-05	-6.877185e-05	-1.096361e-03	6.651849e-03
28            	2.740989e-03	3.578410e-20	5.460312e-03	-1.365078e-04	-3.713103e-03	6.852473e-05	1.233987e-03	1.507003e-03	6.852473e-05	-6.852473e-05	-9.829472e-04	6.443260e-03
29            	2.734503e-03	3.564684e-20	5.405700e-03	-1.351425e-04	-3.628196e-03	6.836258e-05	1.232109e-03	1.502394e-03	6.836258e-05	-6.836258e-05	-9.253461e-04	6.331046e-03
30            	2.729202e-03	3.548763e-20	5.383710e-03	-1.345928e-04	-3.606904e-03	6.823004e-05	1.230008e-03	1.499194e-03	6.823004e-05	-6.823004e-05	-9.150485e-04	6.298759e-03
31            	2.723807e-03	3.527851e-20	5.384244e-03	-1.346061e-04	-3.630158e-03	6.809518e-05	1.227297e-03	1.496510e-03	6.809518e-05	-6.809518e-05	-9.380358e-04	6.322280e-03
32            	2.717092e-03	3.487077e-20	5.386187e-03	-1.346547e-04	-3.657204e-03	6.792730e-05	1.223891e-03	1.493201e-03	6.792730e-05	-6.792730e-05	-9.641108e-04	6.350298e-03
33            	2.707206e-03	3.440954e-20	5.370678e-03	-1.342670e-04	-3.652114e-03	6.768014e-05	1.219336e-03	1.487870e-03	6.768014e-05	-6.768014e-05	-9.667751e-04	6.337453e-03
34            	2.690610e-03	3.406283e-20	5.322767e-03	-1.330692e-04	-3.592892e-03	6.726525e-05	1.212236e-03	1.478374e-03	6.726525e-05	-6.726525e-05	-9.315089e-04	6.254276e-03
35            	2.677820e-03	3.440468e-20	5.245935e-03	-1.311484e-04	-3.465385e-03	6.694549e-05	1.207761e-03	1.470058e-03	6.694549e-05	-6.694549e-05	-8.424172e-04	6.088352e-03
36            	2.674309e-03	3.413659e-20	5.172337e-03	-1.293084e-04	-3.325301e-03	6.685771e-05	1.207846e-03	1.466463e-03	6.685771e-05	-6.685771e-05	-7.391326e-04	5.911470e-03
