# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.074636e-03	-1.615359e-21	-1.020977e-04	2.552444e-06	2.597135e-03	2.686591e-05	5.398706e-04	5.347657e-04	2.686591e-05	-2.686591e-05	2.546087e-03	-2.648184e-03
2             	5.982782e-03	1.405504e-20	-9.657347e-04	2.414337e-05	1.524689e-02	1.495695e-04	3.015534e-03	2.967248e-03	1.495695e-04	-1.495695e-04	1.476402e-02	-1.572976e-02
3             	7.259152e-03	1.703258e-20	-1.004371e-03	2.510927e-05	1.816250e-02	1.814788e-04	3.654685e-03	3.604467e-03	1.814788e-04	-1.814788e-04	1.766031e-02	-1.866469e-02
4             	6.892081e-03	-5.295745e-21	-7.599563e-04	1.899891e-05	1.680555e-02	1.723020e-04	3.465040e-03	3.427042e-03	1.723020e-04	-1.723020e-04	1.642558e-02	-1.718553e-02
5             	6.486848e-03	-1.531649e-20	-5.647764e-04	1.411941e-05	1.545704e-02	1.621712e-04	3.257543e-03	3.229304e-03	1.621712e-04	-1.621712e-04	1.517465e-02	-1.573943e-02
6             	6.370131e-03	-1.606001e-20	-4.488733e-04	1.122183e-05	1.493456e-02	1.592533e-04	3.196287e-03	3.173844e-03	1.592533e-04	-1.592533e-04	1.471013e-02	-1.515900e-02
7             	6.282669e-03	-1.398240e-20	-2.687109e-04	6.717772e-06	1.434555e-02	1.570667e-04	3.148052e-03	3.134617e-03	1.570667e-04	-1.570667e-04	1.421119e-02	-1.447990e-02
8             	6.026051e-03	-1.180824e-20	-4.532300e-05	1.133075e-06	1.329955e-02	1.506513e-04	3.014159e-03	3.011893e-03	1.506513e-04	-1.506513e-04	1.327689e-02	-1.332221e-02
9             	5.753295e-03	-1.057050e-20	1.778627e-04	-4.446567e-06	1.222098e-02	1.438324e-04	2.872201e-03	2.881094e-03	1.438324e-04	-1.438324e-04	1.230991e-02	-1.213204e-02
10            	5.518142e-03	-9.378199e-21	3.658891e-04	-9.147228e-06	1.130515e-02	1.379535e-04	2.749924e-03	2.768218e-03	1.379535e-04	-1.379535e-04	1.148809e-02	-1.112220e-02
11            	5.289864e-03	-8.590595e-21	5.200955e-04	-1.300239e-05	1.047975e-02	1.322466e-04	2.631930e-03	2.657934e-03	1.322466e-04	-1.322466e-04	1.073980e-02	-1.021970e-02
12            	5.073006e-03	-8.268387e-21	6.409569e-04	-1.602392e-05	9.753946e-03	1.268252e-04	2.520479e-03	2.552527e-03	1.268252e-04	-1.268252e-04	1.007442e-02	-9.433467e-03
13            	4.884555e-03	-7.977821e-21	7.297348e-04	-1.824337e-05	9.159416e-03	1.221139e-04	2.424034e-03	2.460521e-03	1.221139e-04	-1.221139e-04	9.524283e-03	-8.794549e-03
14            	4.726875e-03	-7.683228e-21	7.907030e-04	-1.976758e-05	8.692502e-03	1.181719e-04	2.343670e-03	2.383205e-03	1.181719e-04	-1.181719e-04	9.087853e-03	-8.297150e-03
15            	4.606672e-03	-7.326605e-21	8.279638e-04	-2.069909e-05	8.358281e-03	1.151668e-04	2.282637e-03	2.324035e-03	1.151668e-04	-1.151668e-04	8.772263e-03	-7.944299e-03
16            	4.504791e-03	-6.917658e-21	8.487123e-04	-2.121781e-05	8.098658e-03	1.126198e-04	2.231178e-03	2.273613e-03	1.126198e-04	-1.126198e-04	8.523014e-03	-7.674302e-03
17            	4.447964e-03	-6.480746e-21	8.502404e-04	-2.125601e-05	7.978015e-03	1.111991e-04	2.202726e-03	2.245238e-03	1.111991e-04	-1.111991e-04	8.403135e-03	-7.552894e-03
18            	4.401008e-03	-6.155184e-21	8.402000e-04	-2.100500e-05	7.901311e-03	1.100252e-04	2.179499e-03	2.221509e-03	1.100252e-04	-1.100252e-04	8.321411e-03	-7.481211e-03
19            	4.367846e-03	-5.913537e-21	8.194696e-04	-2.048674e-05	7.876288e-03	1.091961e-04	2.163436e-03	2.204410e-03	1.091961e-04	-1.091961e-04	8.286023e-03	-7.466553e-03
20            	4.353340e-03	-5.812430e-21	7.894807e-04	-1.973702e-05	7.910464e-03	1.088335e-04	2.156933e-03	2.196407e-03	1.088335e-04	-1.088335e-04	8.305204e-03	-7.515724e-03
21            	4.345777e-03	-5.669787e-21	7.539167e-04	-1.884792e-05	7.970498e-03	1.086444e-04	2.154041e-03	2.191737e-03	1.086444e-04	-1.086444e-04	8.347456e-03	-7.593539e-03
22            	4.342988e-03	-5.617203e-21	7.115037e-04	-1.778759e-05	8.054301e-03	1.085747e-04	2.153706e-03	2.189282e-03	1.085747e-04	-1.085747e-04	8.410053e-03	-7.698549e-03
23            	4.371001e-03	-5.700532e-21	6.647518e-04	-1.661879e-05	8.215414e-03	1.092750e-04	2.168882e-03	2.202120e-03	1.092750e-04	-1.092750e-04	8.547790e-03	-7.883038e-03
24            	4.409928e-03	-5.761032e-21	6.249962e-04	-1.562491e-05	8.386307e-03	1.102482e-04	2.189339e-03	2.220589e-03	1.102482e-04	-1.102482e-04	8.698805e-03	-8.073809e-03
25            	4.453994e-03	-5.854582e-21	5.874258e-04	-1.468564e-05	8.564254e-03	1.113499e-04	2.212311e-03	2.241683e-03	1.113499e-04	-1.113499e-04	8.857967e-03	-8.270541e-03
26            	4.508246e-03	-5.967480e-21	5.544273e-04	-1.386068e-05	8.755640e-03	1.127061e-04	2.240262e-03	2.267984e-03	1.127061e-04	-1.127061e-04	9.032853e-03	-8.478426e-03
27            	4.580165e-03	-6.038825e-21	5.309309e-04	-1.327327e-05	8.967886e-03	1.145041e-04	2.276809e-03	2.303356e-03	1.145041e-04	-1.145041e-04	9.233352e-03	-8.702421e-03
28            	4.663116e-03	-5.998262e-21	5.258693e-04	-1.314673e-05	9.167881e-03	1.165779e-04	2.318411e-03	2.344705e-03	1.165779e-04	-1.165779e-04	9.430815e-03	-8.904946e-03
29            	4.744083e-03	-5.930236e-21	5.434606e-04	-1.358651e-05	9.317515e-03	1.186021e-04	2.358455e-03	2.385628e-03	1.186021e-04	-1.186021e-04	9.589246e-03	-9.045785e-03
30            	4.824711e-03	-5.788081e-21	5.806668e-04	-1.451667e-05	9.425254e-03	1.206178e-04	2.397839e-03	2.426872e-03	1.206178e-04	-1.206178e-04	9.715588e-03	-9.134921e-03
31            	4.896768e-03	-5.697750e-21	6.273281e-04	-1.568320e-05	9.491454e-03	1.224192e-04	2.432701e-03	2.464067e-03	1.224192e-04	-1.224192e-04	9.805118e-03	-9.177790e-03
32            	4.974500e-03	-6.046491e-21	6.661111e-04	-1.665278e-05	9.580668e-03	1.243625e-04	2.470597e-03	2.503903e-03	1.243625e-04	-1.243625e-04	9.913723e-03	-9.247612e-03
33            	5.084126e-03	-6.873671e-21	6.590165e-04	-1.647541e-05	9.834433e-03	1.271031e-04	2.525587e-03	2.558538e-03	1.271031e-04	-1.271031e-04	1.016394e-02	-9.504925e-03
34            	5.220987e-03	-7.425327e-21	6.078346e-04	-1.519587e-05	1.023900e-02	1.305247e-04	2.595298e-03	2.625689e-03	1.305247e-04	-1.305247e-04	1.054292e-02	-9.935086e-03
35            	5.353159e-03	-7.900295e-21	5.300108e-04	-1.325027e-05	1.068504e-02	1.338290e-04	2.663329e-03	2.689830e-03	1.338290e-04	-1.338290e-04	1.095005e-02	-1.042004e-02
36            	5.471391e-03	-7.920594e-21	4.392901e-04	-1.098225e-05	1.112307e-02	1.367848e-04	2.724713e-03	2.746678e-03	1.367848e-04	-1.367848e-04	1.134271e-02	-1.090342e-02
37            	5.607249e-03	-8.208137e-21	3.280751e-04	-8.201877e-06	1.164090e-02	1.401812e-04	2.795423e-03	2.811826e-03	1.401812e-04	-1.401812e-04	1.180494e-02	-1.147687e-02
38            	5.739752e-03	-8.678573e-21	2.032496e-04	-5.081239e-06	1.217850e-02	1.434938e-04	2.864795e-03	2.874957e-03	1.434938e-04	-1.434938e-04	1.228012e-02	-1.207687e-02
39            	5.940187e-03	-1.014826e-20	6.167045e-05	-1.541761e-06	1.290161e-02	1.485047e-04	2.968552e-03	2.971635e-03	1.485047e-04	-1.485047e-04	1.293244e-02	-1.287077e-02
40            	6.155014e-03	-1.134346e-20	-5.412952e-05	1.353238e-06	1.361096e-02	1.538754e-04	3.078860e-03	3.076154e-03	1.538754e-04	-1.538754e-04	1.358390e-02	-1.363803e-02
41            	6.379305e-03	-1.249816e-20	-1.205485e-04	3.013712e-06	1.425172e-02	1.594826e-04	3.192666e-03	3.186639e-03	1.594826e-04	-1.594826e-04	1.419145e-02	-1.431200e-02
42            	6.568292e-03	-1.331088e-20	-1.094052e-04	2.735130e-06	1.466719e-02	1.642073e-04	3.286881e-03	3.281411e-03	1.642073e-04	-1.642073e-04	1.461249e-02	-1.472190e-02
43            	6.704078e-03	-1.366687e-20	-1.810997e-05	4.527492e-07	1.480820e-02	1.676020e-04	3.352492e-03	3.351586e-03	1.676020e-04	-1.676020e-04	1.479914e-02	-1.481725e-02
