# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.447419e-03	2.463780e-20	-3.108119e-03	7.770297e-05	2.290179e-02	2.111855e-04	4.301412e-03	4.146006e-03	2.111855e-04	-2.111855e-04	2.134773e-02	-2.445585e-02
2             	2.155953e-02	5.563105e-20	-4.305419e-03	1.076355e-04	5.081039e-02	5.389882e-04	1.088740e-02	1.067213e-02	5.389882e-04	-5.389882e-04	4.865768e-02	-5.296310e-02
3             	2.115061e-02	3.428487e-20	-2.073063e-03	5.182656e-05	4.526037e-02	5.287651e-04	1.062713e-02	1.052348e-02	5.287651e-04	-5.287651e-04	4.422384e-02	-4.629690e-02
4             	1.967510e-02	4.676864e-21	-2.027951e-03	5.069877e-05	4.194298e-02	4.918774e-04	9.888247e-03	9.786849e-03	4.918774e-04	-4.918774e-04	4.092901e-02	-4.295696e-02
5             	1.918879e-02	-1.774266e-20	-2.715554e-03	6.788884e-05	4.216694e-02	4.797198e-04	9.662286e-03	9.526508e-03	4.797198e-04	-4.797198e-04	4.080916e-02	-4.352471e-02
6             	1.910891e-02	-2.518188e-20	-3.393530e-03	8.483826e-05	4.325406e-02	4.777227e-04	9.639292e-03	9.469616e-03	4.777227e-04	-4.777227e-04	4.155729e-02	-4.495082e-02
7             	1.941114e-02	-2.491710e-20	-3.876285e-03	9.690714e-05	4.483908e-02	4.852785e-04	9.802477e-03	9.608662e-03	4.852785e-04	-4.852785e-04	4.290094e-02	-4.677723e-02
8             	1.948156e-02	-2.219901e-20	-4.037987e-03	1.009497e-04	4.539094e-02	4.870390e-04	9.841731e-03	9.639831e-03	4.870390e-04	-4.870390e-04	4.337195e-02	-4.740994e-02
9             	1.949206e-02	-1.957943e-20	-4.105153e-03	1.026288e-04	4.565169e-02	4.873015e-04	9.848659e-03	9.643401e-03	4.873015e-04	-4.873015e-04	4.359912e-02	-4.770427e-02
10            	1.957097e-02	-1.782460e-20	-4.141882e-03	1.035471e-04	4.598614e-02	4.892742e-04	9.889031e-03	9.681937e-03	4.892742e-04	-4.892742e-04	4.391520e-02	-4.805708e-02
11            	1.950500e-02	-1.684693e-20	-4.069924e-03	1.017481e-04	4.581153e-02	4.876249e-04	9.854247e-03	9.650751e-03	4.876249e-04	-4.876249e-04	4.377657e-02	-4.784649e-02
12            	1.923848e-02	-1.724899e-20	-3.899323e-03	9.748308e-05	4.502732e-02	4.809619e-04	9.716721e-03	9.521755e-03	4.809619e-04	-4.809619e-04	4.307766e-02	-4.697699e-02
13            	1.889554e-02	-1.786672e-20	-3.729855e-03	9.324638e-05	4.406669e-02	4.723885e-04	9.541017e-03	9.354524e-03	4.723885e-04	-4.723885e-04	4.220176e-02	-4.593162e-02
14            	1.856534e-02	-1.737142e-20	-3.581972e-03	8.954929e-05	4.315715e-02	4.641334e-04	9.372218e-03	9.193120e-03	4.641334e-04	-4.641334e-04	4.136616e-02	-4.494814e-02
15            	1.828750e-02	-1.644259e-20	-3.450795e-03	8.626988e-05	4.237080e-02	4.571875e-04	9.230019e-03	9.057480e-03	4.571875e-04	-4.571875e-04	4.064541e-02	-4.409620e-02
16            	1.799583e-02	-1.529267e-20	-3.310062e-03	8.275155e-05	4.152416e-02	4.498958e-04	9.080668e-03	8.915165e-03	4.498958e-04	-4.498958e-04	3.986913e-02	-4.317919e-02
17            	1.779694e-02	-1.412212e-20	-3.193151e-03	7.982877e-05	4.090318e-02	4.449234e-04	8.978298e-03	8.818640e-03	4.449234e-04	-4.449234e-04	3.930660e-02	-4.249976e-02
18            	1.761684e-02	-1.310801e-20	-3.066426e-03	7.666064e-05	4.030010e-02	4.404211e-04	8.885083e-03	8.731761e-03	4.404211e-04	-4.404211e-04	3.876689e-02	-4.183332e-02
19            	1.748170e-02	-1.231459e-20	-2.947998e-03	7.369996e-05	3.980128e-02	4.370426e-04	8.814552e-03	8.667152e-03	4.370426e-04	-4.370426e-04	3.832728e-02	-4.127528e-02
20            	1.737695e-02	-1.174163e-20	-2.845277e-03	7.113193e-05	3.939045e-02	4.344237e-04	8.759606e-03	8.617342e-03	4.344237e-04	-4.344237e-04	3.796781e-02	-4.081309e-02
21            	1.728323e-02	-1.134132e-20	-2.760573e-03	6.901432e-05	3.903576e-02	4.320806e-04	8.710627e-03	8.572599e-03	4.320806e-04	-4.320806e-04	3.765547e-02	-4.041604e-02
22            	1.720304e-02	-1.092983e-20	-2.706703e-03	6.766758e-05	3.876494e-02	4.300760e-04	8.669187e-03	8.533852e-03	4.300760e-04	-4.300760e-04	3.741159e-02	-4.011829e-02
23            	1.715535e-02	-1.047709e-20	-2.692598e-03	6.731496e-05	3.863457e-02	4.288838e-04	8.644992e-03	8.510362e-03	4.288838e-04	-4.288838e-04	3.728827e-02	-3.998087e-02
24            	1.713207e-02	-9.908761e-21	-2.716839e-03	6.792097e-05	3.862614e-02	4.283017e-04	8.633955e-03	8.498113e-03	4.283017e-04	-4.283017e-04	3.726772e-02	-3.998455e-02
25            	1.712912e-02	-9.306962e-21	-2.780770e-03	6.951924e-05	3.873341e-02	4.282281e-04	8.634081e-03	8.495043e-03	4.282281e-04	-4.282281e-04	3.734302e-02	-4.012379e-02
26            	1.715094e-02	-8.838329e-21	-2.887203e-03	7.218008e-05	3.897115e-02	4.287735e-04	8.647650e-03	8.503290e-03	4.287735e-04	-4.287735e-04	3.752755e-02	-4.041475e-02
27            	1.719128e-02	-8.520688e-21	-3.034914e-03	7.587285e-05	3.932459e-02	4.297819e-04	8.671511e-03	8.519765e-03	4.297819e-04	-4.297819e-04	3.780713e-02	-4.084204e-02
28            	1.725685e-02	-8.344698e-21	-3.222973e-03	8.057433e-05	3.980650e-02	4.314213e-04	8.709001e-03	8.547853e-03	4.314213e-04	-4.314213e-04	3.819501e-02	-4.141798e-02
29            	1.735033e-02	-8.318717e-21	-3.443477e-03	8.608692e-05	4.040886e-02	4.337582e-04	8.761251e-03	8.589077e-03	4.337582e-04	-4.337582e-04	3.868712e-02	-4.213060e-02
30            	1.747563e-02	-8.443807e-21	-3.683800e-03	9.209500e-05	4.111874e-02	4.368908e-04	8.829912e-03	8.645722e-03	4.368908e-04	-4.368908e-04	3.927684e-02	-4.296064e-02
31            	1.763175e-02	-8.723073e-21	-3.922016e-03	9.805040e-05	4.189577e-02	4.407938e-04	8.913927e-03	8.717826e-03	4.407938e-04	-4.407938e-04	3.993477e-02	-4.385678e-02
32            	1.781154e-02	-9.115677e-21	-4.129062e-03	1.032266e-04	4.267379e-02	4.452886e-04	9.008999e-03	8.802546e-03	4.452886e-04	-4.452886e-04	4.060926e-02	-4.473832e-02
33            	1.799959e-02	-9.527559e-21	-4.274258e-03	1.068565e-04	4.336398e-02	4.499898e-04	9.106653e-03	8.892940e-03	4.499898e-04	-4.499898e-04	4.122685e-02	-4.550111e-02
34            	1.819270e-02	-1.003092e-20	-4.334120e-03	1.083530e-04	4.391617e-02	4.548175e-04	9.204704e-03	8.987998e-03	4.548175e-04	-4.548175e-04	4.174911e-02	-4.608323e-02
35            	1.836365e-02	-1.068887e-20	-4.277937e-03	1.069484e-04	4.421317e-02	4.590914e-04	9.288776e-03	9.074879e-03	4.590914e-04	-4.590914e-04	4.207420e-02	-4.635214e-02
36            	1.846443e-02	-1.105361e-20	-4.079039e-03	1.019760e-04	4.409889e-02	4.616109e-04	9.334193e-03	9.130241e-03	4.616109e-04	-4.616109e-04	4.205937e-02	-4.613841e-02
37            	1.851313e-02	-1.097452e-20	-3.740572e-03	9.351430e-05	4.360955e-02	4.628282e-04	9.350079e-03	9.163051e-03	4.628282e-04	-4.628282e-04	4.173926e-02	-4.547984e-02
38            	1.850323e-02	-1.044155e-20	-3.247655e-03	8.119138e-05	4.269825e-02	4.625806e-04	9.332804e-03	9.170421e-03	4.625806e-04	-4.625806e-04	4.107443e-02	-4.432208e-02
39            	1.843858e-02	-9.731474e-21	-2.587877e-03	6.469692e-05	4.134237e-02	4.609644e-04	9.283985e-03	9.154592e-03	4.609644e-04	-4.609644e-04	4.004843e-02	-4.263630e-02
40            	1.829695e-02	-8.852698e-21	-1.826124e-03	4.565310e-05	3.961451e-02	4.574238e-04	9.194128e-03	9.102822e-03	4.574238e-04	-4.574238e-04	3.870145e-02	-4.052757e-02
41            	1.813309e-02	-8.054233e-21	-1.081753e-03	2.704382e-05	3.785496e-02	4.533273e-04	9.093590e-03	9.039502e-03	4.533273e-04	-4.533273e-04	3.731409e-02	-3.839584e-02
42            	1.805031e-02	-7.576373e-21	-4.520414e-04	1.130104e-05	3.646643e-02	4.512577e-04	9.036455e-03	9.013853e-03	4.512577e-04	-4.512577e-04	3.624041e-02	-3.669245e-02
43            	1.807376e-02	-7.452689e-21	6.691887e-06	-1.672972e-07	3.562165e-02	4.518440e-04	9.036712e-03	9.037047e-03	4.518440e-04	-4.518440e-04	3.562500e-02	-3.561830e-02
44            	1.820042e-02	-7.641891e-21	2.380387e-04	-5.950968e-06	3.542621e-02	4.550104e-04	9.094258e-03	9.106160e-03	4.550104e-04	-4.550104e-04	3.554523e-02	-3.530719e-02
45            	1.832307e-02	-7.960335e-21	2.456850e-04	-6.142124e-06	3.565227e-02	4.580767e-04	9.155392e-03	9.167676e-03	4.580767e-04	-4.580767e-04	3.577511e-02	-3.552942e-02
46            	1.837184e-02	-7.842233e-21	2.745277e-05	-6.863194e-07	3.612391e-02	4.592960e-04	9.185233e-03	9.186606e-03	4.592960e-04	-4.592960e-04	3.613763e-02	-3.611018e-02
47            	1.836237e-02	-7.356647e-21	-3.704579e-04	9.261447e-06	3.676470e-02	4.590593e-04	9.190448e-03	9.171925e-03	4.590593e-04	-4.590593e-04	3.657947e-02	-3.694993e-02
48            	1.830620e-02	-6.921013e-21	-9.143024e-04	2.285756e-05	3.751982e-02	4.576549e-04	9.175955e-03	9.130240e-03	4.576549e-04	-4.576549e-04	3.706267e-02	-3.797697e-02
49            	1.839789e-02	-7.315322e-21	-1.667841e-03	4.169602e-05	3.893073e-02	4.599471e-04	9.240639e-03	9.157247e-03	4.599471e-04	-4.599471e-04	3.809681e-02	-3.976465e-02
50            	1.862921e-02	-8.811038e-21	-2.665719e-03	6.664299e-05	4.105833e-02	4.657301e-04	9.381246e-03	9.247960e-03	4.657301e-04	-4.657301e-04	3.972547e-02	-4.239119e-02
