# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.756485e-03	-1.338087e-19	1.139146e-03	-2.847865e-05	9.276440e-04	4.391212e-05	8.497637e-04	9.067210e-04	4.391212e-05	-4.391212e-05	1.497217e-03	-3.580710e-04
2             	7.161543e-03	-2.261194e-19	3.487627e-03	-8.719068e-05	6.342297e-03	1.790386e-04	3.493581e-03	3.667962e-03	1.790386e-04	-1.790386e-04	8.086111e-03	-4.598484e-03
3             	7.267189e-03	-3.729324e-20	3.366774e-03	-8.416934e-05	6.930094e-03	1.816797e-04	3.549425e-03	3.717764e-03	1.816797e-04	-1.816797e-04	8.613481e-03	-5.246707e-03
4             	6.373813e-03	2.345455e-20	3.348833e-03	-8.372083e-05	5.279582e-03	1.593453e-04	3.103186e-03	3.270627e-03	1.593453e-04	-1.593453e-04	6.953998e-03	-3.605165e-03
5             	5.570709e-03	1.421970e-20	3.467179e-03	-8.667946e-05	3.422523e-03	1.392677e-04	2.698675e-03	2.872034e-03	1.392677e-04	-1.392677e-04	5.156112e-03	-1.688933e-03
6             	5.227984e-03	5.892184e-22	3.610212e-03	-9.025530e-05	2.423220e-03	1.306996e-04	2.523736e-03	2.704247e-03	1.306996e-04	-1.306996e-04	4.228326e-03	-6.181145e-04
7             	5.131060e-03	-1.055156e-20	3.591613e-03	-8.979033e-05	2.268011e-03	1.282765e-04	2.475740e-03	2.655320e-03	1.282765e-04	-1.282765e-04	4.063817e-03	-4.722043e-04
8             	5.320750e-03	-1.559106e-20	3.516564e-03	-8.791409e-05	2.794567e-03	1.330188e-04	2.572461e-03	2.748289e-03	1.330188e-04	-1.330188e-04	4.552849e-03	-1.036285e-03
9             	5.552109e-03	-1.586597e-20	3.416063e-03	-8.540159e-05	3.453946e-03	1.388027e-04	2.690653e-03	2.861456e-03	1.388027e-04	-1.388027e-04	5.161978e-03	-1.745914e-03
10            	5.507295e-03	-1.466272e-20	3.240921e-03	-8.102303e-05	3.740967e-03	1.376824e-04	2.672625e-03	2.834671e-03	1.376824e-04	-1.376824e-04	5.361428e-03	-2.120507e-03
11            	5.314825e-03	-1.402854e-20	3.031737e-03	-7.579343e-05	3.830371e-03	1.328706e-04	2.581619e-03	2.733206e-03	1.328706e-04	-1.328706e-04	5.346239e-03	-2.314502e-03
12            	5.112450e-03	-1.156005e-20	2.824795e-03	-7.061987e-05	3.909491e-03	1.278112e-04	2.485605e-03	2.626845e-03	1.278112e-04	-1.278112e-04	5.321888e-03	-2.497093e-03
13            	4.962877e-03	-9.620655e-21	2.650535e-03	-6.626337e-05	4.025526e-03	1.240719e-04	2.415175e-03	2.547702e-03	1.240719e-04	-1.240719e-04	5.350794e-03	-2.700259e-03
14            	4.879785e-03	-8.008904e-21	2.542897e-03	-6.357243e-05	4.117597e-03	1.219946e-04	2.376320e-03	2.503465e-03	1.219946e-04	-1.219946e-04	5.389045e-03	-2.846148e-03
15            	4.820031e-03	-7.297886e-21	2.498636e-03	-6.246591e-05	4.115128e-03	1.205008e-04	2.347550e-03	2.472482e-03	1.205008e-04	-1.205008e-04	5.364446e-03	-2.865810e-03
16            	4.746029e-03	-6.516535e-21	2.515465e-03	-6.288661e-05	3.953938e-03	1.186507e-04	2.310128e-03	2.435901e-03	1.186507e-04	-1.186507e-04	5.211670e-03	-2.696205e-03
17            	4.692254e-03	-7.847381e-21	2.605976e-03	-6.514941e-05	3.671832e-03	1.173064e-04	2.280978e-03	2.411277e-03	1.173064e-04	-1.173064e-04	4.974820e-03	-2.368844e-03
18            	4.663363e-03	-9.192152e-21	2.750108e-03	-6.875271e-05	3.319927e-03	1.165841e-04	2.262929e-03	2.400434e-03	1.165841e-04	-1.165841e-04	4.694981e-03	-1.944872e-03
19            	4.663623e-03	-1.124803e-20	2.927090e-03	-7.317726e-05	2.950085e-03	1.165906e-04	2.258634e-03	2.404989e-03	1.165906e-04	-1.165906e-04	4.413630e-03	-1.486540e-03
20            	4.698558e-03	-1.197564e-20	3.096199e-03	-7.740498e-05	2.660504e-03	1.174639e-04	2.271874e-03	2.426684e-03	1.174639e-04	-1.174639e-04	4.208604e-03	-1.112405e-03
21            	4.758666e-03	-1.196889e-20	3.234575e-03	-8.086438e-05	2.479314e-03	1.189666e-04	2.298468e-03	2.460197e-03	1.189666e-04	-1.189666e-04	4.096601e-03	-8.620263e-04
22            	4.815427e-03	-1.177929e-20	3.305306e-03	-8.263264e-05	2.431698e-03	1.203857e-04	2.325081e-03	2.490346e-03	1.203857e-04	-1.203857e-04	4.084351e-03	-7.790451e-04
23            	4.874542e-03	-1.124333e-20	3.300875e-03	-8.252188e-05	2.545388e-03	1.218635e-04	2.354749e-03	2.519793e-03	1.218635e-04	-1.218635e-04	4.195825e-03	-8.949500e-04
24            	4.911515e-03	-1.065809e-20	3.224968e-03	-8.062420e-05	2.767252e-03	1.227879e-04	2.375133e-03	2.536382e-03	1.227879e-04	-1.227879e-04	4.379736e-03	-1.154768e-03
