# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.464581e-03	1.754726e-19	-1.610469e-03	4.026172e-05	1.326765e-02	1.116145e-04	2.272552e-03	2.192029e-03	1.116145e-04	-1.116145e-04	1.246241e-02	-1.407288e-02
2             	9.778687e-03	1.655824e-19	-2.732214e-04	6.830536e-06	2.254611e-02	2.444672e-04	4.896174e-03	4.882513e-03	2.444672e-04	-2.444672e-04	2.240950e-02	-2.268272e-02
3             	9.000785e-03	4.969001e-20	3.612421e-03	-9.031052e-05	1.346734e-02	2.250196e-04	4.410082e-03	4.590703e-03	2.250196e-04	-2.250196e-04	1.527355e-02	-1.166113e-02
4             	7.579948e-03	-1.068578e-20	4.365434e-03	-1.091359e-04	9.060212e-03	1.894987e-04	3.680838e-03	3.899110e-03	1.894987e-04	-1.894987e-04	1.124293e-02	-6.877495e-03
5             	7.216145e-03	-5.165756e-20	3.346334e-03	-8.365836e-05	1.047664e-02	1.804036e-04	3.524414e-03	3.691731e-03	1.804036e-04	-1.804036e-04	1.214980e-02	-8.803470e-03
6             	7.230462e-03	-6.455139e-20	2.424187e-03	-6.060467e-05	1.243658e-02	1.807615e-04	3.554626e-03	3.675836e-03	1.807615e-04	-1.807615e-04	1.364867e-02	-1.122449e-02
7             	7.399294e-03	-6.917135e-20	2.118978e-03	-5.297446e-05	1.349677e-02	1.849824e-04	3.646673e-03	3.752622e-03	1.849824e-04	-1.849824e-04	1.455625e-02	-1.243728e-02
8             	7.383009e-03	-6.088194e-20	2.435206e-03	-6.088015e-05	1.287924e-02	1.845752e-04	3.630624e-03	3.752385e-03	1.845752e-04	-1.845752e-04	1.409685e-02	-1.166164e-02
9             	7.226838e-03	-5.598616e-20	2.871119e-03	-7.177798e-05	1.168743e-02	1.806710e-04	3.541641e-03	3.685197e-03	1.806710e-04	-1.806710e-04	1.312299e-02	-1.025187e-02
10            	7.062356e-03	-4.776381e-20	3.382080e-03	-8.455199e-05	1.032103e-02	1.765589e-04	3.446626e-03	3.615730e-03	1.765589e-04	-1.765589e-04	1.201207e-02	-8.629993e-03
11            	6.879696e-03	-4.457242e-20	3.746959e-03	-9.367398e-05	9.193046e-03	1.719924e-04	3.346174e-03	3.533522e-03	1.719924e-04	-1.719924e-04	1.106653e-02	-7.319567e-03
12            	6.851311e-03	-4.216405e-20	4.043526e-03	-1.010882e-04	8.549398e-03	1.712828e-04	3.324567e-03	3.526744e-03	1.712828e-04	-1.712828e-04	1.057116e-02	-6.527635e-03
13            	6.874658e-03	-4.190368e-20	4.259078e-03	-1.064769e-04	8.170731e-03	1.718665e-04	3.330852e-03	3.543806e-03	1.718665e-04	-1.718665e-04	1.030027e-02	-6.041192e-03
