# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.967074e-03	5.639941e-20	1.953742e-03	-4.884356e-05	9.549677e-03	1.741768e-04	3.434693e-03	3.532381e-03	1.741768e-04	-1.741768e-04	1.052655e-02	-8.572806e-03
2             	1.874293e-02	-6.521446e-20	3.576488e-03	-8.941220e-05	2.947338e-02	4.685734e-04	9.282055e-03	9.460880e-03	4.685734e-04	-4.685734e-04	3.126162e-02	-2.768513e-02
3             	2.037645e-02	-1.328768e-19	3.839072e-03	-9.597679e-05	3.269088e-02	5.094113e-04	1.009225e-02	1.028420e-02	5.094113e-04	-5.094113e-04	3.461042e-02	-3.077135e-02
4             	1.911180e-02	-6.796923e-20	4.114239e-03	-1.028560e-04	2.990884e-02	4.777950e-04	9.453045e-03	9.658757e-03	4.777950e-04	-4.777950e-04	3.196596e-02	-2.785172e-02
5             	1.788230e-02	-2.238249e-20	4.359770e-03	-1.089943e-04	2.701315e-02	4.470575e-04	8.832155e-03	9.050143e-03	4.470575e-04	-4.470575e-04	2.919303e-02	-2.483326e-02
6             	1.699332e-02	-1.326977e-20	4.349553e-03	-1.087388e-04	2.529137e-02	4.248331e-04	8.387923e-03	8.605400e-03	4.248331e-04	-4.248331e-04	2.746614e-02	-2.311659e-02
7             	1.721260e-02	-1.318772e-20	4.389827e-03	-1.097457e-04	2.569483e-02	4.303149e-04	8.496552e-03	8.716044e-03	4.303149e-04	-4.303149e-04	2.788974e-02	-2.349991e-02
8             	1.707569e-02	-2.162344e-20	4.258347e-03	-1.064587e-04	2.576543e-02	4.268922e-04	8.431385e-03	8.644302e-03	4.268922e-04	-4.268922e-04	2.789461e-02	-2.363626e-02
9             	1.703014e-02	-2.340401e-20	4.192424e-03	-1.048106e-04	2.583645e-02	4.257536e-04	8.410262e-03	8.619883e-03	4.257536e-04	-4.257536e-04	2.793267e-02	-2.374024e-02
10            	1.695310e-02	-2.505257e-20	4.127744e-03	-1.031936e-04	2.580205e-02	4.238275e-04	8.373357e-03	8.579745e-03	4.238275e-04	-4.238275e-04	2.786592e-02	-2.373818e-02
11            	1.675892e-02	-2.463186e-20	4.035465e-03	-1.008866e-04	2.555852e-02	4.189729e-04	8.278571e-03	8.480344e-03	4.189729e-04	-4.189729e-04	2.757626e-02	-2.354079e-02
12            	1.652113e-02	-2.402183e-20	3.916516e-03	-9.791290e-05	2.526845e-02	4.130283e-04	8.162652e-03	8.358478e-03	4.130283e-04	-4.130283e-04	2.722670e-02	-2.331019e-02
13            	1.618509e-02	-2.329521e-20	3.765099e-03	-9.412748e-05	2.486072e-02	4.046272e-04	7.998417e-03	8.186672e-03	4.046272e-04	-4.046272e-04	2.674327e-02	-2.297817e-02
14            	1.585557e-02	-2.295219e-20	3.613230e-03	-9.033074e-05	2.446957e-02	3.963893e-04	7.837455e-03	8.018116e-03	3.963893e-04	-3.963893e-04	2.627619e-02	-2.266296e-02
15            	1.560104e-02	-2.266017e-20	3.463993e-03	-8.659983e-05	2.422559e-02	3.900261e-04	7.713922e-03	7.887122e-03	3.900261e-04	-3.900261e-04	2.595759e-02	-2.249359e-02
16            	1.532910e-02	-2.325191e-20	3.297189e-03	-8.242972e-05	2.399267e-02	3.832274e-04	7.582119e-03	7.746979e-03	3.832274e-04	-3.832274e-04	2.564127e-02	-2.234408e-02
17            	1.507612e-02	-2.301450e-20	3.134940e-03	-7.837351e-05	2.379686e-02	3.769029e-04	7.459684e-03	7.616431e-03	3.769029e-04	-3.769029e-04	2.536433e-02	-2.222939e-02
18            	1.476013e-02	-2.355173e-20	2.951861e-03	-7.379653e-05	2.352838e-02	3.690034e-04	7.306271e-03	7.453864e-03	3.690034e-04	-3.690034e-04	2.500431e-02	-2.205245e-02
19            	1.454620e-02	-2.310159e-20	2.811360e-03	-7.028401e-05	2.338539e-02	3.636550e-04	7.202815e-03	7.343383e-03	3.636550e-04	-3.636550e-04	2.479107e-02	-2.197971e-02
20            	1.429155e-02	-2.326928e-20	2.669033e-03	-6.672582e-05	2.316865e-02	3.572889e-04	7.079051e-03	7.212503e-03	3.572889e-04	-3.572889e-04	2.450317e-02	-2.183414e-02
21            	1.411922e-02	-2.349027e-20	2.569270e-03	-6.423176e-05	2.303282e-02	3.529806e-04	6.995380e-03	7.123844e-03	3.529806e-04	-3.529806e-04	2.431746e-02	-2.174819e-02
22            	1.395087e-02	-2.355585e-20	2.480716e-03	-6.201790e-05	2.288324e-02	3.487717e-04	6.913416e-03	7.037452e-03	3.487717e-04	-3.487717e-04	2.412359e-02	-2.164288e-02
23            	1.384951e-02	-2.389646e-20	2.432897e-03	-6.082243e-05	2.278641e-02	3.462377e-04	6.863931e-03	6.985576e-03	3.462377e-04	-3.462377e-04	2.400286e-02	-2.156997e-02
24            	1.376910e-02	-2.386934e-20	2.407419e-03	-6.018548e-05	2.268540e-02	3.442274e-04	6.824363e-03	6.944734e-03	3.442274e-04	-3.442274e-04	2.388911e-02	-2.148169e-02
25            	1.371503e-02	-2.433257e-20	2.401248e-03	-6.003120e-05	2.259760e-02	3.428757e-04	6.797482e-03	6.917545e-03	3.428757e-04	-3.428757e-04	2.379823e-02	-2.139698e-02
26            	1.369189e-02	-2.469306e-20	2.419189e-03	-6.047972e-05	2.252317e-02	3.422971e-04	6.785463e-03	6.906422e-03	3.422971e-04	-3.422971e-04	2.373276e-02	-2.131357e-02
27            	1.371630e-02	-2.577299e-20	2.464538e-03	-6.161345e-05	2.248990e-02	3.429076e-04	6.796539e-03	6.919766e-03	3.429076e-04	-3.429076e-04	2.372216e-02	-2.125763e-02
28            	1.376085e-02	-2.588055e-20	2.531119e-03	-6.327798e-05	2.245446e-02	3.440213e-04	6.817148e-03	6.943704e-03	3.440213e-04	-3.440213e-04	2.372002e-02	-2.118891e-02
29            	1.381429e-02	-2.572592e-20	2.613827e-03	-6.534567e-05	2.240389e-02	3.453571e-04	6.841797e-03	6.972489e-03	3.453571e-04	-3.453571e-04	2.371081e-02	-2.109698e-02
30            	1.389583e-02	-2.589185e-20	2.708542e-03	-6.771354e-05	2.238398e-02	3.473958e-04	6.880203e-03	7.015630e-03	3.473958e-04	-3.473958e-04	2.373825e-02	-2.102971e-02
31            	1.399943e-02	-2.606172e-20	2.811786e-03	-7.029465e-05	2.238856e-02	3.499857e-04	6.929419e-03	7.070009e-03	3.499857e-04	-3.499857e-04	2.379445e-02	-2.098267e-02
32            	1.412537e-02	-2.619118e-20	2.916432e-03	-7.291079e-05	2.243116e-02	3.531343e-04	6.989775e-03	7.135597e-03	3.531343e-04	-3.531343e-04	2.388938e-02	-2.097295e-02
33            	1.428063e-02	-2.634359e-20	3.017482e-03	-7.543704e-05	2.253278e-02	3.570157e-04	7.064876e-03	7.215751e-03	3.570157e-04	-3.570157e-04	2.404152e-02	-2.102404e-02
34            	1.445250e-02	-2.653187e-20	3.100131e-03	-7.750328e-05	2.269381e-02	3.613125e-04	7.148747e-03	7.303754e-03	3.613125e-04	-3.613125e-04	2.424387e-02	-2.114374e-02
35            	1.463616e-02	-2.680034e-20	3.152840e-03	-7.882101e-05	2.292659e-02	3.659040e-04	7.239258e-03	7.396900e-03	3.659040e-04	-3.659040e-04	2.450301e-02	-2.135017e-02
36            	1.482650e-02	-2.714855e-20	3.165155e-03	-7.912886e-05	2.324026e-02	3.706626e-04	7.334123e-03	7.492380e-03	3.706626e-04	-3.706626e-04	2.482283e-02	-2.165768e-02
37            	1.501107e-02	-2.763323e-20	3.124377e-03	-7.810943e-05	2.363543e-02	3.752766e-04	7.427423e-03	7.583642e-03	3.752766e-04	-3.752766e-04	2.519762e-02	-2.207324e-02
