# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.868372e-03	3.638546e-19	2.698490e-03	-6.746225e-05	-2.041971e-03	4.670931e-05	8.667239e-04	1.001648e-03	4.670931e-05	-4.670931e-05	-6.927263e-04	3.391216e-03
2             	4.942228e-03	2.478414e-19	6.495554e-03	-1.623889e-04	-3.767558e-03	1.235557e-04	2.308725e-03	2.633503e-03	1.235557e-04	-1.235557e-04	-5.197814e-04	7.015336e-03
3             	4.313292e-03	-1.615634e-20	4.997190e-03	-1.249298e-04	-1.503886e-03	1.078323e-04	2.031716e-03	2.281576e-03	1.078323e-04	-1.078323e-04	9.947092e-04	4.002481e-03
4             	4.070543e-03	-3.438567e-20	4.596546e-03	-1.149136e-04	-1.022773e-03	1.017636e-04	1.920358e-03	2.150185e-03	1.017636e-04	-1.017636e-04	1.275500e-03	3.321045e-03
5             	3.949717e-03	-6.434662e-21	4.780206e-03	-1.195051e-04	-1.736232e-03	9.874291e-05	1.855353e-03	2.094363e-03	9.874291e-05	-9.874291e-05	6.538711e-04	4.126334e-03
6             	3.924008e-03	1.473077e-20	5.033741e-03	-1.258435e-04	-2.368055e-03	9.810020e-05	1.836160e-03	2.087847e-03	9.810020e-05	-9.810020e-05	1.488156e-04	4.884925e-03
7             	4.012186e-03	3.596343e-20	5.311727e-03	-1.327932e-04	-2.818930e-03	1.003047e-04	1.873300e-03	2.138886e-03	1.003047e-04	-1.003047e-04	-1.630666e-04	5.474794e-03
8             	4.160110e-03	4.934521e-20	5.572498e-03	-1.393125e-04	-3.088707e-03	1.040028e-04	1.940743e-03	2.219368e-03	1.040028e-04	-1.040028e-04	-3.024579e-04	5.874956e-03
9             	4.295946e-03	5.308697e-20	5.759214e-03	-1.439803e-04	-3.203104e-03	1.073987e-04	2.003993e-03	2.291953e-03	1.073987e-04	-1.073987e-04	-3.234974e-04	6.082711e-03
10            	4.360007e-03	5.238040e-20	5.825412e-03	-1.456353e-04	-3.197008e-03	1.090002e-04	2.034368e-03	2.325639e-03	1.090002e-04	-1.090002e-04	-2.843017e-04	6.109714e-03
11            	4.366588e-03	5.224358e-20	5.814932e-03	-1.453733e-04	-3.143779e-03	1.091647e-04	2.037921e-03	2.328667e-03	1.091647e-04	-1.091647e-04	-2.363131e-04	6.051245e-03
12            	4.328976e-03	5.118164e-20	5.734941e-03	-1.433735e-04	-3.033729e-03	1.082244e-04	2.021115e-03	2.307862e-03	1.082244e-04	-1.082244e-04	-1.662585e-04	5.901200e-03
