# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.653041e-03	0.000000e+00	8.115557e-04	-2.028889e-05	1.390517e-03	4.132601e-05	8.062314e-04	8.468092e-04	4.132601e-05	-4.132601e-05	1.796295e-03	-9.847388e-04
2             	8.715176e-03	0.000000e+00	4.053689e-03	-1.013422e-04	7.757692e-03	2.178794e-04	4.256246e-03	4.458930e-03	2.178794e-04	-2.178794e-04	9.784537e-03	-5.730848e-03
3             	9.248940e-03	0.000000e+00	5.688105e-03	-1.422026e-04	5.519154e-03	2.312235e-04	4.482267e-03	4.766672e-03	2.312235e-04	-2.312235e-04	8.363207e-03	-2.675102e-03
4             	7.934444e-03	0.000000e+00	6.693857e-03	-1.673464e-04	1.207057e-03	1.983611e-04	3.799875e-03	4.134568e-03	1.983611e-04	-1.983611e-04	4.553985e-03	2.139871e-03
5             	7.060382e-03	0.000000e+00	7.536920e-03	-1.884230e-04	-2.016378e-03	1.765096e-04	3.341768e-03	3.718614e-03	1.765096e-04	-1.765096e-04	1.752082e-03	5.784838e-03
6             	6.761782e-03	0.000000e+00	8.193490e-03	-2.048373e-04	-3.815609e-03	1.690445e-04	3.176054e-03	3.585728e-03	1.690445e-04	-1.690445e-04	2.811363e-04	7.912354e-03
7             	6.662166e-03	0.000000e+00	8.555265e-03	-2.138816e-04	-4.661235e-03	1.665541e-04	3.117201e-03	3.544964e-03	1.665541e-04	-1.665541e-04	-3.836023e-04	8.938867e-03
8             	6.943739e-03	0.000000e+00	8.770113e-03	-2.192528e-04	-4.540664e-03	1.735935e-04	3.252617e-03	3.691122e-03	1.735935e-04	-1.735935e-04	-1.556078e-04	8.925721e-03
9             	7.126115e-03	0.000000e+00	8.798582e-03	-2.199646e-04	-4.238140e-03	1.781529e-04	3.343093e-03	3.783022e-03	1.781529e-04	-1.781529e-04	1.611515e-04	8.637431e-03
10            	7.246717e-03	0.000000e+00	8.691270e-03	-2.172817e-04	-3.795109e-03	1.811679e-04	3.406077e-03	3.840640e-03	1.811679e-04	-1.811679e-04	5.505258e-04	8.140744e-03
11            	7.135020e-03	0.000000e+00	8.349360e-03	-2.087340e-04	-3.309300e-03	1.783755e-04	3.358776e-03	3.776244e-03	1.783755e-04	-1.783755e-04	8.653803e-04	7.483980e-03
12            	6.887210e-03	0.000000e+00	7.913765e-03	-1.978441e-04	-2.886966e-03	1.721803e-04	3.245761e-03	3.641449e-03	1.721803e-04	-1.721803e-04	1.069916e-03	6.843849e-03
