# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.460793e-03	-4.282052e-21	-1.777689e-03	4.444223e-05	8.530197e-03	6.151981e-05	1.274838e-03	1.185954e-03	6.151981e-05	-6.151981e-05	7.641352e-03	-9.419041e-03
2             	1.274839e-02	8.887392e-21	-7.693394e-03	1.923349e-04	4.054938e-02	3.187097e-04	6.566528e-03	6.181859e-03	3.187097e-04	-3.187097e-04	3.670268e-02	-4.439608e-02
3             	1.320577e-02	6.521807e-21	-6.818681e-03	1.704670e-04	3.917472e-02	3.301441e-04	6.773350e-03	6.432416e-03	3.301441e-04	-3.301441e-04	3.576538e-02	-4.258406e-02
4             	1.257603e-02	8.741532e-21	-6.174662e-03	1.543666e-04	3.621383e-02	3.144007e-04	6.442381e-03	6.133648e-03	3.144007e-04	-3.144007e-04	3.312649e-02	-3.930116e-02
5             	1.224396e-02	5.044183e-21	-5.883882e-03	1.470970e-04	3.478534e-02	3.060990e-04	6.269078e-03	5.974884e-03	3.060990e-04	-3.060990e-04	3.184340e-02	-3.772728e-02
6             	1.233327e-02	3.699244e-21	-6.093594e-03	1.523399e-04	3.524374e-02	3.083318e-04	6.318977e-03	6.014297e-03	3.083318e-04	-3.083318e-04	3.219694e-02	-3.829053e-02
7             	1.250583e-02	4.823464e-21	-6.373096e-03	1.593274e-04	3.609322e-02	3.126456e-04	6.412240e-03	6.093585e-03	3.126456e-04	-3.126456e-04	3.290667e-02	-3.927977e-02
8             	1.258049e-02	4.366608e-21	-6.481885e-03	1.620471e-04	3.653358e-02	3.145122e-04	6.452291e-03	6.128197e-03	3.145122e-04	-3.145122e-04	3.329264e-02	-3.977452e-02
9             	1.250404e-02	3.174008e-21	-6.329893e-03	1.582473e-04	3.621371e-02	3.126011e-04	6.410269e-03	6.093774e-03	3.126011e-04	-3.126011e-04	3.304876e-02	-3.937865e-02
10            	1.231891e-02	3.014151e-21	-6.023791e-03	1.505948e-04	3.538076e-02	3.079728e-04	6.310051e-03	6.008862e-03	3.079728e-04	-3.079728e-04	3.236886e-02	-3.839265e-02
11            	1.207057e-02	3.425104e-21	-5.620642e-03	1.405161e-04	3.422827e-02	3.017642e-04	6.175799e-03	5.894767e-03	3.017642e-04	-3.017642e-04	3.141795e-02	-3.703859e-02
