# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.546821e-03	4.922713e-20	-1.496972e-03	3.742430e-05	8.552728e-03	6.367052e-05	1.310835e-03	1.235986e-03	6.367052e-05	-6.367052e-05	7.804242e-03	-9.301214e-03
2             	1.019615e-02	8.316591e-20	-6.365934e-03	1.591484e-04	3.496251e-02	2.549037e-04	5.257222e-03	4.938925e-03	2.549037e-04	-2.549037e-04	3.177954e-02	-3.814548e-02
3             	1.177265e-02	2.775642e-20	-7.258561e-03	1.814640e-04	4.006105e-02	2.943163e-04	6.067790e-03	5.704862e-03	2.943163e-04	-2.943163e-04	3.643177e-02	-4.369033e-02
4             	1.167862e-02	-1.426972e-20	-7.318825e-03	1.829706e-04	3.969051e-02	2.919655e-04	6.022280e-03	5.656339e-03	2.919655e-04	-2.919655e-04	3.603110e-02	-4.334992e-02
5             	1.167289e-02	-3.414188e-20	-7.432574e-03	1.858143e-04	3.972753e-02	2.918222e-04	6.022257e-03	5.650629e-03	2.918222e-04	-2.918222e-04	3.601124e-02	-4.344382e-02
6             	1.162356e-02	-3.822255e-20	-7.455305e-03	1.863826e-04	3.954819e-02	2.905890e-04	5.998163e-03	5.625397e-03	2.905890e-04	-2.905890e-04	3.582054e-02	-4.327584e-02
7             	1.155240e-02	-3.585411e-20	-7.411997e-03	1.852999e-04	3.925190e-02	2.888101e-04	5.961502e-03	5.590902e-03	2.888101e-04	-2.888101e-04	3.554590e-02	-4.295790e-02
8             	1.148076e-02	-3.315426e-20	-7.287719e-03	1.821930e-04	3.885164e-02	2.870191e-04	5.922574e-03	5.558188e-03	2.870191e-04	-2.870191e-04	3.520778e-02	-4.249550e-02
9             	1.132112e-02	-3.082708e-20	-7.012800e-03	1.753200e-04	3.800157e-02	2.830279e-04	5.835879e-03	5.485239e-03	2.830279e-04	-2.830279e-04	3.449517e-02	-4.150797e-02
10            	1.109570e-02	-2.967275e-20	-6.622100e-03	1.655525e-04	3.681111e-02	2.773926e-04	5.713405e-03	5.382300e-03	2.773926e-04	-2.773926e-04	3.350006e-02	-4.012216e-02
11            	1.078932e-02	-2.841484e-20	-6.148226e-03	1.537056e-04	3.528165e-02	2.697329e-04	5.548364e-03	5.240953e-03	2.697329e-04	-2.697329e-04	3.220754e-02	-3.835576e-02
12            	1.038844e-02	-2.615247e-20	-5.605729e-03	1.401432e-04	3.337793e-02	2.597109e-04	5.334361e-03	5.054075e-03	2.597109e-04	-2.597109e-04	3.057507e-02	-3.618080e-02
13            	1.002006e-02	-2.500600e-20	-5.101105e-03	1.275276e-04	3.159726e-02	2.505014e-04	5.137556e-03	4.882501e-03	2.505014e-04	-2.505014e-04	2.904671e-02	-3.414782e-02
14            	9.644170e-03	-2.413675e-20	-4.634071e-03	1.158518e-04	2.984016e-02	2.411042e-04	4.937937e-03	4.706233e-03	2.411042e-04	-2.411042e-04	2.752312e-02	-3.215719e-02
15            	9.330260e-03	-2.219874e-20	-4.246912e-03	1.061728e-04	2.835757e-02	2.332565e-04	4.771303e-03	4.558957e-03	2.332565e-04	-2.332565e-04	2.623411e-02	-3.048102e-02
16            	9.041724e-03	-2.134857e-20	-3.925752e-03	9.814380e-05	2.707537e-02	2.260431e-04	4.619006e-03	4.422718e-03	2.260431e-04	-2.260431e-04	2.511249e-02	-2.903824e-02
17            	8.821681e-03	-2.140179e-20	-3.707235e-03	9.268088e-05	2.616178e-02	2.205420e-04	4.503521e-03	4.318159e-03	2.205420e-04	-2.205420e-04	2.430816e-02	-2.801539e-02
18            	8.548044e-03	-2.080914e-20	-3.500499e-03	8.751247e-05	2.515532e-02	2.137011e-04	4.361535e-03	4.186510e-03	2.137011e-04	-2.137011e-04	2.340507e-02	-2.690557e-02
19            	8.238963e-03	-1.974737e-20	-3.285111e-03	8.212776e-05	2.405279e-02	2.059741e-04	4.201609e-03	4.037354e-03	2.059741e-04	-2.059741e-04	2.241023e-02	-2.569534e-02
20            	7.935162e-03	-1.838173e-20	-3.082105e-03	7.705264e-05	2.296939e-02	1.983790e-04	4.044634e-03	3.890528e-03	1.983790e-04	-1.983790e-04	2.142834e-02	-2.451044e-02
21            	7.734046e-03	-1.706383e-20	-2.973186e-03	7.432965e-05	2.228483e-02	1.933512e-04	3.941353e-03	3.792693e-03	1.933512e-04	-1.933512e-04	2.079824e-02	-2.377143e-02
22            	7.639354e-03	-1.591777e-20	-2.973039e-03	7.432597e-05	2.202775e-02	1.909838e-04	3.894003e-03	3.745351e-03	1.909838e-04	-1.909838e-04	2.054123e-02	-2.351427e-02
23            	7.735434e-03	-1.423913e-20	-3.155653e-03	7.889132e-05	2.255615e-02	1.933858e-04	3.946608e-03	3.788826e-03	1.933858e-04	-1.933858e-04	2.097832e-02	-2.413397e-02
24            	7.880862e-03	-1.352885e-20	-3.395780e-03	8.489450e-05	2.329854e-02	1.970216e-04	4.025326e-03	3.855537e-03	1.970216e-04	-1.970216e-04	2.160065e-02	-2.499643e-02
25            	8.146592e-03	-1.289942e-20	-3.787725e-03	9.469313e-05	2.462521e-02	2.036648e-04	4.167989e-03	3.978603e-03	2.036648e-04	-2.036648e-04	2.273135e-02	-2.651908e-02
26            	8.487634e-03	-1.341784e-20	-4.248774e-03	1.062194e-04	2.626938e-02	2.121909e-04	4.350036e-03	4.137598e-03	2.121909e-04	-2.121909e-04	2.414499e-02	-2.839377e-02
27            	8.917434e-03	-1.482937e-20	-4.762995e-03	1.190749e-04	2.823674e-02	2.229359e-04	4.577792e-03	4.339642e-03	2.229359e-04	-2.229359e-04	2.585524e-02	-3.061824e-02
28            	9.370360e-03	-1.697725e-20	-5.243318e-03	1.310830e-04	3.021726e-02	2.342590e-04	4.816263e-03	4.554097e-03	2.342590e-04	-2.342590e-04	2.759560e-02	-3.283892e-02
29            	9.843883e-03	-1.974718e-20	-5.677667e-03	1.419417e-04	3.219006e-02	2.460971e-04	5.063883e-03	4.780000e-03	2.460971e-04	-2.460971e-04	2.935122e-02	-3.502889e-02
30            	1.026274e-02	-2.218946e-20	-5.977542e-03	1.494386e-04	3.379572e-02	2.565686e-04	5.280810e-03	4.981933e-03	2.565686e-04	-2.565686e-04	3.080695e-02	-3.678449e-02
31            	1.059140e-02	-2.380199e-20	-6.113960e-03	1.528490e-04	3.488820e-02	2.647851e-04	5.448551e-03	5.142853e-03	2.647851e-04	-2.647851e-04	3.183122e-02	-3.794518e-02
