# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.804999e-03	-9.741227e-20	2.478117e-03	-6.195291e-05	9.384743e-04	7.012498e-05	1.340547e-03	1.464452e-03	7.012498e-05	-7.012498e-05	2.177533e-03	3.005840e-04
2             	1.405005e-02	-4.372078e-19	1.158534e-02	-2.896335e-04	6.109761e-03	3.512511e-04	6.735389e-03	7.314656e-03	3.512511e-04	-3.512511e-04	1.190243e-02	-3.170911e-04
3             	1.360208e-02	-6.129774e-19	1.336582e-02	-3.341454e-04	2.430857e-03	3.400520e-04	6.466894e-03	7.135185e-03	3.400520e-04	-3.400520e-04	9.113765e-03	4.252051e-03
4             	1.189436e-02	-3.337862e-19	1.432108e-02	-3.580270e-04	-2.373359e-03	2.973590e-04	5.589154e-03	6.305208e-03	2.973590e-04	-2.973590e-04	4.787180e-03	9.533899e-03
5             	1.073560e-02	-1.527109e-19	1.516607e-02	-3.791516e-04	-6.169067e-03	2.683899e-04	4.988646e-03	5.746950e-03	2.683899e-04	-2.683899e-04	1.413966e-03	1.375210e-02
6             	1.040773e-02	-1.142116e-19	1.581624e-02	-3.954059e-04	-7.986015e-03	2.601932e-04	4.808458e-03	5.599270e-03	2.601932e-04	-2.601932e-04	-7.789701e-05	1.589413e-02
7             	1.027074e-02	-1.326075e-19	1.601763e-02	-4.004406e-04	-8.594790e-03	2.567685e-04	4.734930e-03	5.535811e-03	2.567685e-04	-2.567685e-04	-5.859768e-04	1.660360e-02
8             	1.055188e-02	-1.645843e-19	1.598881e-02	-3.997203e-04	-7.978391e-03	2.637971e-04	4.876221e-03	5.675662e-03	2.637971e-04	-2.637971e-04	1.601443e-05	1.597280e-02
9             	1.141186e-02	-2.025862e-19	1.594790e-02	-3.986974e-04	-6.237492e-03	2.852965e-04	5.307232e-03	6.104627e-03	2.852965e-04	-2.852965e-04	1.736456e-03	1.421144e-02
10            	1.183094e-02	-2.309933e-19	1.564679e-02	-3.911697e-04	-4.892312e-03	2.957735e-04	5.524301e-03	6.306641e-03	2.957735e-04	-2.957735e-04	2.931083e-03	1.271571e-02
11            	1.171786e-02	-2.360924e-19	1.517347e-02	-3.793367e-04	-4.180112e-03	2.929464e-04	5.479591e-03	6.238265e-03	2.929464e-04	-2.929464e-04	3.406621e-03	1.176685e-02
12            	1.166232e-02	-2.300690e-19	1.469285e-02	-3.673212e-04	-3.329218e-03	2.915580e-04	5.463839e-03	6.198481e-03	2.915580e-04	-2.915580e-04	4.017205e-03	1.067564e-02
13            	1.157283e-02	-2.206431e-19	1.405654e-02	-3.514134e-04	-2.295632e-03	2.893208e-04	5.435002e-03	6.137829e-03	2.893208e-04	-2.893208e-04	4.732637e-03	9.323900e-03
14            	1.115097e-02	-2.117902e-19	1.336953e-02	-3.342383e-04	-1.784724e-03	2.787744e-04	5.241249e-03	5.909726e-03	2.787744e-04	-2.787744e-04	4.900043e-03	8.469491e-03
15            	1.061996e-02	-2.046914e-19	1.271563e-02	-3.178908e-04	-1.555221e-03	2.654989e-04	4.992087e-03	5.627869e-03	2.654989e-04	-2.654989e-04	4.802594e-03	7.913036e-03
16            	1.002676e-02	-1.926854e-19	1.213962e-02	-3.034905e-04	-1.602515e-03	2.506689e-04	4.709888e-03	5.316869e-03	2.506689e-04	-2.506689e-04	4.467294e-03	7.672325e-03
17            	9.440934e-03	-1.809132e-19	1.169023e-02	-2.922557e-04	-1.858745e-03	2.360234e-04	4.428211e-03	5.012723e-03	2.360234e-04	-2.360234e-04	3.986368e-03	7.703859e-03
18            	8.886900e-03	-1.710248e-19	1.137594e-02	-2.843985e-04	-2.299157e-03	2.221725e-04	4.159052e-03	4.727849e-03	2.221725e-04	-2.221725e-04	3.388813e-03	7.987128e-03
19            	8.433896e-03	-1.643209e-19	1.121640e-02	-2.804100e-04	-2.827924e-03	2.108474e-04	3.936538e-03	4.497358e-03	2.108474e-04	-2.108474e-04	2.780276e-03	8.436124e-03
20            	8.159719e-03	-1.616156e-19	1.119560e-02	-2.798899e-04	-3.266388e-03	2.039930e-04	3.799969e-03	4.359749e-03	2.039930e-04	-2.039930e-04	2.331411e-03	8.864186e-03
21            	8.075785e-03	-1.624417e-19	1.132717e-02	-2.831793e-04	-3.628502e-03	2.018946e-04	3.754713e-03	4.321072e-03	2.018946e-04	-2.018946e-04	2.035085e-03	9.292089e-03
22            	8.150627e-03	-1.671282e-19	1.161713e-02	-2.904283e-04	-4.009352e-03	2.037657e-04	3.784885e-03	4.365742e-03	2.037657e-04	-2.037657e-04	1.799213e-03	9.817917e-03
23            	8.341703e-03	-1.729096e-19	1.193887e-02	-2.984718e-04	-4.264797e-03	2.085426e-04	3.872380e-03	4.469323e-03	2.085426e-04	-2.085426e-04	1.704640e-03	1.023423e-02
24            	8.609538e-03	-1.790976e-19	1.219254e-02	-3.048136e-04	-4.295170e-03	2.152385e-04	3.999955e-03	4.609583e-03	2.152385e-04	-2.152385e-04	1.801102e-03	1.039144e-02
25            	8.914293e-03	-1.867397e-19	1.231029e-02	-3.077572e-04	-4.033905e-03	2.228573e-04	4.149389e-03	4.764904e-03	2.228573e-04	-2.228573e-04	2.121239e-03	1.018905e-02
26            	9.183903e-03	-1.928005e-19	1.227596e-02	-3.068989e-04	-3.560186e-03	2.295976e-04	4.285053e-03	4.898851e-03	2.295976e-04	-2.295976e-04	2.577792e-03	9.698164e-03
27            	9.389070e-03	-1.968597e-19	1.209116e-02	-3.022790e-04	-2.917123e-03	2.347267e-04	4.392256e-03	4.996814e-03	2.347267e-04	-2.347267e-04	3.128456e-03	8.962703e-03
28            	9.569282e-03	-1.983652e-19	1.185475e-02	-2.963687e-04	-2.179085e-03	2.392320e-04	4.488272e-03	5.081010e-03	2.392320e-04	-2.392320e-04	3.748290e-03	8.106460e-03
29            	9.729300e-03	-1.979422e-19	1.167063e-02	-2.917658e-04	-1.532279e-03	2.432325e-04	4.572884e-03	5.156416e-03	2.432325e-04	-2.432325e-04	4.303037e-03	7.367595e-03
30            	9.719389e-03	-1.958513e-19	1.161877e-02	-2.904693e-04	-1.456463e-03	2.429847e-04	4.569225e-03	5.150164e-03	2.429847e-04	-2.429847e-04	4.352923e-03	7.265849e-03
31            	9.565467e-03	-1.933624e-19	1.170009e-02	-2.925023e-04	-1.875601e-03	2.391367e-04	4.490231e-03	5.075236e-03	2.391367e-04	-2.391367e-04	3.974445e-03	7.725647e-03
32            	9.378813e-03	-1.900805e-19	1.190073e-02	-2.975183e-04	-2.553449e-03	2.344703e-04	4.391888e-03	4.986925e-03	2.344703e-04	-2.344703e-04	3.396918e-03	8.503815e-03
33            	9.219052e-03	-1.867713e-19	1.219319e-02	-3.048298e-04	-3.328412e-03	2.304763e-04	4.304696e-03	4.914356e-03	2.304763e-04	-2.304763e-04	2.768183e-03	9.425007e-03
34            	9.193393e-03	-1.850088e-19	1.257350e-02	-3.143376e-04	-4.012244e-03	2.298348e-04	4.282359e-03	4.911034e-03	2.298348e-04	-2.298348e-04	2.274508e-03	1.029900e-02
35            	9.305603e-03	-1.847168e-19	1.297003e-02	-3.242507e-04	-4.495623e-03	2.326401e-04	4.328551e-03	4.977052e-03	2.326401e-04	-2.326401e-04	1.989392e-03	1.098064e-02
36            	9.525119e-03	-1.865674e-19	1.330869e-02	-3.327173e-04	-4.710094e-03	2.381280e-04	4.429842e-03	5.095277e-03	2.381280e-04	-2.381280e-04	1.944252e-03	1.136444e-02
37            	9.766993e-03	-1.909986e-19	1.344801e-02	-3.362003e-04	-4.570996e-03	2.441748e-04	4.547296e-03	5.219697e-03	2.441748e-04	-2.441748e-04	2.153010e-03	1.129500e-02
38            	9.992753e-03	-1.940961e-19	1.336333e-02	-3.340831e-04	-4.075142e-03	2.498188e-04	4.662293e-03	5.330460e-03	2.498188e-04	-2.498188e-04	2.606521e-03	1.075680e-02
39            	1.015362e-02	-1.951550e-19	1.307248e-02	-3.268119e-04	-3.305442e-03	2.538404e-04	4.749997e-03	5.403621e-03	2.538404e-04	-2.538404e-04	3.230796e-03	9.841680e-03
40            	1.018184e-02	-1.931069e-19	1.275190e-02	-3.187975e-04	-2.674019e-03	2.545460e-04	4.772123e-03	5.409718e-03	2.545460e-04	-2.545460e-04	3.701932e-03	9.049970e-03
41            	1.028170e-02	-1.897399e-19	1.259775e-02	-3.149438e-04	-2.186869e-03	2.570425e-04	4.825907e-03	5.455794e-03	2.570425e-04	-2.570425e-04	4.112008e-03	8.485745e-03
42            	1.012278e-02	-1.881795e-19	1.250697e-02	-3.126743e-04	-2.303911e-03	2.530695e-04	4.748716e-03	5.374065e-03	2.530695e-04	-2.530695e-04	3.949575e-03	8.557398e-03
43            	9.895222e-03	-1.870729e-19	1.251333e-02	-3.128333e-04	-2.708690e-03	2.473806e-04	4.634778e-03	5.260444e-03	2.473806e-04	-2.473806e-04	3.547977e-03	8.965356e-03
44            	9.659702e-03	-1.853698e-19	1.258331e-02	-3.145828e-04	-3.230149e-03	2.414926e-04	4.515268e-03	5.144434e-03	2.414926e-04	-2.414926e-04	3.061506e-03	9.521805e-03
45            	9.467303e-03	-1.836978e-19	1.277024e-02	-3.192560e-04	-3.855109e-03	2.366826e-04	4.414395e-03	5.052907e-03	2.366826e-04	-2.366826e-04	2.530011e-03	1.024023e-02
46            	9.443247e-03	-1.827711e-19	1.305629e-02	-3.264072e-04	-4.359091e-03	2.360812e-04	4.395216e-03	5.048030e-03	2.360812e-04	-2.360812e-04	2.169054e-03	1.088723e-02
47            	9.523693e-03	-1.824451e-19	1.337094e-02	-3.342734e-04	-4.743002e-03	2.380923e-04	4.427573e-03	5.096120e-03	2.380923e-04	-2.380923e-04	1.942467e-03	1.142847e-02
48            	9.705262e-03	-1.848611e-19	1.364631e-02	-3.411577e-04	-4.910580e-03	2.426316e-04	4.511473e-03	5.193789e-03	2.426316e-04	-2.426316e-04	1.912575e-03	1.173373e-02
49            	9.938052e-03	-1.903775e-19	1.375855e-02	-3.439637e-04	-4.742930e-03	2.484513e-04	4.625062e-03	5.312990e-03	2.484513e-04	-2.484513e-04	2.136345e-03	1.162221e-02
50            	1.021623e-02	-1.949802e-19	1.365189e-02	-3.412973e-04	-4.115858e-03	2.554057e-04	4.766817e-03	5.449412e-03	2.554057e-04	-2.554057e-04	2.710088e-03	1.094180e-02
51            	1.044219e-02	-1.978107e-19	1.335362e-02	-3.338405e-04	-3.226268e-03	2.610548e-04	4.887256e-03	5.554937e-03	2.610548e-04	-2.610548e-04	3.450543e-03	9.903078e-03
52            	1.057978e-02	-1.977473e-19	1.298196e-02	-3.245491e-04	-2.321947e-03	2.644944e-04	4.965340e-03	5.614438e-03	2.644944e-04	-2.644944e-04	4.169034e-03	8.812928e-03
53            	1.066562e-02	-1.930023e-19	1.264653e-02	-3.161633e-04	-1.524232e-03	2.666404e-04	5.016645e-03	5.648971e-03	2.666404e-04	-2.666404e-04	4.799035e-03	7.847499e-03
54            	1.056296e-02	-1.887755e-19	1.241104e-02	-3.102761e-04	-1.283956e-03	2.640740e-04	4.971204e-03	5.591756e-03	2.640740e-04	-2.640740e-04	4.921565e-03	7.489478e-03
55            	1.026272e-02	-1.866529e-19	1.227665e-02	-3.069162e-04	-1.577432e-03	2.565679e-04	4.824443e-03	5.438275e-03	2.565679e-04	-2.565679e-04	4.560892e-03	7.715756e-03
56            	9.918611e-03	-1.841361e-19	1.220349e-02	-3.050873e-04	-2.056635e-03	2.479653e-04	4.654218e-03	5.264393e-03	2.479653e-04	-2.479653e-04	4.045111e-03	8.158381e-03
57            	9.550848e-03	-1.810034e-19	1.223414e-02	-3.058534e-04	-2.740872e-03	2.387712e-04	4.469571e-03	5.081277e-03	2.387712e-04	-2.387712e-04	3.376197e-03	8.857940e-03
58            	9.278150e-03	-1.788600e-19	1.242392e-02	-3.105980e-04	-3.527706e-03	2.319538e-04	4.328477e-03	4.949673e-03	2.319538e-04	-2.319538e-04	2.684254e-03	9.739665e-03
59            	9.210524e-03	-1.776728e-19	1.279496e-02	-3.198739e-04	-4.263839e-03	2.302631e-04	4.285388e-03	4.925136e-03	2.302631e-04	-2.302631e-04	2.133639e-03	1.066132e-02
60            	9.341658e-03	-1.792832e-19	1.327841e-02	-3.319601e-04	-4.868421e-03	2.335414e-04	4.338869e-03	5.002789e-03	2.335414e-04	-2.335414e-04	1.770782e-03	1.150762e-02
61            	9.591935e-03	-1.840973e-19	1.369303e-02	-3.423256e-04	-5.173498e-03	2.397984e-04	4.453642e-03	5.138293e-03	2.397984e-04	-2.397984e-04	1.673015e-03	1.202001e-02
62            	9.886461e-03	-1.899854e-19	1.388585e-02	-3.471463e-04	-5.053783e-03	2.471615e-04	4.596084e-03	5.290377e-03	2.471615e-04	-2.471615e-04	1.889142e-03	1.199671e-02
63            	1.022695e-02	-1.940406e-19	1.381316e-02	-3.453289e-04	-4.387929e-03	2.556737e-04	4.768146e-03	5.458804e-03	2.556737e-04	-2.556737e-04	2.518649e-03	1.129451e-02
64            	1.051143e-02	-1.966840e-19	1.352728e-02	-3.381820e-04	-3.427753e-03	2.627858e-04	4.917534e-03	5.593898e-03	2.627858e-04	-2.627858e-04	3.335888e-03	1.019139e-02
