# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.271139e-03	3.493474e-20	-5.284018e-04	1.321004e-05	1.058860e-02	1.067785e-04	2.148780e-03	2.122360e-03	1.067785e-04	-1.067785e-04	1.032440e-02	-1.085280e-02
2             	1.548832e-02	8.034131e-20	-1.235913e-03	3.089783e-05	3.670544e-02	3.872080e-04	7.775057e-03	7.713261e-03	3.872080e-04	-3.872080e-04	3.608749e-02	-3.732340e-02
3             	1.459569e-02	3.369552e-20	1.695733e-03	-4.239332e-05	2.900202e-02	3.648922e-04	7.255451e-03	7.340237e-03	3.648922e-04	-3.648922e-04	2.984989e-02	-2.815416e-02
4             	1.211060e-02	-1.039159e-20	3.492011e-03	-8.730029e-05	2.002443e-02	3.027651e-04	5.968002e-03	6.142603e-03	3.027651e-04	-3.027651e-04	2.177044e-02	-1.827843e-02
5             	1.131345e-02	-3.084458e-20	4.069694e-03	-1.017423e-04	1.739255e-02	2.828363e-04	5.554984e-03	5.758469e-03	2.828363e-04	-2.828363e-04	1.942740e-02	-1.535770e-02
6             	1.141124e-02	-3.245929e-20	4.655131e-03	-1.163783e-04	1.669672e-02	2.852809e-04	5.589239e-03	5.821996e-03	2.852809e-04	-2.852809e-04	1.902428e-02	-1.436915e-02
7             	1.177501e-02	-2.677147e-20	5.638139e-03	-1.409535e-04	1.577833e-02	2.943752e-04	5.746550e-03	6.028457e-03	2.943752e-04	-2.943752e-04	1.859740e-02	-1.295926e-02
8             	1.177075e-02	-2.057323e-20	7.025368e-03	-1.756342e-04	1.321405e-02	2.942686e-04	5.709738e-03	6.061007e-03	2.942686e-04	-2.942686e-04	1.672673e-02	-9.701361e-03
9             	1.147372e-02	-1.685632e-20	8.413951e-03	-2.103488e-04	9.945641e-03	2.868431e-04	5.526512e-03	5.947210e-03	2.868431e-04	-2.868431e-04	1.415262e-02	-5.738665e-03
10            	1.112791e-02	-1.409429e-20	9.590358e-03	-2.397590e-04	6.923064e-03	2.781977e-04	5.324195e-03	5.803713e-03	2.781977e-04	-2.781977e-04	1.171824e-02	-2.127885e-03
11            	1.074763e-02	-1.372700e-20	1.038252e-02	-2.595631e-04	4.529511e-03	2.686908e-04	5.114253e-03	5.633380e-03	2.686908e-04	-2.686908e-04	9.720772e-03	6.617500e-04
12            	1.042411e-02	-1.474375e-20	1.066852e-02	-2.667130e-04	3.229715e-03	2.606029e-04	4.945344e-03	5.478770e-03	2.606029e-04	-2.606029e-04	8.563975e-03	2.104546e-03
13            	1.033060e-02	-1.528250e-20	1.060371e-02	-2.650927e-04	3.104384e-03	2.582650e-04	4.900208e-03	5.430394e-03	2.582650e-04	-2.582650e-04	8.406237e-03	2.197470e-03
14            	1.025925e-02	-1.589539e-20	1.039505e-02	-2.598763e-04	3.281198e-03	2.564813e-04	4.869749e-03	5.389502e-03	2.564813e-04	-2.564813e-04	8.478725e-03	1.916329e-03
15            	1.024374e-02	-1.667229e-20	1.006517e-02	-2.516292e-04	3.789900e-03	2.560936e-04	4.870243e-03	5.373501e-03	2.560936e-04	-2.560936e-04	8.822485e-03	1.242684e-03
16            	1.028450e-02	-1.671182e-20	9.581361e-03	-2.395340e-04	4.696465e-03	2.571124e-04	4.902714e-03	5.381782e-03	2.571124e-04	-2.571124e-04	9.487146e-03	9.421506e-05
17            	1.046588e-02	-1.677050e-20	8.911407e-03	-2.227852e-04	6.273630e-03	2.616471e-04	5.010157e-03	5.455727e-03	2.616471e-04	-2.616471e-04	1.072933e-02	-1.817926e-03
18            	1.077083e-02	-1.823431e-20	8.041370e-03	-2.010343e-04	8.515553e-03	2.692707e-04	5.184379e-03	5.586448e-03	2.692707e-04	-2.692707e-04	1.253624e-02	-4.494868e-03
19            	1.119831e-02	-1.972691e-20	7.044419e-03	-1.761105e-04	1.130266e-02	2.799577e-04	5.423044e-03	5.775265e-03	2.799577e-04	-2.799577e-04	1.482487e-02	-7.780450e-03
20            	1.167838e-02	-2.169463e-20	5.976997e-03	-1.494249e-04	1.437479e-02	2.919594e-04	5.689763e-03	5.988613e-03	2.919594e-04	-2.919594e-04	1.736329e-02	-1.138629e-02
21            	1.213952e-02	-2.405119e-20	4.942286e-03	-1.235571e-04	1.739606e-02	3.034881e-04	5.946205e-03	6.193319e-03	3.034881e-04	-3.034881e-04	1.986720e-02	-1.492492e-02
