# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.952608e-03	3.156876e-20	4.318210e-03	-1.079552e-04	9.217932e-03	2.238152e-04	4.368349e-03	4.584259e-03	2.238152e-04	-2.238152e-04	1.137704e-02	-7.058827e-03
2             	2.239584e-02	6.693212e-20	1.101345e-02	-2.753363e-04	2.288280e-02	5.598959e-04	1.092258e-02	1.147325e-02	5.598959e-04	-5.598959e-04	2.838952e-02	-1.737607e-02
3             	2.220762e-02	5.378942e-20	1.277876e-02	-3.194690e-04	1.984264e-02	5.551905e-04	1.078434e-02	1.142328e-02	5.551905e-04	-5.551905e-04	2.623202e-02	-1.345326e-02
4             	1.996583e-02	2.845571e-20	1.330986e-02	-3.327465e-04	1.487555e-02	4.991457e-04	9.650168e-03	1.031566e-02	4.991457e-04	-4.991457e-04	2.153048e-02	-8.220619e-03
5             	1.913934e-02	1.726749e-20	1.377700e-02	-3.444249e-04	1.242327e-02	4.784834e-04	9.225243e-03	9.914093e-03	4.784834e-04	-4.784834e-04	1.931177e-02	-5.534775e-03
6             	1.904165e-02	1.744461e-20	1.416943e-02	-3.542357e-04	1.155463e-02	4.760412e-04	9.166588e-03	9.875059e-03	4.760412e-04	-4.760412e-04	1.863934e-02	-4.469918e-03
7             	1.953880e-02	2.057852e-20	1.459644e-02	-3.649110e-04	1.180143e-02	4.884699e-04	9.404487e-03	1.013431e-02	4.884699e-04	-4.884699e-04	1.909965e-02	-4.503210e-03
8             	1.998860e-02	2.303120e-20	1.480802e-02	-3.702004e-04	1.235014e-02	4.997151e-04	9.624101e-03	1.036450e-02	4.997151e-04	-4.997151e-04	1.975415e-02	-4.946136e-03
9             	2.040961e-02	2.423866e-20	1.484215e-02	-3.710538e-04	1.311736e-02	5.102402e-04	9.833751e-03	1.057586e-02	5.102402e-04	-5.102402e-04	2.053843e-02	-5.696280e-03
10            	2.089398e-02	2.469733e-20	1.469740e-02	-3.674349e-04	1.425962e-02	5.223494e-04	1.007955e-02	1.081442e-02	5.223494e-04	-5.223494e-04	2.160832e-02	-6.910922e-03
11            	2.129724e-02	2.460002e-20	1.428360e-02	-3.570901e-04	1.568530e-02	5.324309e-04	1.029153e-02	1.100571e-02	5.324309e-04	-5.324309e-04	2.282710e-02	-8.543498e-03
12            	2.144876e-02	2.425883e-20	1.364871e-02	-3.412177e-04	1.699374e-02	5.362189e-04	1.038316e-02	1.106560e-02	5.362189e-04	-5.362189e-04	2.381810e-02	-1.016939e-02
13            	2.129374e-02	2.358025e-20	1.277630e-02	-3.194074e-04	1.812610e-02	5.323436e-04	1.032746e-02	1.096628e-02	5.323436e-04	-5.323436e-04	2.451425e-02	-1.173795e-02
14            	2.093152e-02	2.279330e-20	1.181268e-02	-2.953171e-04	1.905825e-02	5.232880e-04	1.017044e-02	1.076108e-02	5.232880e-04	-5.232880e-04	2.496460e-02	-1.315191e-02
15            	2.040174e-02	2.212829e-20	1.083352e-02	-2.708381e-04	1.974805e-02	5.100434e-04	9.930030e-03	1.047171e-02	5.100434e-04	-5.100434e-04	2.516481e-02	-1.433129e-02
16            	1.988433e-02	2.158330e-20	9.883254e-03	-2.470813e-04	2.043930e-02	4.971083e-04	9.695086e-03	1.018925e-02	4.971083e-04	-4.971083e-04	2.538093e-02	-1.549767e-02
17            	1.942037e-02	2.046836e-20	9.080063e-03	-2.270016e-04	2.100531e-02	4.855094e-04	9.483186e-03	9.937189e-03	4.855094e-04	-4.855094e-04	2.554534e-02	-1.646528e-02
18            	1.908551e-02	1.971572e-20	8.538588e-03	-2.134647e-04	2.135513e-02	4.771378e-04	9.329291e-03	9.756220e-03	4.771378e-04	-4.771378e-04	2.562443e-02	-1.708584e-02
19            	1.890128e-02	1.926955e-20	8.277139e-03	-2.069285e-04	2.148795e-02	4.725320e-04	9.243712e-03	9.657569e-03	4.725320e-04	-4.725320e-04	2.562652e-02	-1.734938e-02
20            	1.877685e-02	1.922217e-20	8.268742e-03	-2.067186e-04	2.130629e-02	4.694212e-04	9.181706e-03	9.595143e-03	4.694212e-04	-4.694212e-04	2.544066e-02	-1.717192e-02
21            	1.868171e-02	1.960431e-20	8.523199e-03	-2.130800e-04	2.073628e-02	4.670427e-04	9.127774e-03	9.553934e-03	4.670427e-04	-4.670427e-04	2.499788e-02	-1.647468e-02
