# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.674432e-03	3.212746e-21	-2.223294e-03	5.558236e-05	1.432978e-02	1.168608e-04	2.392799e-03	2.281634e-03	1.168608e-04	-1.168608e-04	1.321813e-02	-1.544142e-02
2             	1.071445e-02	-8.691405e-21	-3.623818e-03	9.059544e-05	2.936364e-02	2.678612e-04	5.447819e-03	5.266628e-03	2.678612e-04	-2.678612e-04	2.755173e-02	-3.117555e-02
3             	9.800050e-03	-7.367985e-21	-1.362383e-03	3.405958e-05	2.246718e-02	2.450012e-04	4.934085e-03	4.865965e-03	2.450012e-04	-2.450012e-04	2.178599e-02	-2.314837e-02
4             	8.581064e-03	-5.558350e-21	-4.331620e-04	1.082905e-05	1.783865e-02	2.145266e-04	4.301361e-03	4.279703e-03	2.145266e-04	-2.145266e-04	1.762207e-02	-1.805523e-02
5             	8.453746e-03	-3.322912e-21	-6.115497e-04	1.528874e-05	1.800146e-02	2.113437e-04	4.242162e-03	4.211584e-03	2.113437e-04	-2.113437e-04	1.769568e-02	-1.830723e-02
6             	8.329236e-03	-1.929818e-21	-6.163462e-04	1.540866e-05	1.782155e-02	2.082309e-04	4.180027e-03	4.149209e-03	2.082309e-04	-2.082309e-04	1.751337e-02	-1.812972e-02
7             	8.231547e-03	-4.880627e-22	-4.300839e-04	1.075210e-05	1.729216e-02	2.057887e-04	4.126526e-03	4.105022e-03	2.057887e-04	-2.057887e-04	1.707712e-02	-1.750721e-02
8             	8.081862e-03	2.037849e-22	-8.912923e-06	2.228231e-07	1.615849e-02	2.020466e-04	4.041154e-03	4.040708e-03	2.020466e-04	-2.020466e-04	1.615404e-02	-1.616295e-02
9             	7.854300e-03	7.723051e-22	5.586734e-04	-1.396683e-05	1.454899e-02	1.963575e-04	3.913183e-03	3.941117e-03	1.963575e-04	-1.963575e-04	1.482832e-02	-1.426965e-02
10            	7.676314e-03	1.278953e-21	1.135967e-03	-2.839917e-05	1.301056e-02	1.919078e-04	3.809758e-03	3.866556e-03	1.919078e-04	-1.919078e-04	1.357854e-02	-1.244257e-02
11            	7.544273e-03	1.666436e-21	1.685141e-03	-4.212853e-05	1.161387e-02	1.886068e-04	3.730008e-03	3.814265e-03	1.886068e-04	-1.886068e-04	1.245644e-02	-1.077130e-02
12            	7.349657e-03	1.868708e-21	2.211503e-03	-5.528757e-05	1.012369e-02	1.837414e-04	3.619541e-03	3.730116e-03	1.837414e-04	-1.837414e-04	1.122945e-02	-9.017942e-03
