# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.240672e-04	5.594354e-20	-3.625171e-04	9.062927e-06	1.767064e-03	1.310168e-05	2.710965e-04	2.529707e-04	1.310168e-05	-1.310168e-05	1.585805e-03	-1.948322e-03
2             	3.245156e-03	1.170321e-19	-1.393571e-03	3.483927e-05	9.293662e-03	8.112890e-05	1.657417e-03	1.587739e-03	8.112890e-05	-8.112890e-05	8.596877e-03	-9.990448e-03
3             	3.947170e-03	6.081840e-20	-1.136852e-03	2.842131e-05	1.023961e-02	9.867926e-05	2.002006e-03	1.945164e-03	9.867926e-05	-9.867926e-05	9.671179e-03	-1.080803e-02
4             	3.966018e-03	1.957822e-21	-8.854925e-04	2.213731e-05	9.811027e-03	9.915046e-05	2.005146e-03	1.960872e-03	9.915046e-05	-9.915046e-05	9.368281e-03	-1.025377e-02
5             	4.063254e-03	-3.350913e-20	-1.228528e-03	3.071319e-05	1.064643e-02	1.015814e-04	2.062340e-03	2.000914e-03	1.015814e-04	-1.015814e-04	1.003216e-02	-1.126069e-02
6             	4.226177e-03	-4.848975e-20	-1.777148e-03	4.442869e-05	1.200258e-02	1.056544e-04	2.157517e-03	2.068660e-03	1.056544e-04	-1.056544e-04	1.111401e-02	-1.289115e-02
7             	4.333306e-03	-4.608679e-20	-2.137543e-03	5.343859e-05	1.289544e-02	1.083327e-04	2.220092e-03	2.113214e-03	1.083327e-04	-1.083327e-04	1.182667e-02	-1.396421e-02
8             	4.399419e-03	-4.440092e-20	-2.420407e-03	6.051018e-05	1.356193e-02	1.099855e-04	2.260220e-03	2.139199e-03	1.099855e-04	-1.099855e-04	1.235173e-02	-1.477214e-02
9             	4.443504e-03	-3.994347e-20	-2.561162e-03	6.402906e-05	1.391613e-02	1.110876e-04	2.285781e-03	2.157723e-03	1.110876e-04	-1.110876e-04	1.263555e-02	-1.519671e-02
10            	4.437989e-03	-3.804485e-20	-2.593777e-03	6.484442e-05	1.396585e-02	1.109497e-04	2.283839e-03	2.154150e-03	1.109497e-04	-1.109497e-04	1.266896e-02	-1.526274e-02
