# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.435908e-04	0.000000e+00	-5.239133e-04	1.309783e-05	2.450646e-03	1.608977e-05	3.348932e-04	3.086976e-04	1.608977e-05	-1.608977e-05	2.188690e-03	-2.712603e-03
2             	2.338647e-03	0.000000e+00	-1.353683e-03	3.384208e-05	7.680338e-03	5.846618e-05	1.203166e-03	1.135481e-03	5.846618e-05	-5.846618e-05	7.003496e-03	-8.357180e-03
3             	2.180299e-03	0.000000e+00	-4.202131e-04	1.050533e-05	5.384737e-03	5.450746e-05	1.100655e-03	1.079644e-03	5.450746e-05	-5.450746e-05	5.174630e-03	-5.594844e-03
4             	1.613463e-03	0.000000e+00	5.103298e-04	-1.275824e-05	2.252055e-03	4.033657e-05	7.939732e-04	8.194897e-04	4.033657e-05	-4.033657e-05	2.507220e-03	-1.996890e-03
5             	1.477615e-03	0.000000e+00	3.672658e-04	-9.181645e-06	2.318563e-03	3.694038e-05	7.296259e-04	7.479892e-04	3.694038e-05	-3.694038e-05	2.502196e-03	-2.134930e-03
6             	1.552992e-03	0.000000e+00	-3.641100e-05	9.102749e-07	3.382671e-03	3.882481e-05	7.774065e-04	7.755859e-04	3.882481e-05	-3.882481e-05	3.364466e-03	-3.400877e-03
7             	1.709784e-03	0.000000e+00	-2.247073e-04	5.617683e-06	4.150169e-03	4.274460e-05	8.605096e-04	8.492742e-04	4.274460e-05	-4.274460e-05	4.037816e-03	-4.262523e-03
8             	1.859882e-03	0.000000e+00	-1.973659e-04	4.934147e-06	4.438369e-03	4.649706e-05	9.348754e-04	9.250071e-04	4.649706e-05	-4.649706e-05	4.339686e-03	-4.537052e-03
9             	1.913942e-03	0.000000e+00	-2.233142e-06	5.582855e-08	4.169583e-03	4.784855e-05	9.570269e-04	9.569153e-04	4.784855e-05	-4.784855e-05	4.168466e-03	-4.170699e-03
10            	1.896851e-03	0.000000e+00	2.135448e-04	-5.338621e-06	3.709402e-03	4.742129e-05	9.430871e-04	9.537643e-04	4.742129e-05	-4.742129e-05	3.816174e-03	-3.602630e-03
11            	1.863852e-03	0.000000e+00	3.621330e-04	-9.053325e-06	3.358404e-03	4.659631e-05	9.228729e-04	9.409796e-04	4.659631e-05	-4.659631e-05	3.539471e-03	-3.177338e-03
12            	1.838254e-03	0.000000e+00	4.391872e-04	-1.097968e-05	3.169906e-03	4.595634e-05	9.081471e-04	9.301065e-04	4.595634e-05	-4.595634e-05	3.389500e-03	-2.950313e-03
13            	1.816098e-03	0.000000e+00	5.018469e-04	-1.254617e-05	3.014972e-03	4.540245e-05	8.955028e-04	9.205951e-04	4.540245e-05	-4.540245e-05	3.265896e-03	-2.764049e-03
14            	1.797135e-03	0.000000e+00	5.542345e-04	-1.385586e-05	2.884214e-03	4.492837e-05	8.847116e-04	9.124233e-04	4.492837e-05	-4.492837e-05	3.161331e-03	-2.607096e-03
15            	1.782735e-03	0.000000e+00	6.011889e-04	-1.502972e-05	2.771286e-03	4.456838e-05	8.763380e-04	9.063974e-04	4.456838e-05	-4.456838e-05	3.071881e-03	-2.470692e-03
16            	1.774123e-03	0.000000e+00	6.602289e-04	-1.650572e-05	2.642818e-03	4.435307e-05	8.705557e-04	9.035672e-04	4.435307e-05	-4.435307e-05	2.972933e-03	-2.312704e-03
17            	1.762469e-03	0.000000e+00	7.132158e-04	-1.783039e-05	2.517760e-03	4.406173e-05	8.634041e-04	8.990649e-04	4.406173e-05	-4.406173e-05	2.874368e-03	-2.161152e-03
18            	1.751521e-03	0.000000e+00	7.874747e-04	-1.968687e-05	2.348754e-03	4.378802e-05	8.560736e-04	8.954473e-04	4.378802e-05	-4.378802e-05	2.742491e-03	-1.955016e-03
19            	1.737044e-03	0.000000e+00	8.575055e-04	-2.143764e-05	2.179416e-03	4.342610e-05	8.470844e-04	8.899596e-04	4.342610e-05	-4.342610e-05	2.608169e-03	-1.750664e-03
20            	1.722595e-03	0.000000e+00	9.218875e-04	-2.304719e-05	2.021639e-03	4.306488e-05	8.382504e-04	8.843448e-04	4.306488e-05	-4.306488e-05	2.482582e-03	-1.560695e-03
21            	1.708095e-03	0.000000e+00	9.817707e-04	-2.454427e-05	1.872334e-03	4.270237e-05	8.295031e-04	8.785917e-04	4.270237e-05	-4.270237e-05	2.363220e-03	-1.381449e-03
22            	1.695824e-03	0.000000e+00	1.035504e-03	-2.588761e-05	1.739892e-03	4.239560e-05	8.220244e-04	8.737996e-04	4.239560e-05	-4.239560e-05	2.257644e-03	-1.222140e-03
23            	1.686373e-03	0.000000e+00	1.084449e-03	-2.711122e-05	1.622639e-03	4.215933e-05	8.160754e-04	8.702979e-04	4.215933e-05	-4.215933e-05	2.164863e-03	-1.080414e-03
24            	1.679654e-03	0.000000e+00	1.128585e-03	-2.821463e-05	1.520528e-03	4.199136e-05	8.116125e-04	8.680417e-04	4.199136e-05	-4.199136e-05	2.084820e-03	-9.562354e-04
25            	1.675064e-03	0.000000e+00	1.169131e-03	-2.922827e-05	1.429762e-03	4.187660e-05	8.083037e-04	8.667603e-04	4.187660e-05	-4.187660e-05	2.014327e-03	-8.451964e-04
26            	1.671754e-03	0.000000e+00	1.201237e-03	-3.003094e-05	1.358589e-03	4.179386e-05	8.058463e-04	8.659082e-04	4.179386e-05	-4.179386e-05	1.959208e-03	-7.579702e-04
27            	1.669610e-03	0.000000e+00	1.233335e-03	-3.083336e-05	1.289321e-03	4.174025e-05	8.039716e-04	8.656383e-04	4.174025e-05	-4.174025e-05	1.905988e-03	-6.726539e-04
28            	1.667612e-03	0.000000e+00	1.264190e-03	-3.160476e-05	1.222411e-03	4.169031e-05	8.022014e-04	8.654110e-04	4.169031e-05	-4.169031e-05	1.854506e-03	-5.903158e-04
29            	1.665824e-03	0.000000e+00	1.291405e-03	-3.228512e-05	1.163379e-03	4.164561e-05	8.006270e-04	8.651972e-04	4.164561e-05	-4.164561e-05	1.809081e-03	-5.176765e-04
30            	1.664200e-03	0.000000e+00	1.315038e-03	-3.287595e-05	1.111959e-03	4.160501e-05	7.992243e-04	8.649762e-04	4.160501e-05	-4.160501e-05	1.769478e-03	-4.544403e-04
31            	1.662875e-03	0.000000e+00	1.334303e-03	-3.335757e-05	1.070066e-03	4.157188e-05	7.980799e-04	8.647951e-04	4.157188e-05	-4.157188e-05	1.737217e-03	-4.029145e-04
32            	1.662126e-03	0.000000e+00	1.350128e-03	-3.375320e-05	1.036410e-03	4.155316e-05	7.973100e-04	8.648164e-04	4.155316e-05	-4.155316e-05	1.711474e-03	-3.613459e-04
33            	1.661798e-03	0.000000e+00	1.363120e-03	-3.407799e-05	1.009381e-03	4.154494e-05	7.968208e-04	8.649768e-04	4.154494e-05	-4.154494e-05	1.690941e-03	-3.278212e-04
34            	1.661821e-03	0.000000e+00	1.373502e-03	-3.433755e-05	9.883852e-04	4.154552e-05	7.965728e-04	8.652479e-04	4.154552e-05	-4.154552e-05	1.675136e-03	-3.016341e-04
35            	1.662047e-03	0.000000e+00	1.381821e-03	-3.454552e-05	9.719627e-04	4.155118e-05	7.964780e-04	8.655691e-04	4.155118e-05	-4.155118e-05	1.662873e-03	-2.810523e-04
36            	1.662269e-03	0.000000e+00	1.388656e-03	-3.471640e-05	9.584561e-04	4.155673e-05	7.964182e-04	8.658510e-04	4.155673e-05	-4.155673e-05	1.652784e-03	-2.641282e-04
37            	1.662368e-03	0.000000e+00	1.394140e-03	-3.485351e-05	9.473333e-04	4.155920e-05	7.963305e-04	8.660375e-04	4.155920e-05	-4.155920e-05	1.644403e-03	-2.502630e-04
38            	1.662187e-03	0.000000e+00	1.398106e-03	-3.495266e-05	9.386818e-04	4.155468e-05	7.961409e-04	8.660462e-04	4.155468e-05	-4.155468e-05	1.637735e-03	-2.396287e-04
39            	1.661844e-03	0.000000e+00	1.400701e-03	-3.501753e-05	9.324804e-04	4.154611e-05	7.959046e-04	8.659397e-04	4.154611e-05	-4.154611e-05	1.632831e-03	-2.321297e-04
40            	1.661474e-03	0.000000e+00	1.402045e-03	-3.505112e-05	9.287804e-04	4.153686e-05	7.956861e-04	8.657884e-04	4.153686e-05	-4.153686e-05	1.629803e-03	-2.277581e-04
41            	1.661130e-03	0.000000e+00	1.402377e-03	-3.505941e-05	9.271876e-04	4.152825e-05	7.955057e-04	8.656245e-04	4.152825e-05	-4.152825e-05	1.628376e-03	-2.259993e-04
42            	1.660832e-03	0.000000e+00	1.401846e-03	-3.504614e-05	9.274541e-04	4.152081e-05	7.953700e-04	8.654623e-04	4.152081e-05	-4.152081e-05	1.628377e-03	-2.265312e-04
43            	1.660567e-03	0.000000e+00	1.400756e-03	-3.501890e-05	9.289253e-04	4.151418e-05	7.952647e-04	8.653025e-04	4.151418e-05	-4.151418e-05	1.629303e-03	-2.285473e-04
44            	1.660301e-03	0.000000e+00	1.399341e-03	-3.498351e-05	9.310621e-04	4.150754e-05	7.951672e-04	8.651342e-04	4.150754e-05	-4.150754e-05	1.630732e-03	-2.313919e-04
45            	1.660077e-03	0.000000e+00	1.397664e-03	-3.494160e-05	9.338042e-04	4.150192e-05	7.950969e-04	8.649801e-04	4.150192e-05	-4.150192e-05	1.632636e-03	-2.349721e-04
