# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.357200e-03	-3.585041e-20	-1.147855e-03	2.869637e-05	6.823919e-03	5.893000e-05	1.207296e-03	1.149904e-03	5.893000e-05	-5.893000e-05	6.249991e-03	-7.397846e-03
2             	8.665989e-03	-1.605500e-20	-3.208888e-03	8.022220e-05	2.303994e-02	2.166497e-04	4.413217e-03	4.252772e-03	2.166497e-04	-2.166497e-04	2.143550e-02	-2.464438e-02
3             	8.801933e-03	1.129677e-20	-1.639259e-03	4.098147e-05	2.038405e-02	2.200483e-04	4.441948e-03	4.359985e-03	2.200483e-04	-2.200483e-04	1.956442e-02	-2.120368e-02
4             	8.092197e-03	1.852184e-20	-5.915453e-04	1.478863e-05	1.697876e-02	2.023049e-04	4.060887e-03	4.031310e-03	2.023049e-04	-2.023049e-04	1.668299e-02	-1.727453e-02
5             	8.066570e-03	1.403914e-20	-3.420528e-04	8.551320e-06	1.652241e-02	2.016642e-04	4.041836e-03	4.024733e-03	2.016642e-04	-2.016642e-04	1.635139e-02	-1.669344e-02
6             	8.016303e-03	7.315235e-21	-1.095186e-04	2.737964e-06	1.606354e-02	2.004076e-04	4.010889e-03	4.005413e-03	2.004076e-04	-2.004076e-04	1.600878e-02	-1.611830e-02
7             	8.055222e-03	3.550939e-21	1.454533e-04	-3.636332e-06	1.576381e-02	2.013805e-04	4.023975e-03	4.031247e-03	2.013805e-04	-2.013805e-04	1.583654e-02	-1.569109e-02
8             	7.967294e-03	2.706994e-21	6.083328e-04	-1.520832e-05	1.484410e-02	1.991824e-04	3.968439e-03	3.998856e-03	1.991824e-04	-1.991824e-04	1.514826e-02	-1.453993e-02
9             	7.729910e-03	2.952857e-21	1.172895e-03	-2.932237e-05	1.343534e-02	1.932478e-04	3.835633e-03	3.894277e-03	1.932478e-04	-1.932478e-04	1.402179e-02	-1.284889e-02
10            	7.510430e-03	2.879775e-21	1.653729e-03	-4.134323e-05	1.219484e-02	1.877608e-04	3.713872e-03	3.796558e-03	1.877608e-04	-1.877608e-04	1.302171e-02	-1.136798e-02
11            	7.317237e-03	3.570067e-21	2.061403e-03	-5.153508e-05	1.112086e-02	1.829309e-04	3.607084e-03	3.710154e-03	1.829309e-04	-1.829309e-04	1.215156e-02	-1.009016e-02
12            	7.124456e-03	3.835003e-21	2.386890e-03	-5.967226e-05	1.017101e-02	1.781114e-04	3.502556e-03	3.621900e-03	1.781114e-04	-1.781114e-04	1.136445e-02	-8.977561e-03
13            	6.974937e-03	3.694479e-21	2.573455e-03	-6.433638e-05	9.532241e-03	1.743734e-04	3.423132e-03	3.551805e-03	1.743734e-04	-1.743734e-04	1.081897e-02	-8.245514e-03
14            	6.863702e-03	3.648899e-21	2.633140e-03	-6.582851e-05	9.179295e-03	1.715925e-04	3.366022e-03	3.497679e-03	1.715925e-04	-1.715925e-04	1.049586e-02	-7.862725e-03
15            	6.811012e-03	3.851819e-21	2.564278e-03	-6.410694e-05	9.161228e-03	1.702753e-04	3.341399e-03	3.469613e-03	1.702753e-04	-1.702753e-04	1.044337e-02	-7.879089e-03
16            	6.786102e-03	3.910251e-21	2.384864e-03	-5.962161e-05	9.385333e-03	1.696525e-04	3.333429e-03	3.452673e-03	1.696525e-04	-1.696525e-04	1.057777e-02	-8.192901e-03
17            	6.808099e-03	4.001050e-21	2.105522e-03	-5.263806e-05	9.875483e-03	1.702025e-04	3.351411e-03	3.456687e-03	1.702025e-04	-1.702025e-04	1.092824e-02	-8.822722e-03
