# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.659751e-03	-3.593292e-20	-1.146065e-03	2.865162e-05	5.627405e-03	4.149378e-05	8.585271e-04	8.012239e-04	4.149378e-05	-4.149378e-05	5.054372e-03	-6.200437e-03
2             	4.271915e-03	-1.329644e-20	-2.880291e-03	7.200727e-05	1.432177e-02	1.067979e-04	2.207965e-03	2.063950e-03	1.067979e-04	-1.067979e-04	1.288162e-02	-1.576191e-02
3             	4.457183e-03	9.268841e-21	-2.788409e-03	6.971023e-05	1.449763e-02	1.114296e-04	2.298302e-03	2.158881e-03	1.114296e-04	-1.114296e-04	1.310342e-02	-1.589183e-02
4             	4.177521e-03	1.041668e-20	-2.666287e-03	6.665718e-05	1.360524e-02	1.044380e-04	2.155418e-03	2.022104e-03	1.044380e-04	-1.044380e-04	1.227209e-02	-1.493838e-02
5             	4.300561e-03	8.237558e-21	-2.974261e-03	7.435652e-05	1.439846e-02	1.075140e-04	2.224637e-03	2.075924e-03	1.075140e-04	-1.075140e-04	1.291133e-02	-1.588559e-02
6             	4.424601e-03	5.319421e-21	-3.164029e-03	7.910073e-05	1.499637e-02	1.106150e-04	2.291401e-03	2.133200e-03	1.106150e-04	-1.106150e-04	1.341436e-02	-1.657839e-02
7             	4.469893e-03	3.466056e-21	-3.229768e-03	8.074419e-05	1.521103e-02	1.117473e-04	2.315691e-03	2.154202e-03	1.117473e-04	-1.117473e-04	1.359615e-02	-1.682591e-02
8             	4.420365e-03	3.177484e-21	-3.153224e-03	7.883060e-05	1.497076e-02	1.105091e-04	2.289013e-03	2.131352e-03	1.105091e-04	-1.105091e-04	1.339415e-02	-1.654738e-02
9             	4.324352e-03	3.191477e-21	-2.986485e-03	7.466214e-05	1.447095e-02	1.081088e-04	2.236838e-03	2.087514e-03	1.081088e-04	-1.081088e-04	1.297770e-02	-1.596419e-02
10            	4.209836e-03	2.990774e-21	-2.764965e-03	6.912412e-05	1.383403e-02	1.052459e-04	2.174042e-03	2.035794e-03	1.052459e-04	-1.052459e-04	1.245154e-02	-1.521651e-02
