# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.258047e-03	-5.017721e-21	-1.236485e-03	3.091213e-05	1.358338e-02	1.314512e-04	2.659936e-03	2.598112e-03	1.314512e-04	-1.314512e-04	1.296514e-02	-1.420162e-02
2             	1.389917e-02	1.963537e-20	6.558004e-04	-1.639501e-05	2.770049e-02	3.474792e-04	6.933188e-03	6.965978e-03	3.474792e-04	-3.474792e-04	2.802839e-02	-2.737259e-02
3             	1.441590e-02	2.564948e-20	2.978903e-03	-7.447259e-05	2.414891e-02	3.603974e-04	7.133475e-03	7.282420e-03	3.603974e-04	-3.603974e-04	2.563836e-02	-2.265945e-02
4             	1.342267e-02	1.190768e-20	2.589149e-03	-6.472874e-05	2.295638e-02	3.355667e-04	6.646605e-03	6.776062e-03	3.355667e-04	-3.355667e-04	2.425096e-02	-2.166181e-02
5             	1.291626e-02	3.550129e-21	1.389782e-03	-3.474454e-05	2.430732e-02	3.229065e-04	6.423386e-03	6.492875e-03	3.229065e-04	-3.229065e-04	2.500221e-02	-2.361243e-02
6             	1.287236e-02	-5.660556e-22	4.385623e-04	-1.096406e-05	2.612302e-02	3.218090e-04	6.425216e-03	6.447144e-03	3.218090e-04	-3.218090e-04	2.634230e-02	-2.590374e-02
7             	1.285947e-02	-1.896158e-21	-1.998379e-04	4.995948e-06	2.740382e-02	3.214868e-04	6.434731e-03	6.424739e-03	3.214868e-04	-3.214868e-04	2.730390e-02	-2.750374e-02
8             	1.271019e-02	-1.833812e-21	-6.133829e-04	1.533457e-05	2.794710e-02	3.177548e-04	6.370430e-03	6.339761e-03	3.177548e-04	-3.177548e-04	2.764041e-02	-2.825379e-02
9             	1.266175e-02	-1.939618e-21	-9.345611e-04	2.336403e-05	2.851667e-02	3.165437e-04	6.354238e-03	6.307509e-03	3.165437e-04	-3.165437e-04	2.804939e-02	-2.898395e-02
10            	1.260641e-02	-1.851302e-21	-1.135059e-03	2.837646e-05	2.882400e-02	3.151602e-04	6.331580e-03	6.274827e-03	3.151602e-04	-3.151602e-04	2.825648e-02	-2.939153e-02
