# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.174087e-03	-2.330185e-20	1.453202e-03	-3.633005e-05	1.058539e-02	1.543522e-04	3.050714e-03	3.123374e-03	1.543522e-04	-1.543522e-04	1.131199e-02	-9.858785e-03
2             	1.549162e-02	-1.362009e-20	4.612205e-03	-1.153051e-04	2.496529e-02	3.872904e-04	7.630503e-03	7.861113e-03	3.872904e-04	-3.872904e-04	2.727139e-02	-2.265918e-02
3             	1.532139e-02	1.627339e-21	6.826732e-03	-1.706683e-04	2.098163e-02	3.830348e-04	7.490028e-03	7.831365e-03	3.830348e-04	-3.830348e-04	2.439500e-02	-1.756826e-02
4             	1.307627e-02	-1.094323e-20	7.708624e-03	-1.927156e-04	1.485898e-02	3.269067e-04	6.345418e-03	6.730849e-03	3.269067e-04	-3.269067e-04	1.871330e-02	-1.100467e-02
5             	1.226525e-02	-2.163612e-20	8.077550e-03	-2.019388e-04	1.255478e-02	3.066313e-04	5.930687e-03	6.334565e-03	3.066313e-04	-3.066313e-04	1.659355e-02	-8.516000e-03
6             	1.240613e-02	-2.248589e-20	8.629377e-03	-2.157344e-04	1.191389e-02	3.101531e-04	5.987329e-03	6.418797e-03	3.101531e-04	-3.101531e-04	1.622857e-02	-7.599198e-03
7             	1.276377e-02	-2.078536e-20	9.314960e-03	-2.328740e-04	1.149449e-02	3.190942e-04	6.149010e-03	6.614758e-03	3.190942e-04	-3.190942e-04	1.615197e-02	-6.837011e-03
8             	1.282317e-02	-1.775383e-20	9.864716e-03	-2.466179e-04	1.066748e-02	3.205792e-04	6.164966e-03	6.658202e-03	3.205792e-04	-3.205792e-04	1.559984e-02	-5.735121e-03
9             	1.297215e-02	-1.678218e-20	1.036064e-02	-2.590159e-04	1.009529e-02	3.243038e-04	6.227061e-03	6.745092e-03	3.243038e-04	-3.243038e-04	1.527561e-02	-4.914973e-03
10            	1.301797e-02	-1.581013e-20	1.055180e-02	-2.637949e-04	9.822397e-03	3.254493e-04	6.245191e-03	6.772781e-03	3.254493e-04	-3.254493e-04	1.509830e-02	-4.546499e-03
