# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.386227e-03	-8.291784e-20	1.398955e-03	-3.497389e-05	5.671977e-03	1.096557e-04	2.158139e-03	2.228087e-03	1.096557e-04	-1.096557e-04	6.371455e-03	-4.972500e-03
2             	1.783339e-02	-7.479140e-20	2.718512e-03	-6.796280e-05	2.950130e-02	4.458347e-04	8.848732e-03	8.984657e-03	4.458347e-04	-4.458347e-04	3.086056e-02	-2.814204e-02
3             	1.844947e-02	2.335754e-20	2.198327e-03	-5.495818e-05	3.219846e-02	4.612367e-04	9.169776e-03	9.279693e-03	4.612367e-04	-4.612367e-04	3.329763e-02	-3.109930e-02
4             	1.538478e-02	2.227486e-20	2.312719e-03	-5.781796e-05	2.595022e-02	3.846195e-04	7.634572e-03	7.750208e-03	3.846195e-04	-3.846195e-04	2.710658e-02	-2.479386e-02
5             	1.293554e-02	-2.788018e-23	2.873725e-03	-7.184312e-05	1.976965e-02	3.233884e-04	6.395925e-03	6.539612e-03	3.233884e-04	-3.233884e-04	2.120651e-02	-1.833279e-02
6             	1.171961e-02	-6.934023e-21	3.120984e-03	-7.802459e-05	1.681971e-02	2.929903e-04	5.781781e-03	5.937831e-03	2.929903e-04	-2.929903e-04	1.838020e-02	-1.525922e-02
7             	1.110760e-02	-8.205427e-21	3.198202e-03	-7.995504e-05	1.549615e-02	2.776899e-04	5.473843e-03	5.633753e-03	2.776899e-04	-2.776899e-04	1.709525e-02	-1.389705e-02
8             	1.122449e-02	-1.232237e-20	3.481777e-03	-8.704442e-05	1.518811e-02	2.806123e-04	5.525202e-03	5.699290e-03	2.806123e-04	-2.806123e-04	1.692900e-02	-1.344722e-02
9             	1.136946e-02	-1.018584e-20	3.780793e-03	-9.451984e-05	1.487692e-02	2.842365e-04	5.590210e-03	5.779250e-03	2.842365e-04	-2.842365e-04	1.676732e-02	-1.298653e-02
10            	1.138787e-02	-9.681161e-21	4.096392e-03	-1.024098e-04	1.424808e-02	2.846968e-04	5.591526e-03	5.796346e-03	2.846968e-04	-2.846968e-04	1.629628e-02	-1.219989e-02
11            	1.125899e-02	-9.266265e-21	4.351628e-03	-1.087907e-04	1.344307e-02	2.814748e-04	5.520705e-03	5.738286e-03	2.814748e-04	-2.814748e-04	1.561888e-02	-1.126725e-02
12            	1.103351e-02	-8.814840e-21	4.493422e-03	-1.123355e-04	1.268600e-02	2.758378e-04	5.404421e-03	5.629092e-03	2.758378e-04	-2.758378e-04	1.493271e-02	-1.043929e-02
13            	1.074753e-02	-7.107714e-21	4.496226e-03	-1.124057e-04	1.210983e-02	2.686883e-04	5.261361e-03	5.486172e-03	2.686883e-04	-2.686883e-04	1.435795e-02	-9.861720e-03
14            	1.040533e-02	-5.959929e-21	4.364425e-03	-1.091106e-04	1.171430e-02	2.601333e-04	5.093556e-03	5.311777e-03	2.601333e-04	-2.601333e-04	1.389651e-02	-9.532084e-03
15            	1.007059e-02	-5.296209e-21	4.148366e-03	-1.037091e-04	1.151667e-02	2.517648e-04	4.931586e-03	5.139004e-03	2.517648e-04	-2.517648e-04	1.359086e-02	-9.442490e-03
16            	9.760440e-03	-4.905460e-21	3.892014e-03	-9.730035e-05	1.145658e-02	2.440110e-04	4.782920e-03	4.977521e-03	2.440110e-04	-2.440110e-04	1.340258e-02	-9.510570e-03
17            	9.494478e-03	-4.813764e-21	3.620919e-03	-9.052298e-05	1.151532e-02	2.373619e-04	4.656716e-03	4.837762e-03	2.373619e-04	-2.373619e-04	1.332578e-02	-9.704865e-03
18            	9.280807e-03	-4.434340e-21	3.353076e-03	-8.382689e-05	1.166989e-02	2.320202e-04	4.556577e-03	4.724231e-03	2.320202e-04	-2.320202e-04	1.334643e-02	-9.993350e-03
19            	9.105623e-03	-4.121594e-21	3.101012e-03	-7.752530e-05	1.186717e-02	2.276406e-04	4.475286e-03	4.630337e-03	2.276406e-04	-2.276406e-04	1.341767e-02	-1.031666e-02
20            	8.956789e-03	-3.875581e-21	2.872357e-03	-7.180894e-05	1.206308e-02	2.239197e-04	4.406586e-03	4.550203e-03	2.239197e-04	-2.239197e-04	1.349925e-02	-1.062690e-02
21            	8.833267e-03	-3.752509e-21	2.672191e-03	-6.680478e-05	1.224817e-02	2.208317e-04	4.349829e-03	4.483438e-03	2.208317e-04	-2.208317e-04	1.358426e-02	-1.091207e-02
22            	8.741262e-03	-4.203774e-21	2.508428e-03	-6.271070e-05	1.241727e-02	2.185315e-04	4.307920e-03	4.433342e-03	2.185315e-04	-2.185315e-04	1.367148e-02	-1.116305e-02
23            	8.670996e-03	-4.300881e-21	2.381145e-03	-5.952862e-05	1.255062e-02	2.167749e-04	4.275969e-03	4.395027e-03	2.167749e-04	-2.167749e-04	1.374119e-02	-1.136005e-02
24            	8.618268e-03	-4.405316e-21	2.289952e-03	-5.724880e-05	1.264074e-02	2.154567e-04	4.251885e-03	4.366383e-03	2.154567e-04	-2.154567e-04	1.378571e-02	-1.149576e-02
25            	8.574780e-03	-4.603079e-21	2.236842e-03	-5.592106e-05	1.266702e-02	2.143695e-04	4.231469e-03	4.343311e-03	2.143695e-04	-2.143695e-04	1.378544e-02	-1.154860e-02
26            	8.545863e-03	-4.821670e-21	2.223180e-03	-5.557951e-05	1.263739e-02	2.136466e-04	4.217352e-03	4.328511e-03	2.136466e-04	-2.136466e-04	1.374898e-02	-1.152580e-02
