# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.252722e-03	-7.193805e-20	-1.148177e-03	2.870441e-05	4.678541e-03	3.131804e-05	6.550653e-04	5.976565e-04	3.131804e-05	-3.131804e-05	4.104453e-03	-5.252629e-03
2             	4.584251e-03	-6.500254e-20	-3.263808e-03	8.159521e-05	1.525725e-02	1.146063e-04	2.373721e-03	2.210530e-03	1.146063e-04	-1.146063e-04	1.362535e-02	-1.688915e-02
3             	4.524964e-03	-1.423895e-21	-2.329782e-03	5.824456e-05	1.330952e-02	1.131241e-04	2.320726e-03	2.204237e-03	1.131241e-04	-1.131241e-04	1.214463e-02	-1.447441e-02
4             	4.145637e-03	2.236402e-20	-1.822776e-03	4.556939e-05	1.152225e-02	1.036409e-04	2.118388e-03	2.027249e-03	1.036409e-04	-1.036409e-04	1.061086e-02	-1.243363e-02
5             	4.180272e-03	2.920081e-20	-1.942333e-03	4.855831e-05	1.177528e-02	1.045068e-04	2.138694e-03	2.041577e-03	1.045068e-04	-1.045068e-04	1.080412e-02	-1.274645e-02
6             	4.279877e-03	1.449298e-20	-2.089765e-03	5.224412e-05	1.221141e-02	1.069969e-04	2.192183e-03	2.087695e-03	1.069969e-04	-1.069969e-04	1.116653e-02	-1.325629e-02
7             	4.430619e-03	8.155431e-21	-2.265495e-03	5.663738e-05	1.283557e-02	1.107655e-04	2.271947e-03	2.158672e-03	1.107655e-04	-1.107655e-04	1.170282e-02	-1.396832e-02
8             	4.466626e-03	3.888503e-21	-2.176482e-03	5.441204e-05	1.275889e-02	1.116657e-04	2.287725e-03	2.178901e-03	1.116657e-04	-1.116657e-04	1.167065e-02	-1.384713e-02
9             	4.430464e-03	5.495648e-21	-1.980366e-03	4.950915e-05	1.234436e-02	1.107616e-04	2.264741e-03	2.165723e-03	1.107616e-04	-1.107616e-04	1.135417e-02	-1.333454e-02
10            	4.311020e-03	7.412742e-21	-1.689365e-03	4.223414e-05	1.159007e-02	1.077755e-04	2.197744e-03	2.113276e-03	1.077755e-04	-1.077755e-04	1.074539e-02	-1.243476e-02
