# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.998007e-03	8.737541e-20	-1.915613e-03	4.789032e-05	7.885633e-03	4.995018e-05	1.046894e-03	9.511133e-04	4.995018e-05	-4.995018e-05	6.927827e-03	-8.843440e-03
2             	9.852970e-03	2.510356e-19	-9.641041e-03	2.410260e-04	3.896513e-02	2.463242e-04	5.167511e-03	4.685459e-03	2.463242e-04	-2.463242e-04	3.414461e-02	-4.378565e-02
3             	1.068319e-02	2.225928e-19	-1.018226e-02	2.545565e-04	4.132219e-02	2.670797e-04	5.596151e-03	5.087038e-03	2.670797e-04	-2.670797e-04	3.623106e-02	-4.641332e-02
4             	1.035115e-02	1.523718e-20	-9.924541e-03	2.481135e-04	3.965715e-02	2.587788e-04	5.423689e-03	4.927462e-03	2.587788e-04	-2.587788e-04	3.469488e-02	-4.461942e-02
5             	1.019913e-02	-1.505520e-19	-9.703366e-03	2.425842e-04	3.869117e-02	2.549782e-04	5.342148e-03	4.856980e-03	2.549782e-04	-2.549782e-04	3.383949e-02	-4.354285e-02
6             	1.045099e-02	-2.230595e-19	-1.001941e-02	2.504853e-04	3.977387e-02	2.612747e-04	5.475979e-03	4.975009e-03	2.612747e-04	-2.612747e-04	3.476417e-02	-4.478358e-02
7             	1.058334e-02	-2.371320e-19	-1.018871e-02	2.547177e-04	4.043891e-02	2.645835e-04	5.546387e-03	5.036952e-03	2.645835e-04	-2.645835e-04	3.534456e-02	-4.553327e-02
8             	1.068029e-02	-2.252197e-19	-1.019667e-02	2.549168e-04	4.081802e-02	2.670073e-04	5.595064e-03	5.085230e-03	2.670073e-04	-2.670073e-04	3.571968e-02	-4.591635e-02
9             	1.055311e-02	-2.081353e-19	-9.792213e-03	2.448053e-04	3.999845e-02	2.638277e-04	5.521360e-03	5.031749e-03	2.638277e-04	-2.638277e-04	3.510234e-02	-4.489455e-02
10            	1.031972e-02	-1.846227e-19	-9.142850e-03	2.285712e-04	3.847860e-02	2.579929e-04	5.388429e-03	4.931287e-03	2.579929e-04	-2.579929e-04	3.390717e-02	-4.305002e-02
11            	9.981757e-03	-1.571108e-19	-8.340440e-03	2.085110e-04	3.641776e-02	2.495439e-04	5.199390e-03	4.782368e-03	2.495439e-04	-2.495439e-04	3.224754e-02	-4.058798e-02
