# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.253223e-03	-8.319296e-20	-2.096206e-03	5.240516e-05	1.073399e-02	8.133058e-05	1.679017e-03	1.574207e-03	8.133058e-05	-8.133058e-05	9.685884e-03	-1.178209e-02
2             	1.180879e-02	-4.924867e-20	-7.246985e-03	1.811746e-04	3.786576e-02	2.952198e-04	6.085571e-03	5.723222e-03	2.952198e-04	-2.952198e-04	3.424227e-02	-4.148926e-02
3             	1.178038e-02	2.298462e-20	-6.055270e-03	1.513817e-04	3.521074e-02	2.945096e-04	6.041573e-03	5.738810e-03	2.945096e-04	-2.945096e-04	3.218310e-02	-3.823837e-02
4             	1.090569e-02	3.874450e-20	-5.209720e-03	1.302430e-04	3.141558e-02	2.726422e-04	5.583086e-03	5.322600e-03	2.726422e-04	-2.726422e-04	2.881072e-02	-3.402044e-02
5             	1.080644e-02	2.593000e-20	-5.079176e-03	1.269794e-04	3.089256e-02	2.701611e-04	5.530202e-03	5.276243e-03	2.701611e-04	-2.701611e-04	2.835297e-02	-3.343215e-02
6             	1.076193e-02	1.438081e-20	-4.986869e-03	1.246717e-04	3.062818e-02	2.690482e-04	5.505637e-03	5.256293e-03	2.690482e-04	-2.690482e-04	2.813474e-02	-3.312161e-02
7             	1.082433e-02	9.187725e-21	-4.871136e-03	1.217784e-04	3.062918e-02	2.706083e-04	5.533944e-03	5.290387e-03	2.706083e-04	-2.706083e-04	2.819361e-02	-3.306475e-02
8             	1.079094e-02	5.826609e-21	-4.492967e-03	1.123242e-04	2.999598e-02	2.697734e-04	5.507792e-03	5.283144e-03	2.697734e-04	-2.697734e-04	2.774950e-02	-3.224247e-02
9             	1.056406e-02	6.139237e-21	-3.880256e-03	9.700639e-05	2.855484e-02	2.641014e-04	5.379035e-03	5.185022e-03	2.641014e-04	-2.641014e-04	2.661471e-02	-3.049497e-02
10            	1.025804e-02	6.351950e-21	-3.139172e-03	7.847931e-05	2.670774e-02	2.564511e-04	5.207501e-03	5.050542e-03	2.564511e-04	-2.564511e-04	2.513816e-02	-2.827733e-02
11            	9.903111e-03	8.790760e-21	-2.320945e-03	5.802362e-05	2.458992e-02	2.475778e-04	5.009579e-03	4.893532e-03	2.475778e-04	-2.475778e-04	2.342944e-02	-2.575039e-02
12            	9.445733e-03	9.155427e-21	-1.445497e-03	3.613743e-05	2.211865e-02	2.361433e-04	4.759004e-03	4.686729e-03	2.361433e-04	-2.361433e-04	2.139590e-02	-2.284140e-02
13            	8.956747e-03	9.091699e-21	-6.383848e-04	1.595962e-05	1.965632e-02	2.239187e-04	4.494333e-03	4.462414e-03	2.239187e-04	-2.239187e-04	1.933712e-02	-1.997551e-02
14            	8.523654e-03	9.526032e-21	9.232411e-06	-2.308103e-07	1.757455e-02	2.130914e-04	4.261596e-03	4.262058e-03	2.130914e-04	-2.130914e-04	1.757916e-02	-1.756993e-02
15            	8.234412e-03	8.696260e-21	3.885912e-04	-9.714781e-06	1.626532e-02	2.058603e-04	4.107491e-03	4.126921e-03	2.058603e-04	-2.058603e-04	1.645961e-02	-1.607102e-02
16            	7.973879e-03	8.117137e-21	6.506662e-04	-1.626666e-05	1.521707e-02	1.993470e-04	3.970673e-03	4.003206e-03	1.993470e-04	-1.993470e-04	1.554240e-02	-1.489174e-02
17            	7.693058e-03	7.592622e-21	8.579509e-04	-2.144877e-05	1.422177e-02	1.923265e-04	3.825080e-03	3.867978e-03	1.923265e-04	-1.923265e-04	1.465075e-02	-1.379279e-02
18            	7.423180e-03	7.244570e-21	9.980768e-04	-2.495192e-05	1.335570e-02	1.855795e-04	3.686638e-03	3.736542e-03	1.855795e-04	-1.855795e-04	1.385474e-02	-1.285666e-02
19            	7.208159e-03	7.180384e-21	9.929470e-04	-2.482367e-05	1.283875e-02	1.802040e-04	3.579256e-03	3.628903e-03	1.802040e-04	-1.802040e-04	1.333523e-02	-1.234228e-02
20            	7.183080e-03	7.601521e-21	7.568849e-04	-1.892212e-05	1.311170e-02	1.795770e-04	3.572618e-03	3.610462e-03	1.795770e-04	-1.795770e-04	1.349014e-02	-1.273326e-02
21            	7.393039e-03	7.337235e-21	2.372940e-04	-5.932349e-06	1.438701e-02	1.848260e-04	3.690587e-03	3.702452e-03	1.848260e-04	-1.848260e-04	1.450566e-02	-1.426837e-02
22            	7.736610e-03	6.816586e-21	-4.480993e-04	1.120248e-05	1.626595e-02	1.934153e-04	3.879508e-03	3.857103e-03	1.934153e-04	-1.934153e-04	1.604190e-02	-1.649000e-02
23            	8.164794e-03	7.309267e-21	-1.224740e-03	3.061850e-05	1.853559e-02	2.041199e-04	4.113016e-03	4.051779e-03	2.041199e-04	-2.041199e-04	1.792322e-02	-1.914796e-02
24            	8.642574e-03	7.788854e-21	-1.981605e-03	4.954011e-05	2.094193e-02	2.160643e-04	4.370827e-03	4.271747e-03	2.160643e-04	-2.160643e-04	1.995113e-02	-2.193274e-02
25            	9.079758e-03	8.881059e-21	-2.543572e-03	6.358930e-05	2.298298e-02	2.269939e-04	4.603468e-03	4.476290e-03	2.269939e-04	-2.269939e-04	2.171120e-02	-2.425477e-02
26            	9.470072e-03	9.207381e-21	-2.899934e-03	7.249835e-05	2.459704e-02	2.367518e-04	4.807535e-03	4.662538e-03	2.367518e-04	-2.367518e-04	2.314708e-02	-2.604701e-02
27            	9.740540e-03	9.819032e-21	-2.975667e-03	7.439168e-05	2.545026e-02	2.435135e-04	4.944662e-03	4.795878e-03	2.435135e-04	-2.435135e-04	2.396243e-02	-2.693810e-02
28            	9.888119e-03	8.901343e-21	-2.780530e-03	6.951325e-05	2.552900e-02	2.472030e-04	5.013573e-03	4.874546e-03	2.472030e-04	-2.472030e-04	2.413873e-02	-2.691926e-02
29            	9.843058e-03	9.185245e-21	-2.337201e-03	5.843002e-05	2.470077e-02	2.460764e-04	4.979959e-03	4.863099e-03	2.460764e-04	-2.460764e-04	2.353217e-02	-2.586937e-02
30            	9.588211e-03	9.247047e-21	-1.723531e-03	4.308826e-05	2.305096e-02	2.397053e-04	4.837194e-03	4.751017e-03	2.397053e-04	-2.397053e-04	2.218920e-02	-2.391273e-02
31            	9.200710e-03	7.685188e-21	-1.112441e-03	2.781102e-05	2.109862e-02	2.300177e-04	4.628166e-03	4.572544e-03	2.300177e-04	-2.300177e-04	2.054240e-02	-2.165484e-02
32            	8.805115e-03	7.948097e-21	-5.868660e-04	1.467165e-05	1.926673e-02	2.201279e-04	4.417229e-03	4.387886e-03	2.201279e-04	-2.201279e-04	1.897330e-02	-1.956016e-02
33            	8.450074e-03	7.150563e-21	-2.594550e-04	6.486376e-06	1.784157e-02	2.112518e-04	4.231523e-03	4.218551e-03	2.112518e-04	-2.112518e-04	1.771184e-02	-1.797130e-02
34            	8.147890e-03	7.300262e-21	-1.233253e-04	3.083134e-06	1.684738e-02	2.036972e-04	4.077028e-03	4.070862e-03	2.036972e-04	-2.036972e-04	1.678572e-02	-1.690905e-02
35            	8.017376e-03	7.427474e-21	-2.456173e-04	6.140434e-06	1.666391e-02	2.004344e-04	4.014828e-03	4.002547e-03	2.004344e-04	-2.004344e-04	1.654110e-02	-1.678671e-02
