# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.899945e-03	9.987893e-20	8.229144e-04	-2.057286e-05	2.493343e-03	4.749863e-05	9.293997e-04	9.705454e-04	4.749863e-05	-4.749863e-05	2.904800e-03	-2.081886e-03
2             	7.439956e-03	1.059960e-19	1.938721e-03	-4.846804e-05	1.242391e-02	1.859989e-04	3.671510e-03	3.768446e-03	1.859989e-04	-1.859989e-04	1.339327e-02	-1.145455e-02
3             	7.680457e-03	6.104768e-21	1.729437e-03	-4.323593e-05	1.345069e-02	1.920114e-04	3.796993e-03	3.883465e-03	1.920114e-04	-1.920114e-04	1.431541e-02	-1.258597e-02
4             	6.478804e-03	-9.145857e-21	1.748546e-03	-4.371365e-05	1.079412e-02	1.619701e-04	3.195689e-03	3.283116e-03	1.619701e-04	-1.619701e-04	1.166839e-02	-9.919849e-03
5             	5.349495e-03	3.775817e-21	1.880744e-03	-4.701861e-05	8.011981e-03	1.337374e-04	2.627729e-03	2.721766e-03	1.337374e-04	-1.337374e-04	8.952353e-03	-7.071609e-03
6             	4.819129e-03	1.315164e-20	2.106824e-03	-5.267060e-05	6.373953e-03	1.204782e-04	2.356894e-03	2.462235e-03	1.204782e-04	-1.204782e-04	7.427365e-03	-5.320541e-03
7             	4.616911e-03	1.686408e-20	2.223653e-03	-5.559133e-05	5.699058e-03	1.154228e-04	2.252864e-03	2.364047e-03	1.154228e-04	-1.154228e-04	6.810884e-03	-4.587231e-03
8             	4.709262e-03	2.087348e-20	2.378916e-03	-5.947291e-05	5.604433e-03	1.177316e-04	2.295158e-03	2.414104e-03	1.177316e-04	-1.177316e-04	6.793891e-03	-4.414975e-03
9             	4.833325e-03	2.185333e-20	2.526658e-03	-6.316644e-05	5.589081e-03	1.208331e-04	2.353496e-03	2.479829e-03	1.208331e-04	-1.208331e-04	6.852410e-03	-4.325752e-03
10            	4.978900e-03	2.348047e-20	2.699465e-03	-6.748662e-05	5.568422e-03	1.244725e-04	2.421963e-03	2.556936e-03	1.244725e-04	-1.244725e-04	6.918154e-03	-4.218689e-03
