# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.988359e-03	3.399604e-21	1.374068e-03	-3.435170e-05	1.469072e-03	4.970898e-05	9.598279e-04	1.028531e-03	4.970898e-05	-4.970898e-05	2.156106e-03	-7.820375e-04
2             	7.936436e-03	1.179893e-20	5.491609e-03	-1.372902e-04	6.034107e-03	1.984109e-04	3.830928e-03	4.105508e-03	1.984109e-04	-1.984109e-04	8.779911e-03	-3.288303e-03
3             	8.596258e-03	6.124729e-21	7.246647e-03	-1.811662e-04	4.435050e-03	2.149064e-04	4.116963e-03	4.479295e-03	2.149064e-04	-2.149064e-04	8.058374e-03	-8.117261e-04
4             	7.873589e-03	-2.774991e-21	8.038666e-03	-2.009666e-04	1.799116e-03	1.968397e-04	3.735828e-03	4.137761e-03	1.968397e-04	-1.968397e-04	5.818449e-03	2.220217e-03
5             	7.343578e-03	-4.750797e-21	8.693521e-03	-2.173380e-04	-3.436110e-04	1.835894e-04	3.454451e-03	3.889127e-03	1.835894e-04	-1.835894e-04	4.003149e-03	4.690371e-03
6             	7.143469e-03	-7.613361e-21	9.126478e-03	-2.281620e-04	-1.509687e-03	1.785867e-04	3.343573e-03	3.799896e-03	1.785867e-04	-1.785867e-04	3.053552e-03	6.072926e-03
7             	7.388235e-03	-6.953562e-21	9.638514e-03	-2.409629e-04	-1.950893e-03	1.847059e-04	3.453155e-03	3.935081e-03	1.847059e-04	-1.847059e-04	2.868364e-03	6.770150e-03
8             	7.690477e-03	-6.446403e-21	9.896960e-03	-2.474240e-04	-1.821582e-03	1.922619e-04	3.597815e-03	4.092663e-03	1.922619e-04	-1.922619e-04	3.126898e-03	6.770062e-03
9             	7.960515e-03	-5.830091e-21	9.875925e-03	-2.468981e-04	-1.253417e-03	1.990129e-04	3.733360e-03	4.227156e-03	1.990129e-04	-1.990129e-04	3.684546e-03	6.191379e-03
10            	8.162495e-03	-5.219375e-21	9.629759e-03	-2.407440e-04	-4.286918e-04	2.040624e-04	3.840503e-03	4.321991e-03	2.040624e-04	-2.040624e-04	4.386188e-03	5.243571e-03
11            	8.223488e-03	-4.690864e-21	9.090448e-03	-2.272612e-04	6.451264e-04	2.055872e-04	3.884483e-03	4.339005e-03	2.055872e-04	-2.055872e-04	5.190351e-03	3.900098e-03
12            	8.136427e-03	-4.141409e-21	8.309417e-03	-2.077354e-04	1.861726e-03	2.034107e-04	3.860478e-03	4.275949e-03	2.034107e-04	-2.034107e-04	6.016434e-03	2.292982e-03
13            	7.950160e-03	-3.497469e-21	7.424303e-03	-1.856076e-04	3.072788e-03	1.987540e-04	3.789472e-03	4.160688e-03	1.987540e-04	-1.987540e-04	6.784940e-03	6.393631e-04
14            	7.723371e-03	-2.825638e-21	6.552027e-03	-1.638007e-04	4.184178e-03	1.930843e-04	3.697885e-03	4.025486e-03	1.930843e-04	-1.930843e-04	7.460192e-03	-9.081642e-04
15            	7.501371e-03	-2.926941e-21	5.925384e-03	-1.481346e-04	4.876162e-03	1.875343e-04	3.602551e-03	3.898820e-03	1.875343e-04	-1.875343e-04	7.838854e-03	-1.913470e-03
16            	7.296165e-03	-3.003582e-21	5.412604e-03	-1.353151e-04	5.396302e-03	1.824041e-04	3.512767e-03	3.783398e-03	1.824041e-04	-1.824041e-04	8.102604e-03	-2.690000e-03
17            	7.122133e-03	-2.822948e-21	5.066921e-03	-1.266730e-04	5.681011e-03	1.780533e-04	3.434394e-03	3.687740e-03	1.780533e-04	-1.780533e-04	8.214472e-03	-3.147551e-03
18            	6.951321e-03	-2.649221e-21	4.893923e-03	-1.223481e-04	5.668791e-03	1.737830e-04	3.353312e-03	3.598008e-03	1.737830e-04	-1.737830e-04	8.115753e-03	-3.221830e-03
19            	6.782402e-03	-2.571946e-21	4.915469e-03	-1.228867e-04	5.318364e-03	1.695601e-04	3.268314e-03	3.514088e-03	1.695601e-04	-1.695601e-04	7.776099e-03	-2.860629e-03
20            	6.644514e-03	-2.538176e-21	5.138481e-03	-1.284620e-04	4.669567e-03	1.661128e-04	3.193795e-03	3.450719e-03	1.661128e-04	-1.661128e-04	7.238807e-03	-2.100326e-03
21            	6.551750e-03	-2.550474e-21	5.533927e-03	-1.383482e-04	3.796365e-03	1.637938e-04	3.137527e-03	3.414223e-03	1.637938e-04	-1.637938e-04	6.563328e-03	-1.029401e-03
22            	6.441982e-03	-2.762184e-21	6.074140e-03	-1.518535e-04	2.628557e-03	1.610496e-04	3.069138e-03	3.372845e-03	1.610496e-04	-1.610496e-04	5.665627e-03	4.085136e-04
23            	6.322625e-03	-2.962234e-21	6.468753e-03	-1.617188e-04	1.692536e-03	1.580656e-04	2.999594e-03	3.323031e-03	1.580656e-04	-1.580656e-04	4.926912e-03	1.541841e-03
24            	6.300950e-03	-3.217106e-21	6.770826e-03	-1.692707e-04	1.094158e-03	1.575238e-04	2.981204e-03	3.319746e-03	1.575238e-04	-1.575238e-04	4.479571e-03	2.291255e-03
25            	6.405486e-03	-3.608625e-21	6.964709e-03	-1.741177e-04	9.316684e-04	1.601372e-04	3.028625e-03	3.376861e-03	1.601372e-04	-1.601372e-04	4.414023e-03	2.550686e-03
26            	6.547162e-03	-3.624027e-21	7.042606e-03	-1.760652e-04	1.050030e-03	1.636790e-04	3.097516e-03	3.449646e-03	1.636790e-04	-1.636790e-04	4.571334e-03	2.471273e-03
27            	6.650519e-03	-3.514893e-21	6.996367e-03	-1.749092e-04	1.313748e-03	1.662630e-04	3.150350e-03	3.500169e-03	1.662630e-04	-1.662630e-04	4.811932e-03	2.184435e-03
28            	6.733307e-03	-3.290634e-21	6.825813e-03	-1.706453e-04	1.757598e-03	1.683327e-04	3.196008e-03	3.537299e-03	1.683327e-04	-1.683327e-04	5.170504e-03	1.655308e-03
29            	6.868761e-03	-2.838537e-21	6.499471e-03	-1.624868e-04	2.586822e-03	1.717190e-04	3.271894e-03	3.596867e-03	1.717190e-04	-1.717190e-04	5.836557e-03	6.629138e-04
30            	6.963415e-03	-2.215009e-21	6.067931e-03	-1.516983e-04	3.535585e-03	1.740854e-04	3.330009e-03	3.633406e-03	1.740854e-04	-1.740854e-04	6.569550e-03	-5.016196e-04
31            	7.011923e-03	-1.831563e-21	5.701800e-03	-1.425450e-04	4.287117e-03	1.752981e-04	3.363416e-03	3.648506e-03	1.752981e-04	-1.752981e-04	7.138017e-03	-1.436217e-03
32            	7.079014e-03	-1.958206e-21	5.430020e-03	-1.357505e-04	4.912310e-03	1.769754e-04	3.403757e-03	3.675258e-03	1.769754e-04	-1.769754e-04	7.627320e-03	-2.197301e-03
33            	7.136288e-03	-2.212161e-21	5.452449e-03	-1.363112e-04	5.004860e-03	1.784072e-04	3.431833e-03	3.704455e-03	1.784072e-04	-1.784072e-04	7.731084e-03	-2.278635e-03
34            	7.195512e-03	-2.518021e-21	5.810160e-03	-1.452540e-04	4.504790e-03	1.798878e-04	3.452502e-03	3.743010e-03	1.798878e-04	-1.798878e-04	7.409871e-03	-1.599710e-03
35            	7.207559e-03	-2.908941e-21	6.361299e-03	-1.590325e-04	3.568044e-03	1.801890e-04	3.444747e-03	3.762812e-03	1.801890e-04	-1.801890e-04	6.748694e-03	-3.873949e-04
36            	7.174198e-03	-3.179522e-21	6.972904e-03	-1.743226e-04	2.431609e-03	1.793549e-04	3.412776e-03	3.761421e-03	1.793549e-04	-1.793549e-04	5.918061e-03	1.054843e-03
37            	7.082061e-03	-3.462517e-21	7.450422e-03	-1.862606e-04	1.407035e-03	1.770515e-04	3.354770e-03	3.727291e-03	1.770515e-04	-1.770515e-04	5.132246e-03	2.318176e-03
38            	7.068203e-03	-4.206488e-21	7.750382e-03	-1.937595e-04	8.253616e-04	1.767051e-04	3.340342e-03	3.727861e-03	1.767051e-04	-1.767051e-04	4.700553e-03	3.049829e-03
39            	7.176652e-03	-4.314834e-21	7.794512e-03	-1.948628e-04	9.448847e-04	1.794163e-04	3.393463e-03	3.783189e-03	1.794163e-04	-1.794163e-04	4.842141e-03	2.952371e-03
40            	7.302029e-03	-4.077016e-21	7.558336e-03	-1.889584e-04	1.591723e-03	1.825507e-04	3.462056e-03	3.839973e-03	1.825507e-04	-1.825507e-04	5.370891e-03	2.187445e-03
